train_loss,test_loss,train_l1_norm,test_l1_norm,train_linf_norm,test_linf_norm
0.33831859706873074,0.015823964354395866,0.4635692143023014,0.12912511076927186,31.469156331586838,3.9098641679763793
0.005668012744188309,0.0014809277299791574,0.13916641894131898,0.07091398104429245,10.236392311239243,1.7348278381347657
0.0022908796517411246,0.00037900118846446274,0.0888795289248228,0.06196926555633545,6.069579759025574,1.7854160942077637
0.003096299320575781,0.0044277586944401265,0.09358618039488792,0.06231733672618866,5.789612488758564,0.9879808837890625
0.003647075377567671,0.005794239407032728,0.11234598253965378,0.11899307885169982,7.71461982357502,2.9786194679260256
0.003942354134423658,0.0002277329636272043,0.08092920383736492,0.026823529052734375,4.929688076990843,0.9214657716751099
0.005377960052760318,0.0020234942190349102,0.12299794835373759,0.08114605309963226,8.988128271436691,1.6358145080566406
0.002063911954476498,0.001800280572846532,0.0777859027914703,0.06857561585903167,5.444452447938919,1.3149199726104737
0.0029034662355319598,0.005488227757811546,0.09183103477954864,0.14566863313913345,6.314323362410068,10.88646191291809
0.0021487330223666505,0.000790816680341959,0.10873793987631798,0.03344986417293549,8.638837631905078,0.8255249395370483
0.0027132751180324703,0.00015094609663356096,0.08904444801434874,0.033693934655189516,6.039330792024732,1.0039025733947753
0.0038940749911940656,0.0005216897909529507,0.09129493886679411,0.07987203028202057,5.74052315415144,2.717820273208618
0.0010344453144585713,0.0013939965084195137,0.05173094100728631,0.18647644672393798,2.7625827048778535,12.061355123138428
0.002891286791017046,0.000242792440764606,0.05997622629627585,0.055507599437236786,2.8238032552599908,1.4024293048858643
0.0023864250351674854,0.0014422695327550173,0.051443829993903636,0.10114433269500732,2.382458364725113,2.0643671798706054
0.0010266577871399932,0.0001444634059909731,0.05988696923553943,0.03756897315979004,3.9055249356925485,1.174017297935486
0.0027601214056892785,0.00026816136930137875,0.07679915114641189,0.03944175173640251,5.076281421506405,1.1030369674682616
0.0018685680581955238,0.0013276966409757733,0.08712796136140824,0.05883971624374389,6.646788754415512,1.065936658859253
0.0025632201815227744,0.0009349828083068132,0.046904007390141486,0.04029329874515533,2.3504015490710737,1.0751846220016479
