train_loss,test_loss,train_l1_norm,test_l1_norm,train_linf_norm,test_linf_norm
13.149025163865089,9.182373378562927,19.454791607549787,20.815784870672225,1593.4483519899368,1784.0286164283752
9.095195045781136,9.084119906330109,19.648730682760476,24.291345048713683,1597.031453102827,2062.280702971649
8.999087831377983,9.034880245876312,19.732244880872965,23.47380866317749,1603.191293065071,1991.5703780349731
8.985361234605312,9.21657803401947,19.49004795356989,19.929830747127532,1522.5891984186649,1681.9349294342042
8.990671058738231,9.02594112291336,19.735013417369128,22.20006095075607,1600.4674721432687,1880.295129723358
8.977827309548855,9.043099355220795,19.68867511805594,23.62641234703064,1638.4832133600712,2004.9119534721374
8.981428471267224,9.036725113773345,19.63233886168599,21.66755576558113,1611.4111783394815,1838.1450013580322
8.974323233652115,9.12397938528061,19.737122866225242,24.670349390459062,1632.3631558151721,2089.910186479187
8.974388670277596,9.02658515405655,19.61859435431361,22.0820278216362,1589.5765233574866,1868.494322654724
8.972043062460422,9.025472587680817,19.74864265191555,22.23175983014107,1621.8084562979698,1882.3801156166076
8.958195408833026,9.020985761070252,19.714470807534457,22.243793177318572,1602.8138544454575,1884.794051499176
8.958072969031335,9.019716466712952,19.70937921307683,22.65575326423645,1602.7657221341133,1919.5346900978088
8.95746786466837,9.018537405586242,19.697675205856562,22.45671305065155,1595.8663190107823,1903.1999066612243
8.957630175292492,9.017593226432801,19.685949452620743,22.492895971393587,1610.8603124111414,1906.8811153640747
8.957202144825459,9.01972906665802,19.72684053180218,22.19524313979149,1614.787517746401,1881.7711317588805
8.957506963348388,9.017438753509522,19.686782288515566,22.469866681289673,1614.815422867012,1904.7612694702148
8.957698161387443,9.01862917098999,19.707296839573978,22.386354516649245,1604.8119481546878,1897.4300290222168
8.95797426725626,9.016543676280975,19.70372790774107,22.566827870035173,1606.1443224411012,1913.6183944038391
8.95700777990818,9.021861047935486,19.747184732460976,22.062972441005705,1600.3357858821391,1870.4504131347655
8.956966680586339,9.01747985868454,19.65949772158265,22.684853485059737,1588.7656682466506,1923.8101156974792
8.956099084758758,9.018086494541167,19.872565785324575,22.31192747282982,1638.7783205928802,1892.0773863212585
8.954919229531288,9.018918634414673,19.733518340921403,22.239586532974243,1586.5080099308013,1885.8743041053772
8.954734450006486,9.01813811788559,19.66064946269393,22.32027825937271,1621.8304851430894,1892.6793840766907
8.954826383364201,9.01852146577835,19.723503673815728,22.286491753959655,1593.1921201593875,1889.764567262268
