train_loss,test_loss,train_l1_norm,test_l1_norm,train_linf_norm,test_linf_norm
20.427201468276976,20.735722747802733,1.0,1.0,1.0,1.0
20.427201463127137,20.735722747802733,1.0,1.0,1.0,1.0
20.42720146751404,20.735722747802733,1.0,1.0,1.0,1.0
20.427201448440552,20.735722747802733,1.0,1.0,1.0,1.0
20.42720147151947,20.735722747802733,1.0,1.0,1.0,1.0
20.427201473999023,20.735722747802733,1.0,1.0,1.0,1.0
20.427201472473143,20.735722747802733,1.0,1.0,1.0,1.0
20.427201480865477,20.735722747802733,1.0,1.0,1.0,1.0
20.427201446914673,20.735722747802733,1.0,1.0,1.0,1.0
20.42720142364502,20.735722747802733,1.0,1.0,1.0,1.0
