train_loss,test_loss,train_l1_norm,test_l1_norm,train_linf_norm,test_linf_norm
9.075491383457184,9.188757791900635,19.634153950357437,19.746955229187012,501.61112378530504,514.0202516204834
9.051687217521668,9.140647976684571,19.66364903488159,20.165098276519775,500.8606041656494,524.8620901504516
9.044404576873779,9.023455327606202,19.955167689585686,22.86543487854004,512.6125770228385,594.7039716270447
9.047945517349243,9.03420432510376,19.59952012450695,23.25898283252716,494.8121966543198,604.8619278594971
9.054188060569762,9.041343936157226,19.499748245835303,21.491160251426695,493.48363113040926,559.194253742218
9.041131863212586,9.136139321899414,19.610367152643203,20.208204852676392,497.94555870714186,525.9788153289795
9.044960461616515,9.067508697509766,19.93222945895195,21.017853746795655,514.7011041245461,546.9493869010926
9.04532978143692,9.025404985046388,19.62381759996414,22.960374557113646,505.3322726067543,597.1546903259277
9.039966588783264,9.075880220031738,19.443621206784247,24.03290176563263,497.354266024971,624.8209957580566
8.99703804655075,9.170466270446777,19.46723378009796,19.897742491722106,492.01092073106764,517.9303130020141
9.00096882762909,9.09681841659546,19.620320850753785,20.627663696098328,498.41672383861544,536.8463185707092
8.996286133384704,9.09996809387207,19.76461728694439,20.59057432022095,503.1615436580658,535.8856981903076
9.002047030544281,9.099123759460449,19.644226473617554,20.60044548072815,503.68918690838814,536.1413675552368
9.005163221645356,9.024872090148925,19.670652877759935,22.93627422389984,500.86546424121855,596.532509161377
9.001166965389253,9.041598417663574,19.505686991477013,21.48545463027954,495.76875267581937,559.0466610870361
8.981139761543274,9.028056964111329,19.640032618403435,21.860465116119386,503.34078646545413,568.7428484947204
8.98078323955536,9.030570968627929,19.966320559453965,21.775186998558045,511.42311417732236,566.5382637176514
8.9828619638443,9.084084501647949,19.72706649878025,24.143874441337587,506.7535003094673,627.6811194244385
8.981200126934052,9.020120975494384,19.833071147036552,22.587832328796388,505.40027014980313,587.5354055976868
8.979826946735383,9.019852798461914,19.589795888328553,22.524845246315003,500.6531555223465,585.908730619049
8.97808846502304,9.043373392486572,19.65798325126171,23.480894792938233,501.28681912269593,610.5870012550354
8.965376302814484,9.019767601013184,19.735040892601013,22.454673985672,501.86936021289824,584.0963882507324
8.969249493980408,9.020828408813477,19.735408772325517,22.67889597053528,506.4823749505043,589.8870167800903
8.96907457742691,9.04250105895996,19.720666577339173,23.461906627464295,502.8251211036682,610.0971462600708
8.968947663116454,9.040411965942383,19.73049873046875,21.512358683013915,503.8804877162933,559.7424464752197
8.967535174083709,9.028726171875,19.681935791254045,21.836617268753052,503.9182036130905,568.126370777893
8.969604140949249,9.023850552368165,19.614585014414786,22.040053700065613,491.70661066970825,573.3845844627381
8.96300104522705,9.019766467285157,19.738780229997634,22.45737755355835,504.884337157917,584.1662276153564
8.963156954860688,9.020709677886963,19.68731536078453,22.259684334373475,503.8516122690201,579.0595401008605
8.96372494840622,9.021204814910888,19.774157871842384,22.71421469402313,504.5791929860115,590.7990661933899
