train_loss,test_loss,train_l1_norm,test_l1_norm,train_linf_norm,test_linf_norm
0.5263191625037034,0.0005663113654300105,0.4642007023147307,0.04927182617597282,45.69065906018112,4.66272954441607
0.00034619138820016817,0.00020296498312382029,0.04405414196295897,0.02316517787054181,4.498419313822873,1.9287462508901954
0.00023032806655373862,0.0002796630367665784,0.02835312202491332,0.03086580953374505,2.500627838242799,2.778551503516734
0.0003293639272724249,0.00010155198831489542,0.03119657296029618,0.017195555264595895,3.145244718119502,1.4688289669305086
0.00026966215020411254,0.00032407959675765594,0.029584524021251127,0.018970332212746143,2.979876728719566,1.2752201543077826
0.0003110860096708166,0.00010900183647754602,0.03219373313564575,0.016235293389298022,3.3922020964142865,1.3241041808649898
0.0008095517274609847,0.0001369230606360361,0.035958927219791804,0.013743043142836541,3.682343119328376,1.093151964597404
0.0007246273242012648,9.838900260365336e-05,0.030492768213502133,0.02710209179716185,3.033117069329135,2.974437136851251
0.00017670111332517992,9.107434783072676e-05,0.023927993584016805,0.012850238415878266,2.394873610394541,1.0612292764000595
0.00045556091037906297,0.00224464108212851,0.03112555537914159,0.029458560856990515,3.3936623378852384,2.202723658360541
0.0013971694328424747,6.433053140062839e-05,0.030382539151643868,0.012127569422591477,2.855355801580008,0.9809514444172382
0.00011559236020593744,7.32876555484836e-05,0.02005580042101792,0.011312956738751382,2.043968415724579,0.8601233624443412
0.00046716896797124717,0.0012685343015473335,0.02730162902470329,0.035315029485151174,2.6016556569598617,2.630821321129799
0.0007115254061309315,8.453638058199431e-05,0.026834595700376666,0.01668800006201491,2.580488341619726,1.7307731450349093
0.0007957069531225897,0.012321706055663526,0.02611861135950312,0.04882883392833173,2.571538461704273,2.7543400028049945
0.0005575269204791766,8.497287141290144e-05,0.030419304664974334,0.01403942067688331,3.3257230470534416,1.306433277864009
0.0003568324668945024,7.741447636726661e-05,0.021334168621629943,0.011271092212526129,1.9882475885585882,0.9181433985047043
7.020830450483117e-05,6.12056431818928e-05,0.01427069747261703,0.011039124973816797,1.3775322451265528,0.9914878817647695
7.219150087030357e-05,0.0004775986755557824,0.016187751044228208,0.020356027223169804,1.7003928471149412,1.505389406248927
0.00011150598893505048,4.8376546448707815e-05,0.015335057515330845,0.009893553677247837,1.4541596310178284,0.8282319222390652
8.101619689614381e-05,4.423703373868193e-05,0.014119377295981395,0.00990435688244179,1.317222741580801,0.8611007949374616
0.0001768732134801212,0.00010940342597314156,0.018541525580250892,0.011291646756697447,1.8282293206499889,0.9753103513699025
