train_loss,test_loss,train_l1_norm,test_l1_norm,train_linf_norm,test_linf_norm
8.987288528442383,9.019918356323242,19.720307059502602,22.26942920188904,502.995941203022,579.5040305427551
8.97164075975418,9.04366248550415,19.71246423108578,21.441427110672,501.57272431850436,557.9643902275085
8.96919380159378,9.052754457092286,19.69143199830055,21.262264509391784,502.3954971003532,553.293969946289
8.967814949035645,9.020616462707519,19.66910756752491,22.667029681396485,503.8955609550476,589.5961302177429
8.969762894630431,9.078341918945313,19.727140473914147,20.86277715358734,503.8446340419769,542.9391660499573
8.97474000120163,9.028541073608398,19.644458751416206,23.083780790519715,502.7225200489998,600.3414902244568
8.969868075847625,9.034958834838868,19.745283506846427,21.647509047317506,499.1766586324692,563.2387975234985
8.964346127319336,9.02822113723755,19.730899757266045,23.072438705062865,504.005783698082,600.0493147895813
8.962791592979432,9.040813653564452,19.771291687464714,21.50327651691437,500.3039949209213,559.5104027915954
8.963677156352997,9.033351154327393,19.645385475134848,21.691893005752565,497.34636465740203,564.3881014602661
8.964347836589813,9.022136893463134,19.775031957411766,22.140610648918152,509.88285702257156,575.9858150444031
8.962616175365447,9.020976986694336,19.732394007658957,22.694340271377563,508.2803650478363,590.288414579773
8.963846970558167,9.019920819091796,19.767021915340422,22.546854206085204,504.6006119681358,586.4791873802185
8.962563454341888,9.023033365631104,19.701121413230897,22.842740523147583,502.4217183731079,594.1226348648071
8.960626607131958,9.019945137023926,19.687332508897782,22.371252868080138,500.1087721487999,581.9506721054078
8.961321247959138,9.020374508666992,19.73867641634941,22.299520828819276,503.98510854234695,580.1772377433776
8.960248008823395,9.019667082214356,19.717485564398764,22.512162759780885,506.76968631858824,585.757894443512
8.961160467529297,9.0254845703125,19.749262079334258,21.969618425559997,506.53979724230766,571.6589512496948
8.960995042991637,9.020202682495118,19.78329955523014,22.320652751541136,504.9343597187996,580.7294748023987
8.958828389263154,9.020108905029296,19.70136498942375,22.338179899787903,504.1526315790176,581.2068776298523
8.957652438545226,9.019678922271728,19.736133297014238,22.506120341300964,506.46275094833373,585.5583803657531
8.957943076229096,9.019684827423095,19.731998427534105,22.469000192451478,504.93115940532687,584.6119709976197
8.958362826156616,9.019816020202637,19.74137395746708,22.41697407398224,503.656397103405,583.2960810279847
8.958291413879394,9.020289472961426,19.71559310116768,22.32296305179596,505.9483913089752,580.8451329200744
8.95816733341217,9.020471981048583,19.714422492957116,22.347728938102723,505.11910882720946,581.6072686332702
8.956998090171814,9.019948583984375,19.706441533374786,22.560617189216615,499.4940578949928,587.0503186668396
8.957378912734985,9.026936587524414,19.759568270754816,21.940330053710937,508.12967815065383,571.0459137008667
8.957552982997894,9.020455503845215,19.70141883685589,22.33949998245239,501.409138880825,581.3555631996155
8.957534206867217,9.020744351196289,19.70650993180275,22.300381493759154,504.2266297744751,580.3347567123413
8.957526098823548,9.025955038452148,19.739351068210603,21.97554011001587,505.9263447926521,571.9275960159301
