train_loss,test_loss,train_l1_norm,test_l1_norm,train_linf_norm,test_linf_norm
9.005932763767243,9.054085849761963,32.45589779658317,22.538918567657472,905.0239172207356,577.531479510498
8.985276578235625,9.057378630065918,32.72704826130867,22.11843712501526,920.2442746757507,566.8100193519592
8.984164645290376,9.06974875793457,32.300254986071586,21.66813132133484,898.7717098625183,555.3066955558777
8.982598822116852,9.06218549041748,32.66783022825718,21.89860730190277,911.5444769176484,561.1733455757142
8.984475262546539,9.054459732818604,32.53875476968288,22.653856394195557,912.596271724987,580.4058100097657
8.98311862630844,9.058771404266357,32.62679032893181,22.969378751945495,912.787014579296,588.4661708404541
8.981038366031648,9.059061855316163,32.53183333518505,22.02443753490448,910.4807894521713,564.3724177452087
8.976347618865967,9.057188074493409,32.487722202920914,22.87857621231079,906.5298340076447,586.1293292800904
8.976665120887755,9.05425340423584,32.44990569019318,22.641461511802675,904.9851958327293,580.1582716896057
8.977250720214844,9.053947159576415,32.512140484166146,22.44738768234253,908.8492853565216,575.2706163078308
8.975594858074189,9.058498489379883,32.419254000854494,22.05845055141449,909.691714939785,565.3769051483155
8.975311126899719,9.062491131591797,32.447601639389994,21.89151536617279,903.4559534135818,561.1118384132385
8.97714973373413,9.062573822021484,32.664153997707366,21.901150798606874,917.676607521677,561.47002085495
8.973149134254456,9.053804482269287,32.55827338347435,22.449353158569338,913.7522596992493,575.4488953109741
8.971846139144898,9.05456417388916,32.398782605171206,22.724721622276306,905.3557077861786,582.4045006538391
8.971981727218628,9.061033852386474,32.638366413712504,21.95257169532776,914.5618473295211,562.8100632118225
8.972317807769775,9.059646001434325,32.652435564208034,22.010151379585267,912.0545772802353,564.2872300498963
8.972086875534057,9.059768339538575,32.43593649265766,22.00515440387726,896.1830674329758,564.2028286216736
8.972366585445403,9.053548886108398,32.53578163073063,22.563935116004945,911.9907028047562,578.3954489845275
8.970612155914306,9.055394744873047,32.49105104062557,22.23800783596039,904.7987393876076,570.124847556305
8.970518463420868,9.067853157043457,32.503167561888695,21.731065125274657,908.0777086034775,557.1870189605713
8.970435530757904,9.054698706054687,32.450370291686056,22.294608425331116,907.2498686717987,571.5768992355347
8.970505827140808,9.056927086639405,32.55906582307816,22.136028173446654,910.8650162822723,567.5179305480957
8.970561690139771,9.056621049499512,32.630449123978615,22.154416448783874,915.5250186886788,568.0293054496765
8.970736498928071,9.057083531951903,32.535617720866206,22.128960376167296,907.1231931767941,567.3998434120178
