train_loss,test_loss,train_l1_norm,test_l1_norm,train_linf_norm,test_linf_norm
8.993134732055664,9.019419665527344,19.704267607212067,22.48474556541443,504.69155673208235,584.9374100975036
8.971055812931061,9.025627667236328,19.677206388401984,21.95084053993225,502.7838024295807,571.1253110877991
8.970347421836854,9.02892765197754,19.82416363158226,21.82866254005432,507.76465716381074,567.9405414360047
8.968051251029967,9.063944596862793,19.62514861638546,21.073240588951112,499.9387789223671,548.3928321716309
8.970565074920655,9.104449108886719,19.71357455923557,20.53950168132782,504.5236007686615,534.5692665168763
8.970611946964263,9.028152459716797,19.659649461364747,21.85686073474884,493.79697080488205,568.6532577125549
8.968494610881805,9.021951845550538,19.614231052803994,22.774165493011473,500.84695535793304,592.3508036338806
8.963610966014862,9.019921760559082,19.670337514829637,22.547020885848998,501.90147086248396,586.4825844306946
8.964084422206879,9.031382300567627,19.699707251572608,21.749844115829468,499.4836217106819,565.8839466445922
8.96330745716095,9.023321507263184,19.666639899587633,22.85812666721344,503.17190913972854,594.515538079834
