train_loss,test_loss,train_l1_norm,test_l1_norm,train_linf_norm,test_linf_norm
20.427201502990723,20.735722747802733,1.0,1.0,1.0,1.0
20.42720147819519,20.735722747802733,1.0,1.0,1.0,1.0
20.427201458358766,20.735722747802733,1.0,1.0,1.0,1.0
20.427201528167725,20.735722747802733,1.0,1.0,1.0,1.0
20.427201498794556,20.735722747802733,1.0,1.0,1.0,1.0
20.427201477622987,20.735722747802733,1.0,1.0,1.0,1.0
20.427201461029053,20.735722747802733,1.0,1.0,1.0,1.0
20.427201450157167,20.735722747802733,1.0,1.0,1.0,1.0
20.42720146522522,20.735722747802733,1.0,1.0,1.0,1.0
20.427201456069945,20.735722747802733,1.0,1.0,1.0,1.0
