train_loss,test_loss,train_l1_norm,test_l1_norm,train_linf_norm,test_linf_norm
0.03411671439919364,0.00483961397894891,0.16704284159311208,0.0479526633232832,5.085123817612789,1.0302758054446428
0.010156813099014561,0.002105798117420636,0.07610042814419721,0.04780342395948246,2.152988900015573,1.3109483742808923
0.007269684440853052,0.0002132792700867867,0.05997734164836584,0.049797254307195546,1.685584620184498,1.9715411593146621
0.005039253655875109,0.0002050346397118119,0.05409109546672844,0.07870280526685529,1.573654856329877,3.001106852056831
0.004422338142620561,0.012366997054498643,0.05213679599574534,0.17475643583275377,1.5925137454386917,4.7840039812728765
0.0036354414735393675,0.00021016700761101675,0.0522705687581707,0.025025556382443755,1.6633364558581611,0.8657241679383442
0.0031133022132388303,0.0010213012893655104,0.03863039028767671,0.05011068550301716,1.0291887317101123,1.6820329125199467
0.0028994269444883457,0.02904524096241221,0.037584268367785265,0.08799062967561186,1.0844359705155018,0.7133030961699783
0.0025340328187596468,0.0007865812194533646,0.034213054836448285,0.050305179014336315,0.9749585347685613,1.6653015659503638
0.002394233444690383,0.0001960294622942456,0.03419959685256472,0.06303993125427515,0.9899332302329014,2.4313425780613906
0.0021945848260160575,7.363735301951237e-05,0.03629521235028515,0.023569134376686996,1.105800763966411,0.8495492387291975
0.002012411625888183,9.935234707008931e-05,0.027917282001554848,0.021904460136732088,0.7528047410845,0.8142690521400422
0.0018507715634200508,8.705810395167646e-05,0.035636603078480406,0.01700453512892127,1.1284464215473446,0.5528029406892135
0.001682490748327217,3.0169386685429345e-05,0.03485817719295446,0.009007306381419767,1.1505371665265354,0.2301223005664535
0.0016379500252665024,6.713107112500438e-05,0.028854994368685584,0.04409386226302013,0.8525060298492549,1.819585236739088
0.0014864708995456566,0.003151201517309528,0.02592243563511438,0.057284584583342076,0.6990253076082678,1.8990388303868473
0.0014448026926759895,4.2858677006006474e-05,0.025409430348899333,0.03165078618554398,0.6862477583451139,1.2767596334991977
0.0013346467592281783,9.158986691545578e-05,0.02379582900656096,0.010359707089094445,0.653853188811359,0.24271838070685045
0.0012409168350753588,2.0107567721879604e-05,0.030158759501857275,0.021995216020394583,0.9689189950083382,0.8823639968591742
0.0012587361072234104,0.00040751465559369537,0.02446025875609921,0.015544150600000285,0.683501322379912,0.4354803818032145
0.001182855354006233,3.239412201182859e-05,0.024339642716532398,0.015563361644092947,0.7068948109821067,0.5726196140640415
0.0011310404393463159,3.644482181780404e-05,0.020263411561769317,0.017310506690852344,0.4858277316380758,0.6288225327327848
0.0010730584900794668,2.326693051863913e-05,0.026107093281247943,0.018273808893142268,0.8005281675304402,0.7173934241831769
0.0010342279541539483,2.8147848935213915e-05,0.024034561118180864,0.013877957679296378,0.7082843355389137,0.5034950944543816
0.0010220854423213382,0.004928973592398688,0.023963398799250718,0.04260746710449457,0.691191444100882,0.5912022149220109
0.0009841818271802425,3.064333356105635e-05,0.02673937887629727,0.017879196122393477,0.8481055380084784,0.6913152537625283
0.0009685469593560413,4.331746377110903e-05,0.026197840311135225,0.015950206922448706,0.8162061159655335,0.5932359534088056
0.0009150947808694525,0.00017682517226494382,0.018520365278115788,0.02099431208218448,0.47187720269510175,0.6686131871640683
0.0009220105424280916,3.377280968161358e-05,0.03175347983348474,0.012559270952397492,1.0843501192832423,0.43597726467913017
0.0009295008150731462,0.0001669967595640628,0.022522331413356005,0.014993079500016757,0.6754666882465652,0.49115234619914555
0.0008558826793872015,3.932777090321906e-05,0.020166893354977948,0.018437343449355104,0.5577691079311189,0.7252672309469431
3.4278128688305285e-05,0.0004591908151502139,0.007309602185492986,0.023117873136047275,0.2118846794102108,0.6840355794230476
3.905901487021026e-05,7.733617303110804e-05,0.006199581392006075,0.009286669757729396,0.16500162692926823,0.27735504621844737
3.971942925053611e-05,7.653420247424948e-06,0.006299551257825079,0.010276166715926956,0.17251807537478162,0.39067767214747146
3.7750086032505694e-05,6.320000425262151e-06,0.006440927776465105,0.006928290864184964,0.1839740465911833,0.23797560797785408
3.633647738441823e-05,2.0443941168377934e-05,0.006134668151366349,0.005823047978803515,0.1711131398226804,0.15750408735787497
3.715626239913661e-05,0.00016863454371814443,0.006543641289702646,0.008962241207575425,0.189603956441849,0.15439990005139262
3.621479564780543e-05,8.808102237617277e-06,0.0061814904440157985,0.004739972293109167,0.17555613952476998,0.13547756537909153
3.720264993833098e-05,5.690442726681795e-05,0.006406855090786848,0.014517569851060399,0.19076798921437876,0.445178838207107
3.61301021162177e-05,3.74708151476625e-05,0.006667323461209162,0.005385930567281321,0.194304271927246,0.1086396101647988
3.6521155611023915e-05,3.296663058381455e-05,0.005696113901144418,0.011019928166188766,0.15677992477639635,0.3842624705382157
3.610065461900973e-05,9.264717568548803e-05,0.0057617512648481355,0.011326735074189492,0.16024978145295463,0.3128045447793789
3.664673215644427e-05,6.347042702736872e-06,0.005928294706108864,0.004079308717197273,0.1703014557520306,0.11047924535751809
3.4565987581224534e-05,7.026293866533706e-06,0.005600544234285189,0.0050434050163486975,0.15034287307622435,0.1563471283026738
3.513204290686503e-05,4.322873820706264e-06,0.005708463183090498,0.0076843148024054245,0.1578495981998567,0.27433531205113976
3.587127181061192e-05,6.15133023220551e-06,0.0060128495315831965,0.005922570611967239,0.17421778476952748,0.20556500627421773
3.393371291612084e-05,1.2200385362575616e-05,0.0055213899313770525,0.0038470928034628742,0.15199347274362518,0.08683530605609995
3.613295869593429e-05,5.12024516456222e-06,0.0057544913068923054,0.005261794571089559,0.1647545104638848,0.1531529614334926
3.426736614928245e-05,4.358925666736014e-06,0.005158252854780585,0.004610269450157648,0.13834590451153927,0.14176125524179078
3.645209677180077e-05,6.53676723877652e-06,0.005098302624462667,0.004500964315154124,0.13661316763915238,0.13981588293248787
3.456143948821477e-05,1.551948104422536e-05,0.005439040967105393,0.0035276611500536094,0.14820996484177448,0.08081626906276215
3.604661359246535e-05,4.6809665876139665e-06,0.005048147407139913,0.005384991573478328,0.13114049858188373,0.1806319207253633
3.306752998658169e-05,1.313074212812353e-05,0.005666950924052798,0.006042407309636474,0.16147329810154334,0.19213227887302636
3.5102311267898755e-05,3.5418601934793514e-06,0.007224982280487893,0.003998848996631568,0.24228917288221127,0.12352074680516963
3.500575979052485e-05,4.891449711601581e-06,0.005413654042968847,0.005872342351626139,0.15280308169418422,0.2130203743591206
3.3938820520512536e-05,4.3739769735338995e-06,0.00521152556418092,0.0031935199826431926,0.14253095944244124,0.0771262527290266
3.491990925374182e-05,2.336978167604684e-05,0.005285876067673234,0.005823538476927206,0.14597795946466213,0.1518946731832344
3.367286014582618e-05,3.2734382341004677e-06,0.005753791713216924,0.005338296134193661,0.16831125245388248,0.18632696940044408
3.446322961149022e-05,3.984928567706447e-06,0.004904416241438594,0.006410886924894294,0.12902155944900004,0.22891963521344588
3.359490546407784e-05,3.431959406702845e-06,0.004999956117850524,0.004701820672838948,0.12910073294824106,0.15880606841638217
3.430148595152218e-05,3.3079870177402883e-06,0.005171274150104,0.005039766436908394,0.14230235511447972,0.17336142745336983
