0,1,2,3,4,5,6,7,8,9,10,11,12,13
2.1304452,61.537205,70.0018,35.57751,98.65146,8.553306,-6.516371,-2.1324747,1.0179987,0.04877958,0.017434338,0.94363654,0.064674556,0.9499663
1.1695143,55.753723,41.043076,61.823887,91.911835,-9.237883,5.3495216,4.8048277,1.0129522,0.07141214,0.058235608,1.0278279,0.079519875,1.0738981
1.9009799,13.197767,30.740902,-33.11505,95.04312,-2.418545,-9.009757,-8.369778,0.9506641,0.0028594336,0.017448746,0.99273634,0.08040829,1.0304096
2.396768,73.873344,45.0653,24.766802,104.55555,3.4956472,0.00801776,-0.33965245,1.0201756,0.051528275,0.08876935,0.9256639,0.020878896,1.0782483
0.025130717,26.947903,36.32967,24.088984,51.01142,-6.8409204,2.8287997,3.4047625,0.93764436,0.040045436,0.06050306,1.005789,0.06983024,0.94144875
0.9647619,87.05691,13.006916,21.383642,99.31263,-2.8963969,9.082676,7.4958577,1.0367212,0.06741846,0.030616172,1.0237027,0.0055700666,0.9574015
4.733129,45.475616,264.45682,395.04474,481.55792,9.974559,8.242847,0.08643784,0.99757904,0.089826144,0.09500628,1.0008893,0.090847045,1.0305595
2.9793596,4988.1055,1718.7605,4070.2737,7272.3677,-10.06244,-10.039264,0.7567562,1.0740321,0.040049963,0.0063087656,1.0639068,0.04602622,1.035851
1.6346655,1432.4022,584.9403,952.3472,1947.0371,5.108782,1.2967324,-5.7586765,1.0626224,0.033138715,0.074082725,0.9250929,0.08651653,1.0165815
2.937091,43.40069,72.69498,88.863396,150.47379,5.5150895,7.1686645,-0.77285904,0.92612076,0.08010394,0.04240296,0.9480022,0.07162442,0.90950924
1.4670054,35.910664,39.610817,9.001082,54.662937,-1.8821023,-0.5118396,-2.6121986,1.0157259,0.031077834,0.05228107,0.97029126,0.05513301,0.9107882
1.0033541,21.566248,-8.87474,34.352837,76.456024,9.368214,5.1309834,-4.185742,1.0800154,0.09241423,0.06400656,0.9530987,0.094005525,0.9524515
0.33984774,3.1788056,5.3381853,-2.8109548,17.498438,-2.8992667,-1.0093886,-4.8474565,0.9974958,0.02942098,0.019133903,1.0217636,0.009742262,1.0220073
5.1087594,504.08456,140.566,307.52457,623.7255,2.9674945,-9.096924,5.2576666,0.9110945,0.0077412766,0.024830233,1.0126512,0.012946335,1.0454463
2.666422,53.164925,57.272247,55.29075,96.6436,9.068741,-4.399022,-4.3116765,0.98456174,0.014885925,0.039434724,0.9656724,0.09328524,0.9149186
2.0026867,29.774904,186.39525,86.907845,219.90387,4.8858542,6.394893,-5.5309715,1.0289978,0.064030506,0.055223066,0.9374207,0.06305802,0.90523016
2.0472095,38.8147,9.1765375,34.963547,76.57107,-8.332896,1.5732901,8.8995075,0.96391326,0.005383026,0.09318725,1.075177,0.014639622,0.99907666
1.909611,135.57106,354.24396,282.89905,500.39194,-2.9421332,6.991748,4.513995,1.0600039,0.011213336,0.061979223,0.9747559,0.038411465,0.9522212
0.40364826,-16.876467,-22.706953,39.738934,85.8002,7.643939,3.722277,7.3281145,0.99416286,0.049897693,0.08567738,1.0205073,0.011806349,0.94173354
1.9862008,116.47702,32.350536,72.491844,184.7842,-1.4073809,1.5055615,8.099979,0.92338645,0.072596885,0.0007229325,1.0648886,0.056552205,1.0784959
0.86311847,4.5909553,22.116758,8.391031,88.515594,5.9602904,1.9311986,5.485455,0.99293655,0.038921095,0.041876584,0.9080565,0.05558307,0.9683713
7.405938,167.40875,40.518154,730.9956,758.8784,-6.432158,7.0859156,9.680568,0.9944442,0.06380281,0.04449707,0.9215098,0.082449436,1.0710899
1.0249346,6.284757,66.566956,119.41371,136.83319,-5.837423,-9.981686,5.3567142,0.94251394,0.027435476,0.07560443,1.0013981,0.0355356,1.0983765
0.018403266,10.351206,49.199574,55.266132,106.95638,7.5947094,-9.488117,7.024217,0.99273,0.081869625,0.0059564724,0.9410777,0.011744417,1.0345644
2.9501,24.499096,23.663948,59.041054,65.36696,0.21770595,-7.627502,2.6481233,0.9131748,0.042321708,0.078387655,0.9940939,0.027850661,0.9701801
0.8313934,33.87765,276.6742,115.85841,372.25552,6.8813834,9.054001,-7.132487,1.0345285,0.035870463,0.09310361,0.9091074,0.02898133,0.90198
0.15550576,5.463784,21.643003,83.94287,115.94163,-4.637268,3.1623282,-1.4003907,0.9035785,0.044600163,0.059198514,0.9298195,0.05338815,0.949359
4.8336825,33.723877,28.986584,47.750465,90.4499,5.15683,7.1019416,0.854835,1.098548,0.021286158,0.07227712,1.068948,0.03436751,0.95535946
4.5793123,11.125908,111.59257,109.26396,219.02948,-8.43597,-2.69911,-9.035067,0.9834362,0.060267862,0.09324834,0.95319283,0.040273286,0.91197217
0.32394856,367.491,213.17635,402.6481,634.9758,-9.125799,8.271633,0.2443833,1.0033793,0.018937249,0.004842827,0.98391104,0.0045566973,0.9869848
1.6645591,319.71497,224.29884,574.2469,770.63916,-3.916999,-4.00435,-6.444891,0.9848152,0.09865291,0.04875474,1.0466546,0.09188259,1.036242
0.7236792,25.805916,-0.49567086,3.4538693,36.331417,0.84459114,-0.4976166,-7.3929677,0.9107501,0.017749537,0.08449885,0.9418305,0.05679008,1.0274968
2.9130435,49.70917,79.60445,31.51438,98.84812,9.279355,-3.652936,-4.3503237,1.0665674,0.06851642,0.03644152,0.9640494,0.06893804,0.9169455
1.3538941,8.975783,-52.810753,55.33222,115.419495,9.618841,6.1828427,6.019263,1.0487484,0.09513662,0.03632262,1.0985172,0.043165207,0.9259848
2.3889678,-21.430914,76.63461,0.5374694,89.120514,-6.5264816,-3.1650982,-6.412092,1.0770059,0.046276655,0.019576507,1.0464668,0.09345838,0.9233323
2.5940518,-27.386091,5.1531734,31.257502,96.10077,8.059856,7.4599104,6.7720275,0.94623095,0.08648323,0.027879536,1.0024452,0.019136555,1.0786191
4.1952076,94.8866,131.49562,66.99912,160.71616,8.479835,-4.7677803,-2.7089453,1.024757,0.08542936,0.09669484,1.0882682,0.011684093,1.0790862
3.5131724,1120.9473,1047.246,898.34955,1762.2064,1.8969518,10.651808,10.068016,1.0209877,0.041846596,0.021811165,1.085916,0.0903471,1.062844
6.31168,125.74872,88.07084,23.608675,146.57083,-4.2950525,7.1104674,-8.7877655,1.0858303,0.0036844276,0.08001389,0.9946761,0.06737431,0.9341165
2.9147992,17.417337,72.83397,3.688216,70.86721,-1.55408,1.5386928,3.4013884,0.962725,0.016779479,0.024067607,1.0939219,0.09567746,1.0783309
1.611507,203.9086,96.23118,396.742,557.1953,5.1422586,4.328692,3.9636683,1.0239805,0.077707,0.08056228,0.95007795,0.094240464,0.9850933
0.22138862,11.200993,36.133183,38.77092,79.27958,1.8607827,-0.77408314,7.5922093,0.9348007,0.014966975,0.0009122362,0.97689384,0.033621408,1.0545667
4.077481,0.8782141,78.29386,59.928005,95.6742,7.7019205,-3.3912268,4.8043237,0.9356879,0.051773977,0.072568476,0.97184956,0.03852897,0.9878568
2.3003244,211.99937,118.86638,85.33666,264.3778,-5.081803,-6.557648,6.137274,1.098846,0.09180183,0.06933464,0.97218513,0.059851322,1.0907425
