0,1,2,3,4,5,6,7
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.06349939,1.6522876,0.96230555
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.0986366,3.9917157,-0.10438766
,,,,,,,
,,,,,3.2260175,2.1171193,-0.3261111
,,,,,-3.2254424,-0.023984859,-3.9256027
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.9796013,0.30915967,-0.96196526
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.5188143,2.7214737,2.9866982
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.22406955,,,,,0.09716305,1.1930901,1.9632671
,,,,,4.0533075,-1.1348711,-3.3188198
,,,,,,,
,,,,,,,
0.2904727,,,,,2.0192008,0.94926697,0.09935568
0.8255789,,,,,0.24463564,0.1842832,-0.059198108
,,,,,0.6075031,0.26007944,-0.41724172
,,,,,,,
,,,,,3.0482883,-0.69249856,0.05749395
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.07698627,2.6075375,-3.8577166
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.2487978,-2.836662,-2.2706437
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.21654509,,,,,-0.50131524,1.2687676,0.76407874
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.1419435,3.4786072,2.8382227
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.017679,0.7982442,-1.306718
,,,,,-0.7581916,-0.33892784,-1.9917345
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.7003725,-4.988086,4.7904844
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0286756,,,,,2.6000445,-0.0924275,-0.28044152
,,,,,,,
,,,,,-1.0998075,1.135712,-1.2439115
1.9662344,,,,,1.7393943,-2.046338,5.0989604
,,,,,,,
,,,,,1.1535103,0.5127442,1.7944825
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.5048406,2.9694152,2.8850667
,,,,,,,
,,,,,,,
,,,,,,,
0.12344221,,,,,0.6571018,-2.3935237,-1.678749
0.24690755,,,,,-0.91807914,-4.5126324,3.0454762
,,,,,1.761233,-2.8790765,-2.8261678
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.39740488,,,,,-2.249534,7.2497215,-2.6361296
0.40214685,,,,,-0.0038784335,1.0004128,0.4928911
,,,,,,,
,,,,,,,
,,,,,,,
