0,1,2,3,4,5,6,7
,,,,,,,
,,,,,,,
0.5508356,2.6995935,3.529806,2.006617,11.073145,0.060179185,0.5003532,1.5363003
,,,,,0.383931,0.35643134,0.78101677
0.62465274,-4.9762077,2.2844732,3.2303584,47.126705,-1.4390383,-2.9085636,-1.744127
5.9695783,41.13455,36.39168,20.474306,32.375065,2.2068105,4.1904173,-3.5944061
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.08637046,-0.41100276,-0.3298224
,,,,,,,
,,,,,,,
,,,,,,,
0.51072955,-10.0355425,-13.39649,-12.868913,-15.402641,3.188916,-2.9300334,0.52257484
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.2041432,-0.88434625,-2.207108,-2.695545,5.56812,-1.790624,-1.8473743,2.317422
0.18567641,-1.3769854,0.20695646,0.16944543,18.688541,-0.19240491,-0.8288254,-1.6563277
0.37520579,-15.606172,-29.447115,-19.017683,-13.659739,5.4187074,-5.4469357,3.9343035
0.89663523,21.384918,-25.4238,-9.704912,136.35782,8.024782,4.7129135,4.194654
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.47143576,0.5900861,0.68804586,0.36556262,3.2443037,0.40759963,-0.018717546,-1.5577519
,,,,,,,
,,,,,,,
,,,,,,,
2.3729897,34.27301,35.783157,-7.481169,101.68115,3.7312841,-0.6065694,8.905173
,,,,,,,
,,,,,,,
0.634648,9.963002,4.176095,5.287772,16.35112,2.2954931,-3.808613,-1.5649133
0.43170297,-41.101536,-6.6625857,-19.248896,8.941932,1.6943507,-5.114582,-1.6597148
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.08130288,6.538476,9.772161,11.266211,12.207362,3.6798866,-0.76409346,-1.464925
0.0831712,-4.7773848,2.1055067,0.25924772,14.593566,-0.47271827,-1.0607861,-0.85885197
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.898484,-10.56858,-9.05007
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.027150165,-1.2265862,-1.5516536,-1.6768632,-5.2468157,0.908401,-1.9320749,1.1224357
,,,,,,,
0.12964246,-0.45731983,-0.39472005,-3.1110337,5.9486485,-1.5622848,-0.37715212,0.40121362
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.06362498,2.3488126,1.9715343,3.9797497,5.831977,0.83621275,2.533768,-1.7316749
,,,,,,,
,,,,,,,
,,,,,-2.1999063,-0.18249968,1.9458162
,,,,,,,
,,,,,,,
1.6273186,18.401077,16.596634,18.028938,19.668854,-1.3619792,-0.069690965,0.9202317
,,,,,,,
1.3453604,-11.115634,-11.146099,4.01299,40.17162,-1.4994423,2.8166077,6.2107735
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.0063279,-10.131112,-50.354282,-1.4103154,25.49744,-5.9330835,2.4662094,-4.289229
,,,,,,,
,,,,,,,
,,,,,,,
