0,1,2,3,4,5,6,7,8,9,10,11,12,13
1.3411815,-5.8935738,66.86517,34.836937,93.969894,10.487088,-1.9387718,5.7420955,1.0521073,0.031000935,0.03465412,0.97035295,0.014546686,1.094533
0.56687844,1.5421898,4.8076215,12.925316,36.428455,-8.1698675,-0.46813837,0.8491642,1.0916142,0.058379233,0.05266641,1.0844525,0.0919257,0.9504018
2.687768,4.9811482,10.451385,46.55401,57.155205,-0.28557783,-9.466368,1.8097762,1.0974044,0.020908846,0.021237612,1.092227,0.07069541,1.0185937
0.88353693,37.33364,40.13383,2.8602698,79.566284,6.0994606,-6.0325403,7.5185456,1.017663,0.0016534457,0.037002217,0.9084259,0.012728055,0.93585366
1.5090594,37.393494,51.28007,61.737457,89.08221,5.562907,-8.750961,3.8684921,0.95019865,0.06605265,0.063644595,0.9113975,0.07189096,0.9679847
1.0401148,45.15746,27.809652,7.96423,101.45782,-6.2301693,7.832275,8.410691,0.9285113,0.019586502,0.010039784,0.91636246,0.07683757,0.9420714
1.843309,9.950825,2.4554372,2.0239964,12.6676235,1.4573015,-3.1668086,-2.6909368,0.9730194,0.030902898,0.017089732,1.095825,0.07750693,1.094431
3.613519,54.115345,33.28039,-14.900335,83.528625,-1.484729,-5.260156,-9.34369,1.0286741,0.025149513,0.019150807,1.0021394,0.03807258,1.0833834
2.3670857,21.029577,-4.4127536,10.6013565,43.826786,-0.21145983,2.1194057,7.53476,0.97823364,0.010817415,0.0316681,0.9040502,0.059322156,1.016903
1.8639638,10.73781,31.716066,20.585354,39.040115,3.0032463,2.8870518,-5.81366,0.9046946,0.077936,0.0013174976,1.0277847,0.07550695,1.0284768
2.0692232,8.635742,19.879513,11.388497,27.384577,6.168186,-1.2839439,-2.0917425,1.0133548,0.07766749,0.09443404,0.9655657,0.023138864,1.0415827
1.8118252,12.846415,0.9030162,5.213218,23.8251,-0.8183799,6.0253224,2.0567505,0.9203661,0.041100144,0.09067925,0.95183855,0.013949692,0.94794846
2.3962996,3.575458,1.5732732,5.1286607,5.672926,-1.2673181,2.1741347,0.8817204,1.040743,0.08161882,0.0865614,0.9532733,0.08538478,0.9539486
1.0105956,6.225491,3.5955248,-5.182605,96.186264,6.934225,9.437021,5.722119,0.9694895,0.019477317,0.080580376,0.9441192,0.07327934,1.0582718
0.13029674,24.5215,18.426216,18.412205,40.968395,-2.5549033,-3.228243,6.6554623,0.96124977,0.050566174,0.00651738,0.91011053,0.059351817,0.9426695
1.8401991,19.476006,9.601863,10.435596,21.114153,-2.3201518,4.2853274,0.33927593,1.0850956,0.09222068,0.0350716,1.0172235,0.09482276,1.0175081
0.57792157,13.2891865,-2.7071688,-1.6806899,14.453511,-1.1685729,-3.649265,-1.4448575,0.9489449,0.009552302,0.024146482,0.9677841,0.05601366,1.049168
2.1258175,18.038435,41.983986,59.256744,75.59755,-8.645446,-1.2673942,3.4802675,1.0429679,0.015749877,0.010179335,1.0366722,0.05798586,0.90829873
1.083181,58.619694,6.3466873,66.03483,95.75352,-8.830208,-0.9170795,7.816927,1.000949,0.085822284,0.039501138,1.0262046,0.0076540643,0.9668469
3.7369714,26.930332,59.778374,147.65373,163.7327,8.537647,9.263403,-4.9850473,1.0266858,0.03226442,0.034368377,0.9977155,0.0784901,0.90715843
