0,1,2,3,4,5,6,7
,,,,,,,
1.0425025,0.4071264,0.23273279,0.40800563,0.9686121,0.052172326,0.03890101,0.028518472
1.7048647,4.291684,3.5895565,3.7501383,4.737193,0.23222397,0.30932182,0.33646455
0.7754561,2.0005796,1.5210203,1.8013908,3.346188,0.45752287,0.4931552,0.6456045
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.626483,1.8655511,3.058721,1.8709701,4.419483,0.34198004,0.01598785,0.21815743
1.9695514,1.706696,1.3665539,2.8002963,1.5782009,0.032432597,0.07573665,0.011451627
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.793702,12.8743,15.276638,12.868559,17.261406,0.49760666,0.33144432,0.38800085
,,,,,,,
0.33856288,0.92757124,0.6074235,1.0708194,1.223344,0.19844452,0.044993363,0.009732634
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.6355339,2.1653354,3.0604773,3.7068763,4.9564805,0.09377899,0.04505737,0.062678725
,,,,,,,
,,,,,,,
,,,,,,,
4.5241756,4.4675593,4.459979,8.268036,4.6016684,0.1318412,0.28244424,0.2809637
,,,,,,,
,,,,,,,
1.7854251,1.2375147,1.1211644,0.65932196,2.0948486,0.035148907,0.102148734,0.29115677
0.93128496,0.49134248,0.36237228,0.42791575,0.35776323,0.008619999,0.1143781,0.060630392
,,,,,,,
,,,,,,,
,,,,,,,
5.8254137,1.720797,2.5227432,2.1008623,1.8646955,0.13992566,0.27793604,0.0976216
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.06951615,0.086349994,0.10479723,0.10695634,0.18688649,0.02398697,0.035401143,0.03672815
0.30106688,0.104524374,0.28249598,0.12280689,0.61069906,0.021401232,0.004358171,0.017314758
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6.713355,16.637085,15.625306,14.696181,14.385825,0.07145103,0.06217294,0.42930272
,,,,,,,
,,,,,,,
0.443625,0.49393666,0.2521414,0.23443055,0.53060937,0.026912808,0.038740795,0.04378429
,,,,,,,
,,,,,,,
1.6918756,5.492876,2.7185128,4.6421804,4.8140664,0.07348313,0.07021411,0.086296484
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.7445838,2.0568802,1.084998,0.87133676,3.1440203,0.18641156,0.20232463,0.11831142
8.795804,43.05986,51.36388,65.087685,59.68208,0.24417955,0.33079138,0.461101
1.099082,1.6032541,1.038426,1.3932904,1.2357569,0.3229968,0.15594597,0.115490645
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6.6968865,59.71764,82.516136,59.756706,75.93272,0.42907274,0.717953,0.042234153
,,,,,,,
,,,,,,,
0.51854473,0.7197168,1.8219458,1.496927,2.081211,0.24856398,0.114332505,0.2599528
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.491807,0.51029426,0.6547204,0.37503883,0.45326972,0.16770862,0.1433464,0.16035447
,,,,,,,
1.8671576,1.7197767,1.5085993,1.7606497,2.359271,0.22473732,0.14103523,0.28470442
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.3221078,0.19158292,0.82208765,0.65220815,1.065068,0.0377299,0.25383344,0.07772389
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.93462473,0.9389041,2.1384013,1.8698068,1.3893273,0.05273119,0.18135905,0.07325514
,,,,,,,
0.09532197,0.056676243,0.105370246,0.06434619,0.15154472,0.002288924,0.003553104,0.0024894953
2.406748,2.9750557,3.5730073,1.1629801,5.5966825,0.23786129,0.08199234,0.10054135
,,,,,,,
0.2581773,0.27170387,0.20228416,0.3640733,0.6807952,0.06164214,0.010173644,0.14153782
,,,,,,,
,,,,,,,
7.2604146,17.742111,18.028091,22.105171,24.900463,0.42125788,0.26267618,0.12492352
,,,,,,,
6.0433817,6.1274414,6.227542,2.9716406,7.0936127,0.16919361,0.6831427,0.5505065
5.299041,3.808111,5.4527693,4.1586742,2.738882,0.08029886,0.20306316,0.49378592
,,,,,,,
,,,,,,,
0.22566298,0.10362078,0.17054501,0.05266526,0.10894659,0.04163068,0.03662147,0.022718983
0.8590596,0.21142285,0.38381705,0.6984385,1.2587523,0.5978909,0.45466575,0.009965054
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
