0,1,2,3,4,5,6,7,8,9,10,11,12,13
1.1623663,14.484371,2.4596195,4.748383,20.675495,0.7562203,-3.3251348,-0.6133313,0.5951736,0.05589181,0.14388636,1.3343651,0.77854556,0.93934643
,,,,,,,,1.1095531,0.5106506,0.7140799,0.82295495,1.285371,0.60377645
,,,,,3.1004956,-2.2669318,-1.8908503,0.89403814,0.71833414,0.90207523,0.21452041,1.1402969,0.00041784745
,,,,,,,,0.3930429,1.2011293,0.32091552,0.13360938,0.3222137,1.3188373
,,,,,,,,0.91878885,1.0640135,0.8653226,1.4774272,1.1654489,0.16645457
0.22321506,-9.318214,-84.22152,5.862665,43.63018,-5.984409,0.44546896,-4.357979,1.0189644,1.3187454,1.2383472,0.956519,1.3308399,0.7878829
,,,,,,,,0.40948617,0.2774073,0.7662733,1.2938675,0.9702446,0.44882125
,,,,,,,,0.7075124,0.06934958,1.0992218,1.4915539,0.3552317,0.54438895
,,,,,,,,0.49473238,0.12329068,0.1398234,0.22037429,0.59052324,0.8714981
,,,,,,,,0.6893275,0.20361364,1.2638122,1.0138326,0.82790637,0.65453786
,,,,,,,,0.007563615,1.3497548,0.7075777,1.1289974,0.23537455,1.0882291
,,,,,,,,0.8531197,0.10373943,1.4949276,0.72735035,0.15323421,1.1431017
,,,,,-4.2883954,-7.364411,4.8921795,0.4557739,1.1878809,1.3729916,0.99693406,1.2766054,0.2688469
,,,,,,,,0.038224287,1.4157778,0.2931258,1.4980736,0.956836,0.5987448
,,,,,,,,1.4435549,1.1002637,0.88528156,0.6550734,0.31631973,0.5919259
,,,,,,,,1.2719018,0.84531116,0.7386915,1.0054008,0.23828126,0.31940696
,,,,,,,,1.027635,0.49932948,0.6889133,0.17699212,1.3178718,0.78573585
,,,,,,,,0.2754685,0.1564595,0.00810908,0.7905948,0.9046998,0.11801869
,,,,,,,,1.4344875,0.8888974,0.38548583,0.45774117,1.1699166,0.9451695
,,,,,,,,1.0506978,0.97914517,1.0425677,1.0177134,0.5120137,0.2943664
,,,,,,,,0.8037854,0.10217604,1.3235369,0.0828811,0.6870991,0.57769823
,,,,,,,,1.459628,0.2571333,0.34201467,0.9899,1.4695457,1.3905743
,,,,,,,,1.3568981,1.3448498,0.2264011,0.38064134,0.23717168,1.2121973
,,,,,,,,1.1195264,0.7643383,0.12684126,0.30644155,0.87615204,1.0603561
,,,,,,,,0.59480286,0.13189414,1.171772,0.28064057,0.091115825,0.124636196
,,,,,3.1543574,-3.3631666,-4.515613,1.089162,0.39252475,0.16018906,0.9994341,0.39134502,0.87812316
0.2105627,-1.9293717,-0.4958792,-1.694596,-2.3682988,-2.0976913,2.0986722,1.7402356,0.1946554,0.9556867,0.22735766,0.1191119,0.92824876,0.12110702
0.90182805,-55.576984,-60.398003,-111.43733,-89.97296,6.253366,6.3462996,-6.5546083,0.03461495,0.68418163,0.5622516,0.0005700978,1.4529053,0.6854547
0.0701483,6.203135,6.8801293,7.8786416,14.287405,2.403771,-2.770511,0.5379466,0.8660934,0.13047966,0.74017787,0.64165723,0.41224557,1.0402858
,,,,,-1.3368948,-2.5924647,3.6486564,1.4690081,1.2896675,0.5615984,1.3838176,0.3603913,0.91278297
,,,,,,,,0.042939603,0.19400787,1.2287868,0.87010306,1.2273611,0.7672237
,,,,,,,,0.9667095,0.25780994,1.4710844,0.9404444,0.5795748,1.4097482
,,,,,,,,1.3512793,0.1537622,1.0846184,1.3889755,1.015086,1.4099164
0.45555905,12.689931,7.550048,-3.4244692,15.541674,0.31469047,-2.2077887,-3.37011,0.9601634,0.47370997,0.046225004,0.5972284,0.03333314,0.8200922
,,,,,3.3951159,3.4767165,-2.9257827,0.67403585,0.87575746,1.0251693,0.89664024,1.2874749,0.54706734
,,,,,,,,1.4992414,0.10701168,0.36564767,1.4531819,1.4598274,1.2428935
0.93382114,2.105586,-2.1949766,33.243393,47.880302,5.751357,4.386154,0.11189681,1.3369926,0.6087229,0.6738394,1.4533337,0.30010247,1.3401357
,,,,,,,,1.0970683,0.04099551,1.1898252,0.2408531,1.1301442,1.0928159
,,,,,,,,0.441512,0.07725642,1.407544,1.210515,1.3261008,0.5472419
