0,1,2,3,4,5,6,7
13.82451,29.134068,39.784534,38.398476,59.063316,0.96534944,0.32305747,0.24444644
3.4449542,6.3728614,3.181191,1.6092898,7.280012,0.94065666,0.30353835,0.40135604
8.41069,3.0975552,11.579859,3.9997802,10.856033,0.840972,0.39327094,0.92478454
11.255646,4.9546294,1.6180947,9.50052,10.363323,0.37634227,0.91238856,0.480115
5.6582713,3.883393,15.132182,3.3658063,15.76918,0.43152064,0.47029442,0.13094078
0.4711646,0.21097484,0.9638824,0.5488839,1.9338847,0.9149779,0.11705747,0.53623503
10.788578,14.290808,23.31153,10.280525,28.196804,0.38559002,0.55842584,0.79303724
13.068992,25.110212,38.490334,37.68112,57.095528,0.76842713,0.22968514,0.9872172
6.758407,3.0806346,2.2864902,3.1415148,2.5231633,0.11465449,0.7223242,0.32291508
0.80661786,-0.3809589,-0.2241525,0.18957525,0.10674721,0.36254853,0.08574134,0.2018879
9.041006,0.161212,9.891066,12.478861,23.6439,0.9510686,0.47921157,0.79994744
11.451764,22.654215,20.218765,34.58736,45.388615,0.15265724,0.5081387,0.85863143
5.923043,8.390226,8.201906,7.8428817,13.617729,0.9614473,0.7103237,0.4220332
8.801933,13.770752,0.88154805,10.546864,15.517832,0.16460058,0.17429501,0.21080823
14.65335,4.847887,24.42879,28.13453,31.632343,0.6231537,0.77181315,0.30125627
1.955511,3.087444,5.196303,2.3300822,7.2152357,0.59918344,0.93270975,0.17962143
19.863394,85.66692,96.396255,86.44302,144.41103,0.053081576,0.14105724,0.21626393
5.7678146,13.812729,14.818565,2.2761223,19.157877,0.7602051,0.16384651,0.37307274
10.667312,0.30160797,14.122447,7.190663,13.145587,0.5351869,0.5314906,0.48479253
7.5508633,13.9748535,11.76385,3.6817818,17.88331,0.24198078,0.22726497,0.74513763
6.931879,10.477982,12.372025,9.004778,17.572515,0.8295547,0.62445694,0.25855586
10.301855,1.9554592,9.834598,1.0620189,6.9749146,0.48109928,0.26123407,0.44041917
0.9973975,0.21528554,1.6548795,0.4748366,1.8006215,0.03717237,0.3158538,0.964143
8.265445,15.298611,12.820087,10.742259,18.764038,0.8535004,0.25571114,0.2807005
1.7909471,3.6726828,0.8848705,3.351653,6.271304,0.550871,0.3194402,0.8973593
0.48804986,1.5579783,0.7635745,0.7539168,2.6312594,0.9596327,0.122841924,0.002567914
13.517199,12.025688,15.972885,9.374472,14.592453,0.77643555,0.15791883,0.5709859
10.57573,11.220533,9.623011,2.2022922,12.139085,0.31311503,0.67130697,0.32812274
10.798804,10.255906,2.1857264,10.40912,12.716105,0.7097435,0.9301833,0.70943034
6.315767,2.8250337,2.9912608,3.8843825,2.4344058,0.18762676,0.39272457,0.11935158
7.471798,1.9220582,8.7117195,13.849277,15.601517,0.35450858,0.47367314,0.85588074
14.275473,42.15581,39.426956,52.293674,73.46372,0.41885045,0.8292516,0.46186122
10.648345,7.423994,0.0405761,11.186972,20.278343,0.078656435,0.28459266,0.86905634
11.592537,5.0214486,4.912286,19.622776,17.593513,0.05110351,0.24167076,0.4457959
8.43897,7.833084,13.460917,8.337647,14.958297,0.31761566,0.36124375,0.15237841
6.4501925,0.3953258,2.8333473,7.0338326,8.072257,0.43895924,0.19844967,0.22759356
10.052161,8.93553,15.086598,1.0840024,17.267776,0.23420519,0.6149205,0.12955539
5.741305,15.61221,5.381063,8.455691,18.047453,0.44217288,0.7494997,0.43188512
3.4994752,3.0761707,0.12096936,2.9582455,6.1070337,0.31997418,0.77769274,0.35173535
10.791928,11.855511,10.410376,12.864709,20.17231,0.846864,0.017414303,0.47285473
20.676449,94.13627,96.49955,74.23268,141.4587,0.012263064,0.9101052,0.4108037
3.2607656,10.986691,13.916424,9.319478,18.956505,0.77952665,0.7143214,0.5657151
12.970646,35.01342,19.837303,17.363136,40.57197,0.87826365,0.16755463,0.68114805
2.4004269,0.9154954,0.9488763,2.6526148,2.684237,0.62940365,0.024192385,0.5309539
2.0170941,1.1934718,-0.065784276,0.268786,0.5585861,0.116505675,0.67818844,0.08183768
9.814751,12.037246,2.5538046,5.9190683,12.481215,0.9352996,0.6681465,0.3864501
8.047515,8.129427,1.8845836,3.825478,11.767718,0.6905242,0.14440033,0.9659764
4.541092,11.524237,9.258146,3.0037298,15.355732,0.70017785,0.23184644,0.4129616
3.9267738,7.596046,8.516522,6.05675,13.766696,0.6762476,0.5584411,0.14824921
10.74688,19.96602,21.118883,13.428524,30.080101,0.21234378,0.14041427,0.026894301
3.576009,3.9800828,2.8605094,2.840607,5.315091,0.670254,0.98838526,0.3891771
10.20747,5.091832,12.365464,2.6754692,14.502373,0.7744882,0.16706368,0.65737134
2.4040406,0.08431548,0.5811396,4.32578,5.4571066,0.6120246,0.6382577,0.8131301
6.6049666,5.6703973,8.76548,3.540854,13.94853,0.60716116,0.03500218,0.2495522
13.8943405,15.494052,39.47378,22.164774,45.36449,0.2374437,0.3468,0.18367983
3.259234,4.0958304,2.9926813,3.2108245,8.0630665,0.16593912,0.5576083,0.059390385
6.9439855,7.168845,8.931541,4.250357,18.512295,0.94643223,0.9837587,0.44553322
6.513434,4.9315085,6.473502,13.590512,17.878693,0.23086876,0.5878728,0.017621351
5.8865523,2.0719914,12.266443,9.928699,14.460484,0.63326186,0.7434637,0.9717216
7.4321795,6.145408,3.8463085,0.6175607,5.489355,0.5915045,0.12242444,0.908357
5.188178,0.5836328,4.574746,4.5831904,7.4173794,0.061429195,0.7307249,0.5931506
4.3294573,1.074361,1.5413461,5.4447417,4.604391,0.1136087,0.4951025,0.16389018
1.288544,1.8034983,2.8091846,1.5977439,4.4984994,0.17514934,0.8682349,0.70891
5.0475397,12.11774,11.881258,5.999301,17.325005,0.6326745,0.5786423,0.3719892
4.0348263,-0.11416644,1.2256306,0.091433465,0.32462025,0.3802627,0.27160218,0.29325733
5.283935,9.771786,3.1537344,5.626432,12.673124,0.4299349,0.657927,0.50767076
3.0480978,4.347762,6.917605,9.354912,12.5258665,0.25287232,0.7471383,0.47672403
8.054319,11.006794,6.605944,11.607437,12.832159,0.8641329,0.67668504,0.59682405
0.46052456,-0.3941374,-0.39339674,0.38869217,0.6128372,0.73960173,0.36192083,0.24350268
6.7879,11.506818,6.6290426,1.3277671,13.930623,0.6094124,0.74853194,0.8919264
4.358738,5.504718,2.2568166,6.066653,6.8093843,0.8961037,0.079142466,0.08558465
