0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,,,,,0.88437814,1.2856317,0.13786523,0.15758215,0.64644134,0.397915
,,,,,,,,0.92579573,0.95698285,0.14932205,1.0556136,1.1556734,0.5037696
,,,,,,,,0.57799435,0.19613457,0.5582451,0.5367554,0.68579966,0.2553154
,,,,,,,,0.5963276,0.12355916,0.5640923,0.35273087,1.4614127,1.0732527
,,,,,,,,0.023749996,0.3998967,0.57521594,0.9510453,0.12575942,1.2461798
,,,,,-2.5686316,6.350948,1.0056326,1.0877968,1.4088097,1.2467237,1.2510134,1.0718364,0.24644065
,,,,,,,,1.0999544,0.7107865,0.5475267,0.13739078,0.022106064,0.9910561
2.5424585,23.009556,-17.176125,29.035389,34.971966,1.6187583,1.2611973,1.5612866,0.20550439,0.95932376,0.35433924,0.09519209,1.2339977,0.51837295
,,,,,,,,0.06098987,1.0633967,1.0658596,0.3959652,0.4264346,1.3946459
,,,,,,,,1.0799482,0.7405517,0.6459271,0.7277923,1.4686722,0.79312253
0.10392548,-0.41398305,-1.6098316,-0.10860908,9.468209,-1.2858487,0.445995,-0.72181475,1.0953498,0.5419714,0.9224996,0.07040292,0.518984,0.6527036
,,,,,,,,0.16286625,0.3024995,0.53389716,1.3531477,1.0781649,0.19607739
,,,,,,,,0.8554933,0.9772579,1.3457012,0.9595428,0.7386463,0.3601433
,,,,,,,,0.52176666,0.97741294,0.81852967,1.2461903,1.4732932,1.4223995
,,,,,,,,0.50052387,0.16835245,0.8837438,0.51733917,1.2557397,1.1432023
,,,,,,,,0.8678844,1.061323,1.163602,1.4092542,0.14048295,0.87813085
,,,,,,,,0.46488538,0.19996834,0.76790655,0.7419678,0.04815734,0.12526797
,,,,,,,,0.9345613,0.6924457,1.3066598,0.48974106,0.020561317,1.0735768
,,,,,,,,1.1551751,0.88783574,0.76027125,1.102783,0.54856926,0.3124139
0.046164762,0.18577524,-2.2524805,0.17900756,6.8533883,0.318644,-0.06231318,-1.4435626,0.024567343,0.45325878,0.24702571,0.39335975,1.3384184,1.0581223
,,,,,,,,1.1016344,1.4678779,0.037192754,1.1138043,0.1837299,0.49316412
,,,,,,,,0.66706955,0.09946904,0.57209766,1.3636883,0.70863706,0.21691659
,,,,,,,,0.31550032,0.39551744,0.41334656,0.5047395,0.74717706,0.5528578
,,,,,,,,0.75371605,0.70604473,0.752177,0.69581807,1.1139268,1.4697987
,,,,,,,,0.16408427,0.46306387,1.3515569,0.74035525,0.42267314,1.4181101
,,,,,,,,1.4311268,0.92175156,0.9269234,0.6575193,1.4847171,0.8190433
,,,,,,,,1.0259222,0.49566114,0.47017798,0.9136667,1.4532443,1.1923403
,,,,,,,,1.3852459,0.107522145,0.41555056,0.9030436,1.3532292,0.81800747
,,,,,,,,1.391045,1.3248656,0.9479904,0.80475813,0.011534338,0.5883959
,,,,,-2.3885195,-5.590856,-7.074961,1.0869389,1.0701503,1.3711343,0.49452052,1.2347189,0.3131104
,,,,,,,,1.1814244,1.1638279,1.0838536,0.7806886,0.06861221,0.15328893
,,,,,,,,0.83747256,1.2467808,0.27622637,0.7433546,0.8797914,1.3554424
,,,,,-1.6739571,1.3638107,0.692479,1.4067868,0.9953863,1.1641799,0.4986627,0.7089603,0.7991198
0.8464882,-6.1452875,1.8043224,3.0851514,48.101345,1.8624036,4.0760226,4.0235653,1.3629229,0.12801377,0.7049995,0.7278634,0.2161502,0.65721077
,,,,,,,,0.5735788,0.78679574,0.26833248,0.9920248,0.63673043,0.04965077
0.08204663,-1.2785769,-1.4216858,-11.2795315,20.988394,-3.167116,-7.984363,1.4747882,0.00048986607,1.1592307,0.64917845,0.18582098,1.0015467,0.41622525
,,,,,,,,1.0500078,0.7871272,1.1048174,1.2350137,0.24462971,1.3279052
,,,,,,,,0.5259796,0.8006557,0.44263572,1.2612965,0.41664854,1.2362955
,,,,,,,,1.2317315,0.4103329,0.75512344,0.7555313,1.3570603,0.13725588
3.876987,36.59287,147.4811,58.17681,166.0179,-8.733811,-1.907748,9.170281,1.3708054,0.4385263,0.15940242,0.92122054,0.058381427,0.8542584
,,,,,,,,1.2854297,1.4168612,0.13575304,1.0102383,0.75180805,0.21041311
,,,,,,,,0.043258846,1.4206829,1.2293884,0.64801407,0.6357007,1.2584807
,,,,,,,,1.1354262,1.0071306,1.0698898,0.51123357,0.29343954,0.40654194
,,,,,,,,0.121799774,0.5035146,0.08869509,0.37766623,0.53134096,1.4366975
,,,,,,,,1.3832682,0.9677863,0.6021431,0.2183733,0.905211,0.6905773
,,,,,,,,1.4603404,0.8826044,1.0990142,1.4473842,0.8044152,0.44645154
,,,,,-0.5803288,0.09259808,3.7840455,0.9727127,1.0323408,0.8693444,0.34613127,1.3953617,0.25417238
,,,,,,,,0.15138209,0.09152151,0.8710766,0.97297716,0.87011904,0.07029148
,,,,,,,,0.74732447,1.2883754,0.24728014,0.9809599,0.35701346,0.5151237
,,,,,,,,0.97302705,1.4476625,0.8178227,1.3350428,0.08477853,1.0964079
,,,,,,,,0.28456694,1.1420524,1.0402203,1.1759603,0.24645646,1.3409908
,,,,,,,,0.7836633,1.3118284,1.1153835,0.16580664,0.15748614,0.84800947
,,,,,,,,0.5290459,0.6999405,0.6961602,1.3831215,0.3482018,1.143562
,,,,,-3.6567574,3.2771077,0.1986149,0.92246246,1.3475369,1.2821212,0.48391876,0.926793,1.0569209
,,,,,,,,0.357249,1.2853687,1.0902169,0.053350437,0.76507264,1.4822139
,,,,,,,,0.8916471,0.17892031,0.9316531,0.78886217,0.9209401,0.98433423
,,,,,,,,0.8348321,0.20648058,0.81599027,1.2346632,0.036915228,0.53652257
,,,,,,,,1.0039325,0.23801678,1.329658,0.39590934,0.012382488,0.6214053
,,,,,,,,1.1542417,0.78707767,0.7831317,0.9065223,1.2433938,0.65549934
0.52214336,-6.046402,-8.954478,-2.10882,-8.953709,-1.6915746,1.4489479,-1.0674732,0.45405772,1.0040908,0.25462785,0.23594353,0.17830253,0.0055705295
,,,,,,,,0.07233056,0.84566504,0.023280403,0.90263367,0.31926915,0.3386208
,,,,,0.0021091306,-1.64694,-6.089545,0.028859941,0.7948067,1.030548,0.08762668,0.8583871,0.27417302
,,,,,,,,0.71869874,0.2899937,1.0474935,0.5972234,0.50745213,0.26452917
,,,,,,,,0.75301784,1.3831924,0.057303198,0.4097698,0.81604224,1.2353903
,,,,,,,,0.5600983,0.8410972,1.490419,1.0093303,0.9535179,1.3208717
,,,,,,,,0.8879727,1.4516675,0.4997798,0.5255526,0.6401416,0.9229114
1.597919,-1.9033773,2.8475296,12.277537,56.438736,-1.82006,-2.6173608,-2.8205936,0.63676065,0.3928075,0.16354176,0.73247284,0.62804973,0.8806726
,,,,,,,,1.4239186,0.3997834,1.3800045,0.5013497,0.77211267,1.2697215
,,,,,,,,0.035746817,0.22217609,0.593164,1.1732296,1.088267,1.3316853
,,,,,,,,1.122474,0.70608175,0.48438615,0.09088337,0.86892945,1.0200591
1.2432318,-20.618729,-2.0432365,6.073959,31.76992,-0.3110068,3.5013437,3.513269,0.9298036,0.6582831,1.2806656,0.17442875,0.64137346,1.0357087
,,,,,,,,0.20848593,0.4880177,1.4550385,0.9122515,0.18492833,0.33164045
,,,,,,,,1.2448455,0.5158121,1.3245456,0.054772556,1.1359599,0.9253098
,,,,,,,,0.33864316,1.3193797,0.36869514,0.18133014,0.8503521,0.3361148
,,,,,,,,0.5539651,0.3043221,1.3831955,0.157346,1.0273879,0.44513425
,,,,,,,,1.4682022,0.65273243,0.5493043,0.46548453,1.0876274,0.9988663
1.4407394,1.688095,3.7696438,-0.11139727,4.149766,0.97808874,-2.1799715,-0.4929248,1.2475904,1.4910278,1.0281107,1.3438163,1.179534,0.37630844
0.39998433,25.975372,0.15407623,5.9145536,33.295227,0.7217664,-2.4639292,-3.5195248,1.385263,0.17697498,0.5773912,0.978184,0.8589253,1.1201872
2.601388,-200.98444,16.25755,2.9017167,94.76375,0.90439975,11.697521,7.9204993,0.13928556,1.4087414,1.4019117,0.65593046,1.1771488,0.56552243
