0,1,2,3,4,5,6,7,8,9,10,11,12,13
2.172367,8.900854,7.507147,13.655544,16.3671,3.0056,-3.4902184,-0.2658324,0.9112048,0.009943402,0.102010794,0.92996246,0.08496384,1.0896894
4.1727104,-32.324837,96.60948,-45.364918,108.42787,-3.9821537,-5.5960464,-7.5119157,1.0650365,0.009564981,0.28135446,1.0188397,0.00076298486,1.0250283
1.971893,-4.401682,32.601418,6.2890134,57.795517,9.96272,2.210545,-4.132474,1.0294055,0.06225035,0.2537317,1.041842,0.035908323,1.0056545
2.1664314,66.464676,11.964407,3.6341877,70.743866,-0.8018035,2.9273596,7.9901304,0.9150758,0.072175734,0.23421514,0.9080233,0.009518432,1.0563906
2.6502552,13.513701,119.988304,70.045204,141.67107,-8.678187,5.091311,-7.422733,1.0306684,0.017093645,0.22605816,0.94884175,0.08798162,1.0585827
1.3642291,7.6875887,22.162127,13.915177,45.13517,-5.453203,4.817451,-5.0651975,1.0592593,0.022303496,0.09762035,0.9395055,0.0723124,0.9421197
1.4288094,34.775627,-46.556526,53.508194,104.13871,-6.8269057,-9.344952,-4.079034,0.9989896,0.07953967,0.21370666,0.9694287,0.0035171614,1.0490129
0.5715849,94.776344,68.033875,27.913074,123.80389,4.226225,-9.526339,9.067516,1.0607827,0.059223883,0.011943851,0.93009937,0.07629699,1.0495161
1.9716834,68.79196,60.9711,4.493222,91.45564,-3.0049555,3.794606,-8.832204,1.0542545,0.0691771,0.18699086,0.9228782,0.014082743,1.0330245
2.112574,27.99631,23.015606,14.228737,34.806763,2.766056,-5.2100406,1.9685067,1.0623271,0.07411603,0.28997266,1.0189618,0.041320093,1.002966
0.9328777,16.990095,-13.28702,8.748046,37.982677,-5.011647,-6.1078115,0.12333668,1.0547236,0.08103143,0.14491595,1.076872,0.09431286,0.9957992
0.83477265,10.929857,18.973785,11.722629,29.082022,6.077364,-2.7038653,-0.99802846,0.9365729,0.0083677955,0.29726937,0.9008335,0.02584055,0.95922816
1.2296044,43.804703,-36.705856,-16.334332,124.41623,9.303537,6.114976,6.632513,1.0057905,0.06929617,0.25851366,0.92069834,0.020990392,1.026905
5.1072464,46.58053,28.644484,40.08499,73.06536,-1.0567138,9.290323,-2.686531,0.9959764,0.061132364,0.11122183,1.0556767,0.031741194,0.9821083
2.1577258,20.644632,0.17788921,0.63651794,27.479446,0.9582258,5.673507,2.7715447,1.0926789,0.029580912,0.2281602,1.0844021,0.015234926,0.99776095
1.5469934,-4.171545,12.9953375,-7.2872596,38.372448,-2.3539999,-5.4465804,-5.012149,0.9334406,0.09753105,0.035900738,1.0618081,0.07163916,1.0054091
,,,,,9.182746,6.628423,-7.387334,1.0573322,0.022994474,0.136141,0.95338637,0.08967079,0.9888264
1.423595,-3.3478365,-8.726893,8.776261,61.84151,3.035529,5.8194656,7.940162,1.0286131,0.06901414,0.08866858,0.9344122,0.07973138,1.0117239
0.6951755,-0.3263168,2.1994345,1.6330707,2.906313,-1.8752656,0.059636835,-0.68302286,0.9908379,0.024741054,0.17086723,1.014619,0.08995526,1.0380665
0.5808936,16.402931,75.942566,32.51034,117.1817,7.259218,-5.627998,9.510747,0.91117734,0.03230075,0.21143226,1.0613846,0.035592984,1.0285732
,,,,,-8.777243,-8.1171875,1.4678572,0.98297715,0.040066663,0.10352989,0.9914224,0.0055451184,1.0362991
1.6389936,64.406166,-5.175849,121.03757,132.70576,9.6597805,7.21782,-4.6088905,0.9248836,0.069714494,0.10940479,0.9538097,0.03354242,1.0774312
