0,1,2,3,4,5,6,7,8,9,10,11,12,13
5.98603,121.26339,-17.532745,-31.17256,160.56918,8.798708,1.891005,8.70979,1.0281355,0.0057026017,0.0013479411,1.0228072,0.061891034,1.0851893
4.5637746,908.822,7227.546,2278.0803,7539.8984,7.142466,8.314765,-7.08126,1.0009863,0.075521976,0.06560598,1.0119628,0.064378105,1.0652761
0.32632676,6.004662,37.841885,10.874206,40.486,4.754373,-0.4670187,1.7325572,1.0112023,0.09609766,0.018926062,0.9781628,0.07524008,0.9487468
3.528319,92.91874,88.716125,144.42984,183.95105,7.803253,7.9314837,-9.016963,1.0770526,0.052225605,0.037488893,0.93958426,0.02884143,1.0970056
0.10117736,10.828658,17.367756,4.755119,26.483343,-5.3976345,3.6445057,-1.0526696,1.0470835,0.032042343,0.05131074,1.0575571,0.011129083,0.9546097
1.8217716,-0.53387845,25.304441,11.308211,35.544403,-5.588047,0.6057055,-4.557146,0.97781783,0.046723917,0.0067842486,1.0042783,0.05059739,1.0314286
0.37004763,59.16495,65.95641,114.565796,184.72264,-3.8512435,-9.777199,9.206283,0.9406937,0.0459797,0.00748095,0.96601963,0.02535458,1.0555617
7.0446825,3275.2834,8010.44,5383.0522,9690.609,-0.934234,-3.3316157,2.9558935,1.0448698,0.080410466,0.040811814,0.993049,0.0733101,1.025852
0.3487613,1109.6394,549.99634,266.4853,1367.4209,-8.912768,-4.8786817,-7.4693227,1.0124655,0.06476726,0.03265487,1.0689203,0.058607657,1.0358449
1.9309278,3158.0579,499.80664,1123.6141,3345.0837,8.277416,1.04369,-7.9422216,1.0926175,0.042569272,0.018458303,0.9086888,0.08676333,0.92846435
2.2755592,892.8363,63.54877,355.38367,1100.1481,-3.1914682,-6.155075,1.1388848,0.9555059,0.06434445,0.024626002,0.9302832,0.046234883,0.9416113
2.0231853,88.60025,24.442972,10.913812,104.84802,-3.1239963,7.2616544,9.908716,1.0344845,0.0029824472,0.09496251,1.0641927,0.04654283,1.0525926
