0,1,2,3,4,5,6,7,8,9,10,11,12,13
1.0115179,-5.5370364,19.947798,143.15805,200.97556,-3.388503,-5.971671,-6.181115,0.9130664,0.08857238,0.025651596,0.976236,0.08591029,0.9950082
1.9448304,44.43427,25.474195,8.437299,49.814972,2.7096348,-5.9184227,5.0836487,1.0620685,0.08885201,0.00036745312,1.0080812,0.040891472,1.0872185
0.53569216,36.20298,66.40033,12.422484,88.05472,-7.414317,2.4546,8.609317,1.0973295,0.018188993,0.07587395,0.9353749,0.07441753,1.0006315
1.7978387,26.123745,12.150848,9.816048,40.132748,2.0227025,0.44662794,-7.838356,1.0428942,0.03751058,0.06533558,0.90368515,0.070923336,1.0013863
3.1646612,24.654383,24.986778,-12.479626,76.58286,2.2133307,-8.618065,-7.339941,0.9361149,0.08126854,0.08284711,1.0304306,0.019827329,0.92893714
1.1761779,8.690037,5.4370723,4.2563486,11.963442,1.7090095,-3.8356426,0.7243818,0.9998233,0.0039194752,0.02125606,0.9988212,0.034633547,1.0909498
5.190008,4555.119,898.0989,304.2196,4851.701,-0.47458383,7.9033885,-4.6091948,0.92648697,0.015499006,0.0010136337,0.90564924,0.051129214,1.0029972
1.0798366,41.471764,26.515863,14.584996,61.688385,-5.675353,8.570775,0.34683937,1.0253378,0.08061758,0.064418554,0.9731545,0.08926595,0.95796955
13.908669,47.67456,100.24338,116.78403,182.41727,-3.3333764,-3.2033794,-7.088749,0.92462766,0.077943906,0.008386468,1.0030535,0.031271655,0.9552162
1.7741749,70.67062,-23.617353,-25.06321,117.749565,-6.0724826,-8.35107,-8.555659,1.0274669,0.08498731,0.05624597,0.95887417,0.05331179,0.99826014
0.7097707,8.065454,5.557681,13.582845,30.687965,4.242836,2.0434048,-4.90629,0.90528035,0.011068617,0.06329167,1.0215261,0.064595,0.96378696
3.9051592,9693.212,8766.64,14160.613,18934.875,-4.634677,6.7417345,-4.774465,0.987052,0.039239697,0.058082867,0.9303348,0.024717784,1.0896914
7.029181,-4.81167,85.690605,46.92222,93.99738,-3.3226953,1.8293118,-7.887942,0.9848458,0.0786401,0.03130533,1.0711807,0.062289715,0.9067383
1.5918574,1097.4955,3053.9854,844.209,3918.1802,10.195104,-9.619195,-2.5570672,1.0550324,0.0148413535,0.06856992,1.0811619,0.019473134,0.9642189
0.36835113,60.669674,42.96606,-15.276552,79.064835,-2.7084112,6.6114273,6.587799,0.9273383,0.059765838,0.03292931,1.0528873,0.027552407,1.0214666
1.0834653,10.754453,3.2378511,-5.2090125,24.241188,-3.0493908,0.15617536,-5.8393927,1.0764246,0.011604087,0.025089717,0.90398484,0.07559049,0.95350415
0.7328048,16.76026,11.165676,44.404415,56.79359,-8.908781,-0.4565655,3.1615183,0.9876433,0.09600162,0.0838884,0.9584258,0.06530693,1.039631
1.0144144,-1.6821617,39.0647,22.029594,48.442955,3.449507,3.8402696,-6.4441953,0.94943154,0.0016700971,0.0061420584,1.0100596,0.010255266,1.065511
0.5860683,7.0788193,58.332863,15.729418,93.61976,5.857818,0.4872778,8.704297,0.9559472,0.02203216,0.070176065,0.9427725,0.032725465,0.94496727
0.47907418,33.55902,22.093996,46.375736,58.476692,-6.6491723,3.910469,2.991119,1.0892718,0.02699799,0.08941781,0.9602652,0.091131926,0.9635557
2.6832006,167.3157,109.94912,350.77277,462.25146,3.1501126,-8.247942,5.231825,1.0659937,0.079793,0.052873537,1.0251054,0.07169746,0.9583969
0.5623215,27.878592,129.3386,81.18647,154.86656,6.3188925,3.692641,-9.591403,0.9827059,0.07767122,0.027560098,1.0906683,0.012718324,0.95792615
2.7251472,14.479842,49.51108,126.95146,134.95856,7.444057,-9.128823,2.7694604,1.0841893,0.01813518,0.06515893,1.0395012,0.0682722,0.9511941
2.4680018,69.327736,98.52325,0.75448054,118.365746,7.708478,-5.567427,-5.738499,1.030744,0.06433665,0.007238618,0.917656,0.04839252,1.0943534
0.6218242,35.232994,118.490074,24.28656,122.04579,-10.205029,3.255999,-3.2777662,1.0814443,0.03866818,0.09071215,1.0662569,0.06457577,0.9518496
8.092062,27.863028,106.57521,67.373955,115.723145,-5.5453663,-3.1191645,6.89855,0.9065747,0.09400795,0.053159118,1.0619538,0.0067573213,1.0726041
0.4335228,24.881933,25.193151,-12.696145,69.076775,3.329286,1.8136868,9.881241,0.91729826,0.022172095,0.038657513,0.9766766,0.04322915,1.0976124
0.10943204,53.452717,68.31627,114.04121,146.65778,-7.85491,-8.738393,8.916006,0.92500335,0.084486954,0.075825565,1.0433105,0.09156351,1.0268363
1.8636457,-21.259075,-3.1570613,40.538406,113.62599,7.942888,10.435314,5.371934,1.0341307,0.06878816,0.076991834,1.017801,0.025002412,1.0533892
7.92682,123.64489,79.3,95.39237,160.94188,3.6441083,6.364908,-9.281544,0.9526256,0.053346623,0.068570405,1.0633672,0.025029762,1.0273129
2.272632,5.066949,-1.015963,18.77597,18.944382,0.60311806,4.677107,0.27067313,0.96288675,0.09987545,0.010258969,1.0986949,0.06468145,1.0545833
1.851177,91.557655,36.66891,115.6907,149.03378,9.186369,4.054574,-8.792408,0.96209496,0.034904636,0.091124654,0.958252,0.06542537,0.9421536
0.49980786,60.522144,17.764788,95.14039,114.61622,7.239843,-9.137287,-2.9016533,0.96901345,0.08505239,0.0029159647,1.0646708,0.028304933,1.0153927
0.15906818,12.593358,13.988181,-1.5138819,17.826208,-0.30650583,-0.29927984,-4.7377515,1.0541536,0.075601175,0.0030119843,1.0950265,0.038388986,0.92576987
5.421092,19.188826,-1.7226627,27.411337,31.106396,2.447113,3.512171,-0.34333292,0.9147828,0.08667118,0.017297678,1.018682,0.05595373,0.9434922
0.96375823,6.695981,-3.7823672,0.54976577,41.479656,-4.158149,-5.9123516,-5.054734,0.90260667,0.0029694173,6.4914995e-05,0.9949721,0.022425668,1.0215518
3.7362664,119.192,107.59292,62.003334,163.61812,4.4145994,-10.225962,9.918655,1.0875891,0.08894492,0.05615234,0.95951355,0.053972643,1.0551134
1.5977358,-17.065964,53.157116,62.174953,104.4835,-6.2309513,-9.695783,5.6700134,1.0768353,0.098738894,0.07576106,0.98931557,0.062166255,1.0660902
1.755418,196.52509,137.88727,246.2756,378.23593,-9.4626665,0.40282866,9.263082,1.0190266,0.06511084,0.010328782,0.9375167,0.06259196,1.083053
2.002193,4.1457815,47.058224,32.673634,59.292336,-8.537159,1.5609671,-1.178427,0.9391795,0.013398723,0.09768336,0.92154646,0.06302975,1.0349549
0.015331554,6.1281357,28.250696,7.9416423,31.388206,-2.9422405,2.2562551,-5.7762628,1.0135573,0.087843016,0.024900744,1.0380554,0.09599844,1.0732119
1.1647383,31.571352,17.7977,36.113705,59.46011,4.3465414,-8.51403,-0.099769525,0.98791796,0.050266284,0.026855057,1.0521532,0.050364643,0.98931545
1.4681416,12.646428,21.178083,-1.2372919,25.27992,3.8794534,-1.839535,4.30124,1.0362029,0.08776396,0.046335578,1.0772383,0.0055520497,1.0202013
2.9010742,7.9145722,16.379128,17.225506,22.177162,2.7861526,2.1065068,-2.2226965,0.9286092,0.07615353,0.08210798,0.9210149,0.06750594,1.0504129
2.9110067,5.85452,47.7246,-35.629734,97.92382,-3.5444186,-8.534528,-6.529132,0.95914865,0.09065706,0.09870602,0.9034126,0.024478545,1.050141
1.2066336,-7.4415402,19.089485,-5.602761,46.581566,-6.5314612,-4.2351108,-3.448966,0.9842451,0.09909958,0.08218148,1.0309051,0.025321674,0.9219838
2.0792408,60.55312,247.10446,375.64603,544.1028,-0.49253905,-3.963148,8.542994,1.0863599,0.052259564,0.07987583,0.9630698,0.05818851,1.0599704
2.4222267,97.57728,60.360867,80.70081,155.17245,7.7615232,5.8253937,-6.117568,0.96867096,0.0056990646,0.07400264,1.0739968,0.07355175,1.0559733
0.9313394,-0.80819255,2.5711915,4.1917715,39.102654,8.375992,0.061488178,2.950318,0.9054617,0.08531691,0.008930309,0.9317987,0.06763121,1.0803326
0.29511228,25.168507,3.8996215,40.79434,54.843964,-4.4741874,-7.4404535,3.4558659,0.9375718,0.046363026,0.06035315,0.9044686,0.052826848,1.0631698
2.6476984,765.6395,1280.7786,4067.0854,4382.4917,-2.4595425,3.280082,-3.5742612,1.0102282,0.042033575,0.010064151,0.91753554,0.0043042554,0.98993206
2.104687,76.23103,10.013977,58.273117,95.31816,5.8709393,2.1245506,-7.8487773,0.95743847,0.07571487,0.053686198,1.0607493,0.060212325,0.9073545
2.3909962,-18.221355,60.07904,-24.053604,106.60677,7.931485,6.829375,7.756098,1.0795535,0.05540152,0.052816015,0.9882297,0.010755709,1.0401856
1.8744026,32.465626,28.81811,-22.630997,53.469524,-4.1517906,-1.7797021,-6.278998,0.9723268,0.032904185,0.03201188,0.9801334,0.03142973,0.9206813
1.973406,40.75836,15.731558,-4.948161,44.371326,2.594685,-4.8875685,4.4666605,0.94532996,0.04797963,0.045805648,0.9358269,0.013156133,1.0149574
2.502827,45.803074,36.926815,28.464998,61.23873,-2.9086876,6.468588,-4.141391,0.95794123,0.05246739,0.074880466,1.0870477,0.0047328672,1.076996
3.1748898,26.90745,-18.299648,-6.4981112,43.603474,-5.956708,-3.403803,-3.059426,1.086389,0.0067027803,0.093642965,1.0433743,0.062475223,1.0998607
5.1909146,546.4322,143.6649,89.86294,575.3208,-6.5704165,7.6889033,1.6350292,0.9787702,0.0705776,0.05191577,0.9719341,0.058217693,0.95443875
2.1455083,206.07993,2254.5225,326.95792,3847.7266,-5.225469,-1.7554446,-5.5880966,0.9521906,0.0923114,0.026544902,1.0443703,0.03623189,1.0534152
0.3006284,85.2421,-62.56564,7.782728,116.14667,-7.3707643,-10.168789,-1.4714515,1.0416341,0.03614178,0.04774404,1.061624,0.05163331,1.0381548
0.44422743,63.90983,35.530476,63.977013,105.05833,-8.609696,8.662341,3.8032486,0.93059224,0.09895457,0.046186272,1.0773797,0.05767281,0.97624785
0.11072148,3.5068662,0.15209588,-2.0723605,6.28214,0.8295542,2.7317815,1.5088812,1.0335617,0.03643938,0.057988964,0.90175986,0.08722376,1.057052
2.3114288,52.31896,59.423462,16.163223,75.53504,-3.647788,0.97223115,7.494595,1.0467025,0.056562524,0.08483502,0.9671866,0.061620675,1.0555143
2.6822784,-1.5150244,34.19674,8.70026,49.99578,7.950441,0.037405282,4.199849,0.9469277,0.09286963,0.023194991,0.97511953,0.04464003,0.9969311
3.4302769,1005.4068,1543.3583,3051.8044,3469.1057,-2.53242,-8.083148,-5.0367546,1.0222843,0.04673887,0.005524045,0.9523729,0.05242755,1.0647041
0.8906548,3.691514,50.840454,4.827443,53.345787,-4.871466,0.9479186,-7.026995,0.9213696,0.05252535,0.07271173,1.0872766,0.062347736,0.9094799
2.3577464,6.7948723,29.867714,38.06417,44.784378,-1.6907743,4.994865,-3.7042136,0.93009305,0.034079555,0.0366735,1.080165,0.090687215,1.0581831
1.1520301,1955.0745,3764.1885,371.92584,4112.482,-8.978029,-0.8601366,-7.1814756,1.0630071,0.055367395,0.018658536,1.0693126,0.09391461,0.9360252
