0,1,2,3,4,5,6,7,8,9,10,11,12,13
2.2047138,161.31209,1016.76306,626.01044,1329.483,-9.040191,4.6684985,6.5706472,0.95731056,0.015023268,0.091976985,1.0043675,0.01917415,0.93574744
0.75622797,23.85133,24.709984,38.92829,56.23136,-0.7269075,-6.845713,4.717947,0.9756428,0.066660635,0.0021095471,1.0930442,0.04698351,0.9839496
1.8957602,1416.5667,936.512,376.75842,1957.3165,-5.4312735,-2.7356405,8.959564,1.0251706,0.030501856,0.09172612,1.0668049,0.020827524,0.9584005
2.1206014,240.16772,381.9054,412.2272,633.8478,-4.6663704,7.2747183,3.7474637,0.9645283,0.0031183006,0.09447651,1.0435073,0.04200297,1.0455743
1.1904262,-0.6620369,-13.944028,48.90819,67.89527,-8.210253,-5.558853,-1.9656174,0.92595017,0.06997377,0.05056618,0.9204854,0.054639194,1.0329052
0.2932133,-2.8784933,11.56935,-5.0859075,97.844475,5.084733,6.8350105,10.284043,0.9993946,0.075986825,0.024647316,1.0240061,0.040193815,1.0832238
4.0055423,40.86013,32.725105,28.260868,55.93232,-4.967041,2.3404293,5.561445,1.0663179,0.017643468,0.027976917,1.0077692,0.03687565,1.0233814
0.65907824,930.64813,486.29446,231.8576,1227.6095,8.9681,5.5888405,-9.070902,0.9760639,0.02400951,0.06763885,1.084751,0.012097811,1.02165
2.0033813,-4.8188806,-0.24766152,39.486214,81.04477,6.7784524,8.5650835,2.4159772,0.94647276,0.08674872,0.06432798,0.98194,0.03848067,0.96493745
1.8012453,167.54362,1426.1223,711.88696,1626.9828,-10.310193,-0.5983702,-9.341054,1.0836089,0.06809855,0.036092907,0.9978964,0.069389254,1.0845279
0.120587565,-44.985497,25.358805,89.01716,109.91241,9.659221,1.053568,4.632785,1.0648006,0.096804425,0.05693688,0.9888554,0.023245214,0.9340542
2.9666178,40.75196,11.952254,54.55103,70.814964,-4.832618,-6.0876584,4.543846,0.9428213,0.016449915,0.026169058,0.9941519,0.037539367,0.9110224
0.093089685,5.5411906,46.275726,29.00491,64.627815,5.123963,-5.228562,7.4248595,1.0454559,0.076491766,0.063979164,1.0124227,0.086663574,0.9971665
1.4627191,41.90113,30.141668,15.3969555,67.67616,-6.7145424,8.2016115,3.4285302,1.0464784,0.09083901,0.0697972,1.0431652,0.050284535,1.0793257
0.30075482,37.31199,25.86438,14.421435,46.42906,-3.3267903,6.122224,-2.2938545,1.0517498,0.022746397,0.007461336,1.0713842,0.04721011,0.93686634
0.5982033,26.783705,39.32443,-7.539636,82.618805,9.218158,-4.8730855,6.557178,0.9946929,0.021237796,0.04951654,1.0924855,0.050875667,0.9497767
0.44483155,1046.235,445.67203,1229.3309,1751.2452,9.439892,-9.342656,-4.2212286,1.0215795,0.03997583,0.027363937,1.0111222,0.037059877,1.0468351
0.28633708,1.3382875,57.432556,51.895958,93.22116,-7.733587,6.112974,-6.57759,0.90695244,0.094276726,0.079328075,0.9344579,0.047177553,0.9086953
