0,1,2,3,4,5,6,7
,,,,,,,
3.4857721,4.227269,7.877355,7.25502,7.951214,0.5074676,0.48770738,0.087403394
,,,,,,,
6.8817677,14.441914,15.678798,10.59617,23.061848,0.11968155,0.6399243,0.45254833
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.706449,13.499132,17.791195,20.449911,20.627766,0.052067656,0.33816677,0.008610847
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6254115,0.15951315,0.25417757,0.35752484,0.41534555,0.080371276,0.061169237,0.085839055
0.3209877,0.018232195,0.116312265,0.09678515,0.1883229,0.025166282,0.08721192,0.06517218
,,,,,,,
1.1777124,0.9707943,1.219016,0.8045793,2.2877069,0.08043348,0.0165845,0.018939365
,,,,,,,
2.0147808,4.0982795,5.272446,3.82955,4.7800446,0.037428275,0.016407548,0.01825701
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.030416,5.552205,3.435762,3.4882562,5.6338124,0.12634842,0.16154577,0.307217
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.0162826,9.92608,7.7620277,9.563149,14.955355,0.35893503,0.060590275,0.11547057
0.12825872,0.08574418,0.14822985,0.17304668,0.2882529,0.0034455683,0.0434191,0.071530975
,,,,,,,
,,,,,,,
0.10198727,0.19024803,0.08260319,0.2734042,0.49624112,0.043375973,0.21262144,0.42732334
,,,,,,,
,,,,,,,
1.183691,0.4694018,0.3314638,0.52763796,1.3039212,0.16591391,0.07317964,0.16837087
,,,,,,,
0.5354997,0.3670801,0.30414537,0.29887718,0.5494287,0.030267961,0.021274144,0.033775307
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.3601751,5.038867,8.071663,7.437154,8.658858,0.046077188,0.06337543,0.045844942
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6982615,0.47097018,0.74059314,0.6373593,0.8971528,0.09566605,0.10734846,0.1498907
4.530822,3.7629871,5.245869,4.5874696,3.7640848,0.26305813,0.31164083,0.37467092
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.29191396,0.47003415,0.48348808,0.56128305,0.9007735,0.02163164,0.092470504,0.12128259
,,,,,,,
,,,,,0.53480726,0.44431365,0.5419957
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.31895435,0.19211301,0.19531654,0.4801518,0.7579752,0.11000266,0.1019335,0.040894665
,,,,,,,
,,,,,,,
3.777335,7.828195,8.742245,9.445913,8.005065,0.32143402,0.08316519,0.09910856
1.6069518,1.6885862,0.90143776,1.4788386,1.2166032,0.1398246,0.118419714,0.0144466525
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1929734,0.7853523,0.3215051,0.665903,0.87216043,0.083692126,0.024556963,0.024698323
,,,,,,,
2.1894991,2.3435924,4.036723,2.0864234,3.8596685,0.24765858,0.019267155,0.18566918
8.275517,16.63421,26.180107,15.425484,30.069183,0.44330305,0.58634526,0.06359703
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.1316657,2.9985669,2.0004327,2.188539,4.113124,0.31510547,0.1584114,0.2491813
,,,,,,,
,,,,,,,
,,,,,,,
3.7119324,6.7853694,7.021694,9.256241,7.505084,0.11039921,0.14146201,0.051465437
0.8789749,1.6831852,2.269458,1.4126431,2.345916,0.25595233,0.14799131,0.17834651
,,,,,,,
,,,,,,,
,,,,,,,
2.963023,1.8601985,2.049844,0.5230041,1.1188705,0.3325053,0.25287712,0.20894426
,,,,,,,
,,,,,,,
,,,,,,,
1.1701179,1.1335394,0.90215284,1.4197651,1.7685759,0.05288649,0.0047747656,0.031372685
,,,,,,,
1.1823212,0.49499595,0.4819447,0.2944414,1.4592339,0.015640918,0.086474225,0.035560664
,,,,,,,
,,,,,,,
4.665994,9.620311,12.295452,12.290388,13.16444,0.00399312,0.038718726,0.28375596
,,,,,,,
2.2535806,0.635963,1.3280197,2.0260735,2.022839,0.19140074,0.07001263,0.1786952
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.47988617,1.0630507,0.59413123,0.6999144,1.4862199,0.2397938,0.015394015,0.10965003
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4119768,1.2542076,1.3437083,1.4159838,1.8125322,0.027547594,0.12826476,0.006901517
,,,,,,,
,,,,,,,
,,,,,0.36462858,0.46956757,0.046277095
,,,,,,,
,,,,,,,
1.2005749,1.6315002,1.4251825,1.3857082,2.3729563,0.077430785,0.0047066095,0.072347976
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.011672284,0.023362245,0.02016688,0.015515772,0.04942629,0.0013200531,0.041059904,0.03871742
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.008552936,0.0035965997,0.005689291,0.0051440885,0.07637201,0.04978351,0.043644667,0.012626065
,,,,,,,
6.0455823,20.59309,13.835033,14.454078,20.567429,0.06142907,0.21405852,0.072693065
,,,,,,,
,,,,,,,
0.8582871,2.7119198,0.78174376,0.7527264,2.3870087,0.20682624,0.058954634,0.15447055
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.9619676,3.9133904,1.9471496,1.9526975,4.2719436,0.04357989,0.13385685,0.32327932
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.355777,3.1515553,2.6988947,2.828957,3.5520785,0.15886079,0.23292886,0.014593291
