0,1,2,3,4,5,6,7
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.77567613,,,,,-3.9122384,-5.863264,5.814493
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.6723258,-3.074749,2.143809
0.5163311,,,,,2.6918082,-1.2086793,1.8840485
,,,,,-5.283858,3.5073855,4.247272
,,,,,,,
,,,,,,,
,,,,,,,
0.6843243,,,,,0.41983402,4.428711,-0.9276643
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.033846978,,,,,0.8667614,1.5382404,-2.2986038
0.1842851,,,,,4.015081,0.81639993,-2.4035647
,,,,,,,
,,,,,,,
,,,,,3.6779265,-3.965254,2.5371099
0.0012319387,,,,,-2.0414653,-3.4218438,-1.3112255
,,,,,,,
,,,,,3.7450302,-3.388784,-1.5667388
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.847831,-1.0417153,-2.4564893
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.2993758,,,,,-9.119793,-3.7063463,0.6474908
,,,,,,,
,,,,,,,
,,,,,0.860158,-0.4184868,1.073991
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.80616045,,,,,-2.8055644,1.8397298,-0.58946383
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.20899308,,,,,0.19113192,-1.4516566,1.8443966
,,,,,,,
,,,,,0.20295514,-0.44105,-0.15435833
,,,,,,,
,,,,,,,
,,,,,0.33450964,2.0842147,-3.0239515
,,,,,,,
,,,,,,,
1.1947213,,,,,-4.6482134,2.9190233,5.1998243
,,,,,,,
0.30640918,,,,,-1.3455715,-1.2514029,1.3680415
,,,,,,,
,,,,,-2.4173884,5.4184895,-1.139907
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.7033105,-0.2500612,-0.088843726
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7202227,,,,,-0.13572693,4.5027833,0.44671547
,,,,,,,
,,,,,-5.365337,-4.9730434,-0.8578574
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-6.1586733,-5.201001,1.6509866
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.3841308,-0.20885772,2.562382
,,,,,,,
,,,,,,,
,,,,,-1.6151534,-0.12550397,0.8355512
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.75062853,-1.105803,0.49144316
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.14300874,1.0394437,-0.9806537
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7781423,,,,,-1.4610993,0.44242522,-3.2049644
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-6.144579,6.1242,-1.8493686
,,,,,,,
,,,,,-1.7322948,1.7031361,-1.7801296
,,,,,,,
