0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,,,,,0.2901494,0.10574968,0.18321578,0.23605128,0.25943765,0.12507579
0.13326187,0.07229175,0.092869245,0.096754365,0.2635305,-0.3669512,-0.05463283,0.36444756,0.28463984,0.055082384,0.070344724,0.29205978,0.107934356,0.17577252
,,,,,,,,0.20283698,0.046695706,0.11972195,0.044396535,0.13711166,0.06875009
,,,,,,,,0.24241947,0.040349666,0.24475406,0.18778794,0.21716794,0.28156787
0.14726096,0.1756092,0.11070949,0.42089975,1.124964,0.8143986,0.16239668,-0.33242747,0.25685173,0.03845928,0.08347987,0.13654485,0.08866355,0.27867278
,,,,,,,,0.11555805,0.1550068,0.04691053,0.037852097,0.2194091,0.11218608
,,,,,,,,0.15723391,0.23977071,0.13300255,0.20387448,0.030125044,0.13196965
,,,,,,,,0.051682428,0.15942046,0.029361041,0.18863234,0.16980901,0.2407849
,,,,,,,,0.21981892,0.00051886775,0.19291677,0.093550935,0.024554892,0.048713233
,,,,,,,,0.22928593,0.10208071,0.1729273,0.0838131,0.043156106,0.019863928
,,,,,,,,0.102135815,0.1877023,0.040227577,0.21152583,0.15040812,0.061282992
,,,,,,,,0.102718465,0.08075408,0.06372627,0.09318178,0.13559222,0.051060267
,,,,,,,,0.05221739,0.19743237,0.0814116,0.043640662,0.28898266,0.16049841
,,,,,,,,0.2454196,0.13994652,0.28931898,0.10176631,0.02027313,0.1342719
,,,,,,,,0.20629582,0.22764902,0.18553343,0.0011362483,0.05198808,0.18274811
,,,,,,,,0.19338001,0.023262015,0.2012513,0.0034108595,0.26669598,0.2449449
,,,,,,,,0.049040597,0.095689155,0.02436159,0.04939727,0.041602295,0.061818685
,,,,,,,,0.27817863,0.22097853,0.17825972,0.12516597,0.025119962,0.06367745
0.019737292,-0.10526479,-0.10677026,-0.051463686,-0.34044084,0.30650485,-0.22046584,-0.16262785,0.13916074,0.23419389,0.09650184,0.021565363,0.06920345,0.014138279
,,,,,,,,0.0058912365,0.051183615,0.08870367,0.12957719,0.05540081,0.26843336
0.029821498,-0.056951683,-0.026643494,0.04335259,0.49334875,-0.086371675,0.31007227,0.15482092,0.0055316137,0.08539993,0.17461318,0.15418045,0.24227297,0.1786614
,,,,,,,,0.21708123,0.058430016,0.22581984,0.17599994,0.11939153,0.18590079
0.004596897,-0.051152285,-0.07876073,-0.054700892,-0.16496997,0.24377736,-0.23835136,0.112800166,0.111630276,0.13898243,0.15714568,0.05906312,0.2250924,0.13689706
0.06466309,-0.119495474,-0.103090055,-0.107016295,-0.544335,0.43552336,0.034860287,-0.55296826,0.0021452524,0.15301926,0.22903371,0.014392368,0.1774467,0.0286872
,,,,,,,,0.0541972,0.22643472,0.17201985,0.2385981,0.029201249,0.21277617
