0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,,,,,0.16279519,0.084799,0.24468713,0.21115729,0.014627138,0.22037442
,,,,,,,,0.25689292,0.05353983,0.20996496,0.032497164,0.009157138,0.21307166
,,,,,,,,0.25438997,0.029762,0.17276973,0.2137608,0.25899687,0.029674122
,,,,,,,,0.29643413,0.01364082,0.1337356,0.259177,0.28242117,0.05994894
,,,,,,,,0.23854339,0.121136785,0.04225009,0.11023324,0.13460538,0.25859654
0.07410227,-0.18732914,-0.049974386,-0.320867,0.18795873,-0.6120444,-0.33073202,0.46658322,0.26798782,0.22227862,0.17945217,0.027210556,0.1571656,0.010603058
,,,,,,,,0.16047421,0.204733,0.022430832,0.024786161,0.2515242,0.15393382
,,,,,,,,0.051708017,0.025661428,0.11567928,0.21423712,0.2717302,0.23590146
0.16252683,-0.6496316,-0.90529853,-0.2171208,-1.570939,-1.0216725,1.0760403,-1.3559192,0.041152805,0.28451458,0.24248503,0.062411327,0.23500717,0.050181758
,,,,,,,,0.018179456,0.26316658,0.26620644,0.20273803,0.19824223,0.19915327
0.0069489237,0.004367942,0.0015521698,0.0041955104,0.03179522,-0.10698088,0.08901291,0.07183245,0.26949647,0.052573662,0.13455376,0.026170382,0.009142135,0.23708671
,,,,,,,,0.052959003,0.17313142,0.03944998,0.117443435,0.026801966,0.1511571
0.026724977,0.04832069,0.10709654,0.13361141,0.6040264,0.35498217,-0.52082103,0.31044137,0.29172528,0.01834249,0.0958207,0.114078835,0.12001465,0.26163086
,,,,,,,,0.08846728,0.047093548,0.034429565,0.117826335,0.094215184,0.057892594
,,,,,,,,0.036597945,0.0868667,0.21166253,0.12839793,0.043824933,0.121209376
,,,,,,,,0.057092503,0.21978858,0.054823875,0.22792536,0.20313263,0.1072725
,,,,,,,,0.11109641,0.05740269,0.052408867,0.23858963,0.19438864,0.10010238
,,,,,,,,0.027342476,0.19841906,0.26506656,0.18408103,0.024735888,0.25760877
,,,,,,,,0.08089541,0.029850371,0.043872517,0.21467714,0.28920576,0.1556649
,,,,,,,,0.14764133,0.17059568,0.10650715,0.23507255,0.14095388,0.08021878
,,,,,,,,0.17756622,0.12547705,0.21652293,0.2712058,0.14991057,0.006747353
,,,,,,,,0.018483736,0.13378116,0.07268342,0.051090993,0.2272406,0.2485289
,,,,,,,,0.037495427,0.17264605,0.20801723,0.28545007,0.023649367,0.1260805
0.00037696763,0.020414662,-0.023691326,-0.028232958,0.3886707,-0.18756914,-0.08068951,-0.0671248,0.17758346,0.20257209,0.16238484,0.087652124,0.066811554,0.030935971
,,,,,,,,0.21810469,0.19494256,0.029645538,0.20616764,0.22472376,0.13418409
,,,,,,,,0.045499787,0.26790467,0.014789895,0.26678342,0.1433574,0.27840078
,,,,,,,,0.18999612,0.26866546,0.018778056,0.2716306,0.1519555,0.15008183
,,,,,,,,0.29851204,0.15615378,0.272386,0.08648638,0.23439866,0.27751556
,,,,,,,,0.19776057,0.19906734,0.07172874,0.2226109,0.20456252,0.28706706
0.112467065,-0.025030192,-0.19195087,-0.056608956,0.24973024,0.47308877,-0.2890078,0.5016993,0.14849262,0.21079582,0.16023573,0.06351255,0.11495677,0.037570752
