0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.2742015,15.669212,10.081304,28.026201,44.997147,-5.6192436,5.5262814,1.0631009,0.9130619,0.001953684,0.002380412,0.9894768,0.074114054,0.9430159
1.7491943,-3.66533,-17.972683,58.59562,90.87922,7.141144,8.496305,3.2089374,0.9584309,0.088033,0.013661183,1.0727999,0.060052793,0.93185556
1.0330795,3715.5996,4192.78,3138.501,6200.418,-6.7248063,-3.115912,-1.7696782,0.93784827,0.04627526,0.07258155,1.0525262,0.06300793,0.93858165
2.8286295,123.3947,44.34515,51.68456,140.8846,-6.607536,8.028654,9.082579,0.9814684,0.09708512,0.044097614,1.0896412,0.0013540351,0.9103645
0.9780947,-3.2405646,10.69856,-4.714083,30.70823,3.0273633,3.6860056,5.361582,0.93464434,0.04217563,0.011555094,0.97630584,0.08808793,1.0699275
2.2142992,26.978312,53.099308,65.98902,91.105,6.2340345,3.9223728,-5.8832064,0.92200285,0.048724085,0.007804829,0.90350044,0.00043697,0.9056042
2.002584,143.11916,136.81575,53.188923,298.43167,5.763136,2.9474638,9.297787,0.95643777,0.023200547,0.06480469,1.0280765,0.041964915,0.9747964
8.431045,178.24942,901.61346,97.73548,978.7347,-7.2800765,-7.9376116,-9.404145,0.93159485,0.014500736,0.012332685,0.9828681,0.018933987,1.0940709
1.7603047,3899.6365,1803.0519,1860.6143,4747.418,-0.117678225,4.2585363,-2.857599,0.94354117,0.011620447,0.055211417,1.0525982,0.060187947,0.94855267
1.1990087,114.957726,120.61779,116.20993,282.25757,2.9002187,4.236494,-0.50066316,1.0569913,0.0013462139,0.08573413,0.9774146,0.076770864,0.9674236
4.521579,57.34263,55.487736,95.8774,116.0847,7.530729,-6.4485564,-1.2692925,1.0014303,0.047677446,0.093410924,1.0977118,0.035491668,0.94738996
3.471384,-13.562309,10.88929,6.7807426,34.027573,2.90718,3.2147937,6.2262073,1.060876,0.057179574,0.035074126,1.072971,0.014757126,0.97489387
7.142888,195.40497,251.65417,149.80704,332.9685,1.475724,-3.0783172,-4.2703385,0.96640563,0.060064882,0.0772064,1.003494,0.041140575,1.094691
4.8587375,52.751427,174.89969,138.24702,220.06245,-5.2383265,6.2327924,-8.81392,0.99787396,0.07663651,0.077719,0.94801056,0.06746927,1.0976293
0.66086674,4.4972305,1.9137363,0.9942656,7.6898384,1.2595351,-2.6777062,-2.2809575,0.96587145,0.09664106,0.080653995,0.9772455,0.019348377,1.0549757
0.9384393,29.159853,7.333265,14.488547,42.246334,-2.2753274,7.5421824,1.0003436,0.9270945,0.006737278,0.06610891,0.9751155,0.038493037,0.90941846
1.7102096,8.525921,1.8504143,6.010947,10.883002,-1.5240755,0.15541938,3.4391158,1.0072423,0.0019618792,0.097284496,0.91535217,0.039068185,0.9949521
2.4076767,2.1548324,4.291149,4.3978877,4.8215117,-0.42454436,-0.69486636,0.33442715,0.9851426,0.0546603,0.065955535,0.94125855,0.018194638,0.9808336
1.5022973,61.823025,55.43695,106.119,134.94414,7.328791,6.3352,-5.860721,0.91315573,0.049588133,0.05397152,1.0726079,0.095978044,1.0715065
3.928615,59.282032,47.25495,115.43624,144.01062,5.1878433,-4.2066474,-5.889325,1.0589813,0.03879026,0.06072542,0.9056286,0.029282058,1.0872542
6.733626,1251.8514,10216.954,4040.6016,10788.781,9.5405855,1.9042672,-2.240523,0.97789204,0.008205325,0.07773838,1.0272579,0.02915176,1.0599556
