0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.90614796,15.998619,-6.107708,5.859806,52.46202,0.26439846,-4.9943724,-8.288876,0.9539592,0.01150021,0.08085239,0.9306712,0.03921871,0.92691606
1.3503705,-2.3226771,-0.7926313,10.472234,41.903584,5.929079,5.0089645,3.5355134,0.923116,0.007178728,0.04382295,0.93679446,0.060146503,0.98763907
0.12752374,5.568422,16.84171,7.5220504,37.420162,-7.5791774,2.6873252,-0.42355978,1.0987424,0.02220499,0.021937497,0.91237754,0.011409955,0.99516344
3.8271186,33.189453,99.81757,62.247845,124.88052,-8.046578,6.6182504,-7.4825854,0.962897,0.030578012,0.021742692,0.9312001,0.08972804,1.0766069
1.475272,2.3271072,4.2077794,4.3862944,7.1241446,-2.9983335,-0.36511934,1.2926852,0.969086,0.059372567,0.04312722,0.91763836,0.023736276,1.0973743
6.078553,130.3484,26.63196,53.873783,135.2628,2.4362552,6.884405,-8.58753,0.97594476,0.086684294,0.045974843,0.9916156,0.082984425,1.0804371
0.06436363,-19.189322,41.724792,29.596071,68.849915,6.1503873,-2.7915907,7.9555163,0.9340648,0.00036746496,0.056541473,1.0187006,0.076409444,1.0457366
2.2810628,24.849813,19.217398,-28.682598,102.99276,-3.9645596,-9.071305,-8.786801,1.0047251,0.01876838,0.0470577,1.0403714,0.0849382,0.95052004
2.2939475,49.902725,90.31169,66.82962,125.69813,-10.2313795,7.7221055,-2.688126,1.076516,0.011351725,0.07073372,1.0516042,0.064867586,0.9686298
1.6643381,38.09442,24.518278,23.672098,50.085228,-4.161349,6.9426785,-0.37941363,0.9936064,0.09742691,0.043243583,0.93764687,0.01784063,0.9986693
1.9938028,34.10505,46.413563,69.57524,87.34267,-0.7259148,-8.448713,5.8414235,1.0304054,0.00041415254,0.061089255,0.93215775,0.009139531,1.0839406
1.5818883,42.31957,32.93164,21.638168,55.629597,4.5375056,-1.8644278,-6.2560287,1.0084842,0.08387253,0.028295247,0.9095465,0.03722288,0.98276854
3.16836,59.545692,30.373096,85.954605,103.41613,6.829279,-7.8943276,-2.2353442,0.96814394,0.017609617,0.04485119,1.0472082,0.047348768,1.0388857
2.8471973,5.405121,11.477014,18.059635,19.721893,-4.1590915,0.043382555,1.2953163,1.0733253,0.08439262,0.034990504,0.93505704,0.09345377,0.9623427
1.9730359,54.058613,43.970085,16.991348,69.20004,-0.910058,4.3413095,-8.35465,1.0925107,0.06658749,0.025720734,0.98047054,0.008983915,1.0456203
3.9225063,-9.789741,74.51582,89.28836,124.95234,3.3074522,10.204922,-7.374951,1.0718088,0.0915785,0.0844135,1.0328492,0.013620815,1.0084611
0.9954689,21.16266,-8.850106,29.1832,40.048428,2.6115863,-5.997,-3.8296843,0.9307423,0.068780094,0.07340792,1.0904349,0.005746689,1.0008771
1.8855102,25.296747,45.81614,32.755566,69.84409,6.384551,-6.8871903,4.8603315,1.0303384,0.06546241,0.04007026,1.016083,0.0949515,0.9254143
1.0481852,39.77524,18.612873,18.859842,51.432827,-4.2018876,6.188695,3.4179616,0.9538158,0.0602183,0.024001945,1.0117979,0.048215747,0.9212446
4.1019692,20.684566,68.968475,61.072132,95.00918,4.270702,5.752428,-6.4240327,0.90519196,0.06451845,0.040727254,0.9451351,0.040109217,0.912199
1.102191,43.53152,32.63532,-41.69757,102.009995,6.598694,4.9303217,10.517907,1.0924488,0.07637869,0.003336123,1.0735786,0.03674273,0.95652866
6.425877,7.4300337,111.69695,22.346369,109.43638,4.8798347,1.9254291,-7.776981,1.0756357,0.042227056,0.07716227,0.9845953,0.043257117,1.0761026
0.37885016,-1.032679,14.455495,0.6723198,16.652088,-3.3095207,-0.27440804,-3.0476427,1.0098581,0.04953387,0.09784626,0.9401211,0.026045145,1.0336127
0.71767247,113.820015,109.54865,19.935194,160.27615,6.7135983,-7.840531,9.45753,0.9765045,0.09426752,0.007334619,0.9860968,0.0013536403,1.0335838
1.0768517,12.655872,11.956466,8.244149,18.111761,3.635301,-2.3298898,-1.8729647,0.92011213,0.08491457,0.05821721,1.0487189,0.037354648,0.9287483
0.32757545,1.9542494,16.282747,50.647976,55.093746,8.326323,-0.6804716,-0.060936425,1.0886518,0.031536736,0.063044645,1.0629939,0.06646356,0.97908133
3.0601487,-3.9832213,133.20282,-19.812872,150.41595,-9.416799,-1.938511,-9.39042,1.0805678,0.09240357,0.084282815,0.96223336,0.081899576,1.0416614
0.17965229,20.842377,49.600468,64.43488,107.659386,5.1479506,9.472251,-8.942468,1.071026,0.0437156,0.024775306,1.0101215,0.09156806,0.9797716
2.2894065,23.279291,6.913172,-1.1447101,26.229282,0.34528574,1.0380659,5.8259354,1.0272474,0.0009579614,0.05396103,1.0058908,0.031562068,1.0274085
1.361352,11.621747,28.730604,18.994741,42.012707,-6.8090587,-0.389629,4.7015805,1.0266424,0.094124876,0.03995951,1.052614,0.006713433,0.9744679
0.27307823,81.82941,32.714455,54.611477,102.82113,7.199964,-2.424184,-9.286401,1.0980408,0.027530799,0.080588065,0.94720477,0.015747676,0.9418612
