0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.028302401,-0.026394757,-0.1397527,0.08843806,0.3948065,-0.21461353,0.2607827,0.37768227,0.0,0.054197293,0.06860121,0.0,0.29735228,0.0
0.017385578,8.7692315e-05,-0.006387793,0.013438652,0.21055336,0.06387689,0.13063663,0.10385424,0.0,0.03503588,0.020899298,0.0,0.28547373,0.0
0.023593627,0.029201647,0.00260044,-0.04592559,0.23244113,0.23716938,0.13593265,0.11818371,0.0,0.04437875,0.22136256,0.0,0.06633364,0.0
0.043119244,0.004036372,0.0023164733,-0.052549344,0.26188484,-0.4955563,-0.5062483,-0.0071408874,0.0,0.056501478,0.17792025,0.0,0.17077617,0.0
0.08482486,-0.22270529,-0.17752331,-0.39017418,-1.1389811,-0.6106458,-0.3748472,0.5200379,0.0,0.11340715,0.23663844,0.0,0.08731283,0.0
0.034741208,-0.057041433,-0.009403317,-0.051168,-0.4436049,0.31660748,-0.36460063,-0.28019953,0.0,0.07042971,0.25125402,0.0,0.076044634,0.0
0.09931999,-0.07731927,-0.08826888,-0.12189393,-0.38865453,0.5174305,0.13513128,-0.42170405,0.0,0.2523233,0.27101552,0.0,0.15813747,0.0
0.10498737,0.09607054,-0.24488945,-0.025296459,0.83771724,0.7527243,0.15307541,0.46700794,0.0,0.15716666,0.24323307,0.0,0.21818766,0.0
0.01696338,-0.01959741,-0.11417709,-0.037817515,-0.18773541,0.42282945,-0.07624715,0.00366414,0.0,0.29705477,0.09303808,0.0,0.06050044,0.0
0.043077026,-0.018939653,-0.01995707,-0.021916084,-0.17067133,0.07206872,0.18867922,-0.22494617,0.0,0.07282787,0.046949282,0.0,0.102345206,0.0
0.09610039,-0.04271095,-0.00035735144,-0.0903111,-0.042333297,-0.34115866,-0.6500403,0.2052981,0.0,0.14895263,0.063145615,0.0,0.23080099,0.0
0.00015611023,-0.17951997,-0.054614127,-0.17363559,-0.3455617,-0.5664212,0.53464895,0.41740593,0.0,0.18221311,0.06253815,0.0,0.22549225,0.0
0.045530733,-0.01095635,0.0005618925,-0.0034424479,-0.038713545,-0.023631752,0.104701445,-0.048779745,0.0,0.2292045,0.019724628,0.0,0.07059504,0.0
