0,1,2,3,4,5,6,7,8,9,10,11,12,13
1.0784259,14.71587,14.26192,-1.5300943,38.30106,2.804286,4.45909,3.6303725,1.0496836,0.08667144,0.050609246,1.0799074,0.034664154,0.90227586
2.5010433,16.832346,59.54061,61.754112,80.87863,-5.942717,-4.820809,5.977797,1.060633,0.014632353,0.050610095,1.0052395,0.095391475,1.0490716
1.3944688,911.77,165.59972,88.421646,999.0316,-0.5348436,-1.8964688,0.8762959,1.0033396,0.09657016,0.04768506,0.96975976,0.022178486,0.92014664
1.4432822,7.637034,-6.7800684,6.133202,22.619263,4.8875775,3.6800358,-1.0643482,1.0388868,0.0715277,0.07215111,0.97854555,0.09676422,0.98648065
1.9124211,32.852863,30.441515,44.23139,59.816605,4.756739,-7.057708,1.3411896,1.0458776,0.014572282,0.09456336,1.064201,0.008302861,1.0488744
1.2734271,552.4245,135.66731,1073.7712,1683.2625,7.212969,8.347158,-0.36235696,1.097978,0.092278324,0.04595624,0.93298936,0.06638185,1.0531887
6.133077,677.51996,231.34004,477.32834,823.2875,-5.682848,9.656744,6.6992645,1.0898637,0.07281876,0.0038876254,0.9249151,0.04578541,0.98049504
1.2327025,23.475803,105.42301,152.54636,191.47394,0.47008792,-1.8341893,1.6068017,1.0507501,0.079584286,0.049994607,0.9253013,0.092113055,0.9145231
0.39116693,390.97415,470.38794,354.4582,785.8253,6.85634,-9.193683,-5.650195,1.0047159,0.0011100161,0.080842406,0.96232516,0.073717676,0.9101222
4.098948,134.75905,410.8465,195.67805,487.3367,6.780396,0.46645916,-1.2612239,1.0057898,0.018875554,0.027242165,0.920286,0.015159848,1.0626129
1.980432,200.35658,1527.73,3831.1511,4220.811,1.4069151,-3.8336272,5.2823167,1.087366,0.054111943,0.008200055,0.98608714,0.014759072,0.9885861
1.9546186,79.13999,10.749793,72.17736,117.827446,5.388291,8.659865,-6.035202,0.9189735,0.039675027,0.041205738,1.0623206,0.025025604,0.9418669
3.2221668,1682.3916,2108.7727,2048.937,3465.0164,-1.0655873,-2.1507344,-4.956176,0.94036496,0.09407733,0.0075701703,1.0144442,0.034527928,0.918059
2.7850266,35.51057,30.933605,35.583313,61.490967,-1.0402066,7.4036484,-5.713304,1.0873888,0.046820763,0.009415807,1.0407064,0.00673712,0.9393442
0.82269305,57.945705,77.14621,107.02454,175.48328,8.212639,9.209358,-9.160677,1.0205803,0.05404271,0.03021722,1.0343626,0.03418395,1.0570568
1.8387209,839.0569,448.11926,978.13464,1361.8944,-2.4643798,-4.063978,0.020648545,0.981337,0.06356278,0.021515034,0.9187816,0.04897103,1.0227917
0.39878336,99.512985,54.91963,14.784446,122.18995,-5.2285767,9.748106,5.8696795,1.0734731,0.031494968,0.09908716,1.0990288,0.08814056,1.0805193
0.5555833,7.6586328,69.05016,17.098278,68.32704,6.286531,-0.13332824,0.63276446,1.0174066,0.04969847,0.021686178,1.0960342,0.011077234,1.0268314
2.6415787,83.91478,78.651276,98.5018,154.13321,-2.8725653,3.2534902,-0.7428553,1.0350248,0.084253356,0.005997463,1.0829355,0.053596962,1.0429316
3.91391,16.552404,8.844948,35.59909,37.291985,-3.6605854,4.937591,1.1053574,1.0060328,0.0070313313,0.053570863,1.0714462,0.0438416,1.0236043
0.93070275,9.276184,68.5574,-16.794525,88.00842,5.9770937,1.6024644,9.649074,0.9605938,0.06981539,0.07563163,1.0510967,0.019962408,1.0621845
3.0314555,3912.156,1024.3335,7047.933,7732.8687,-3.451992,-0.7737314,2.6606812,0.98414046,0.06439804,0.053959314,0.9578756,0.092415564,1.0854106
1.2548751,8083.193,3995.7659,11511.79,14301.131,1.1824608,-3.8421397,5.3057137,0.98585343,0.0401555,0.021883242,0.9504527,0.013635267,1.0465909
3.4100695,14560.154,4584.6396,710.5162,15315.95,-6.044885,0.37627247,1.3832624,1.0663961,0.09657381,0.03733346,0.97489464,0.028695649,0.9301484
5.8220596,-5.9947443,71.0411,48.32853,78.0968,5.334856,-0.62829787,3.7182825,0.98034376,0.0066166096,0.025261585,1.0281326,0.099275924,1.0400089
2.417387,1443.0164,1314.0137,834.83203,2332.7825,3.2953048,-7.6188784,-2.943358,0.9310116,0.09359215,0.09542704,1.0992343,0.0147197265,0.98169136
