0,1,2,3,4,5,6,7
,,,,,,,
,,,,,,,
,,,,,,,
0.11216792,2.2486346,2.9727368,0.8355438,3.5723958,-0.669964,0.71342313,-0.7951536
0.4510516,-4.761736,3.6034954,5.3809376,68.86073,3.685329,2.862575,2.0545156
,,,,,,,
0.38026518,3.0212598,1.8331414,1.9306225,9.890694,2.7194204,-2.8749208,-1.7911947
,,,,,,,
0.60043424,12.359015,1.9755819,4.3997235,29.400133,1.82295,-2.5702238,-5.034983
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.7921558,0.035461895,8.19573
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.2876298,0.6852274,-1.529359
0.010262502,0.7355668,4.48158,5.71591,9.760756,1.1572928,1.23923,-1.1135689
0.8092153,2.8991141,1.9830923,3.804324,8.912018,-0.1725463,-1.6428648,0.2486472
,,,,,,,
0.062242966,-1.348961,-2.7639146,-1.0042185,-1.4001837,1.9051774,-1.3613573,1.165734
0.041868143,1.8009806,3.0815752,4.70517,13.030252,-2.3940833,-0.9478388,1.5259159
,,,,,,,
0.51502824,0.013932978,2.0992208,1.1762109,8.489389,2.7809854,0.8068109,-1.0330497
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0645071,13.651284,16.8607,17.080084,18.038336,1.219342,-2.9212317,2.057839
,,,,,,,
0.27432993,0.29225922,0.04470974,0.03429014,1.9118402,-0.23506594,-1.160093,0.60098475
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.60888743,5.6860085,7.912858,1.9068822,19.58176,-4.1780295,3.6528704,-3.265148
,,,,,,,
0.55704784,17.067421,4.9398026,-1.2004539,56.434837,0.07723672,2.7815034,4.498516
,,,,,,,
,,,,,,,
1.1606972,-13.860356,-24.868431,-21.484234,-19.285568,-6.221758,5.46027,-2.2186224
0.3879463,-13.946895,-11.881938,-11.1778145,-11.35953,-1.426089,4.2642403,-2.7363098
0.48051012,6.256449,7.1506276,9.014876,7.792438,-2.9702747,0.51163805,1.6282593
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.08489936,-0.2732218,-0.41679332,-0.9449317,0.59990424,0.3805417,1.4296203,-0.79912007
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.14973089,-0.5144862,-1.155093,0.23381092,6.050855,-0.11372549,-0.10399098,-1.5107156
,,,,,,,
0.98267895,9.119539,10.938509,5.1631913,15.591806,-0.8282218,2.1138718,-3.6231387
,,,,,,,
,,,,,1.1150632,-0.65649045,0.2964513
0.042506777,0.16272713,0.8938211,1.9587153,7.5547204,-1.0687102,-0.16172884,0.06861282
,,,,,,,
,,,,,,,
,,,,,,,
0.17693026,0.3090451,4.322645,13.793486,75.15583,4.30978,4.059557,-1.3122855
,,,,,,,
,,,,,,,
