0,1,2,3,4,5,6,7,8,9,10,11,12,13
1.1499965,43.392452,17.673445,60.847126,86.88777,6.2421722,7.439026,-6.4045305,0.996672,0.08862434,0.06186852,0.9513946,0.09044578,0.9810088
2.0105057,-9.725013,102.46364,-47.932507,125.98118,-9.398149,-4.57858,-6.841286,0.96271425,0.044079255,0.028647166,1.0337336,0.07121666,0.92870486
5.824365,37.716972,40.660908,13.911513,55.07667,-3.8739314,3.5155203,-4.98355,0.9367898,0.07167916,0.086768724,0.9288772,0.05144887,1.0161282
3.127406,75.33306,3.4124599,34.187576,81.93477,-3.6108398,3.2464104,8.268025,0.9252247,0.023226043,0.098729864,0.93803775,0.02486617,1.0386711
1.2030196,22.484646,26.500256,15.479414,35.332966,2.7294812,-4.31842,3.6111462,0.9694904,0.08551048,0.07331358,1.0787318,0.005366382,0.96838814
1.826314,25.074102,32.5737,67.711754,80.08139,7.283678,5.11228,-5.145204,0.9881237,0.036086172,0.08066774,1.0444456,0.021438878,0.9537918
,,,,,3.3779404,-4.8670793,-7.1400795,1.0169648,0.0998065,0.05610577,0.99890715,0.07236035,1.0157354
1.9566466,15.326927,21.074968,14.219654,28.249887,5.03386,-3.704834,-0.028756816,0.925123,0.082444176,0.021462452,1.0141977,0.035268534,1.0468187
,,,,,7.0837984,9.677567,2.983228,1.046775,0.03722725,0.06100851,1.0331856,0.022555754,0.96941125
1.4242105,3.8536758,10.0438175,2.1441028,10.4797735,-3.331217,1.0243139,1.284512,1.0410488,0.08359209,0.04208488,0.96958876,0.07065629,1.0330093
0.88182074,3.7680638,9.298998,8.714141,15.319689,4.5282574,-0.33950382,-1.1176294,1.099288,0.009475433,0.029457351,1.0484517,0.047743957,0.9067135
7.9219656,52.320644,41.323,52.05825,84.48655,-3.573365,-6.928934,4.6308417,0.99942285,0.060206052,0.09484508,1.0904148,0.0939506,0.90221626
2.0777647,47.169388,44.04782,-18.970697,77.75861,-6.705699,3.3144145,-7.876165,0.9747629,0.09195363,0.0126606105,0.9226865,0.08992038,1.0754113
,,,,,-4.821307,2.279949,2.4916577,1.0507947,0.07952574,0.05349785,1.0561253,0.06959545,0.9884679
1.2913902,52.45639,38.121574,56.494907,87.881,6.3319473,-8.536449,-0.28993648,0.97377944,0.07382173,0.017506275,0.91519576,0.010940023,0.9289477
,,,,,-5.3336463,-0.84779567,-5.605004,1.0519301,0.088270366,0.08238911,0.97410256,0.0736063,0.92248446
2.149739,39.09624,37.404263,0.009370588,57.824417,-6.1048145,6.7430224,2.677243,1.0455849,0.08998859,0.07307438,0.99943256,0.08841254,0.9929847
1.0511837,9.517163,34.973843,15.8356695,54.03498,-4.887035,3.5894632,-6.9715133,0.9165056,0.017725114,0.021956515,1.0002404,0.03312273,0.91666114
3.1142404,14.469548,8.265584,16.291912,23.848898,-2.7097816,4.7857075,0.9359567,0.9617178,0.064374074,0.08706248,1.0830438,0.058467004,0.91634655
2.1505141,22.99441,1.2065417,95.11405,102.56145,-7.831102,-8.7570505,1.7494028,0.9380949,0.046322055,0.008329824,0.9922181,0.07440141,1.0734357
,,,,,1.2433908,3.6701498,0.78832036,0.9345095,0.0030944042,0.07397042,1.0643375,0.043317605,1.0693327
2.5167534,36.98829,24.411283,3.4724724,51.313866,-4.452087,6.836077,-3.4248376,0.9365114,0.03374687,0.09683278,0.980772,0.060445573,1.0330431
2.4434254,-63.321682,-11.823872,95.241554,135.27786,-7.8869553,-5.7356715,-8.016634,1.0125948,0.03285926,0.04471801,0.99296606,0.07770014,1.0222296
1.0597088,73.246735,-89.60275,36.309334,168.96638,-8.143866,-9.962331,-8.59016,0.9728204,0.09051568,0.09572829,1.034882,0.08642212,1.0759695
0.6445905,67.487335,84.43266,-38.082783,119.11427,1.6023878,-5.8746643,-9.367446,0.9333002,0.0045926524,0.019953562,1.0128379,0.04530198,0.9595147
0.6133705,3.1457698,-4.2961874,23.69451,46.436268,-7.6727858,-5.2318907,-0.09877643,0.9516481,0.0547747,0.029430412,1.0342453,0.072525896,1.0888575
0.5356847,-19.51734,22.202023,22.570747,67.59996,-7.0088973,1.4115745,-7.6754107,0.9521354,0.020329462,0.06549172,0.9041644,0.033941776,0.98086756
6.7936964,146.77121,82.687805,99.404144,179.94154,-2.1322987,-9.234824,9.685024,0.99052894,0.092461176,0.07838044,1.0123142,0.0422042,1.0205091
