0,1,2,3,4,5,6,7,8,9,10,11,12,13
3.462683,26.544353,17.558718,43.19761,51.39704,-0.50616515,1.2165098,1.1610328,1.0995933,0.0064722714,0.07196109,0.93926066,0.008773981,0.99711585
0.86260116,17.399464,38.653336,19.119339,59.93443,5.0141616,-5.4030294,6.850363,1.0242481,0.08416521,0.061136838,1.0188444,0.021206416,0.9796367
2.8849137,772.0718,99.057976,1073.0205,1389.16,3.7385352,-4.7480464,-1.2805786,1.0395906,0.041290592,0.027613517,0.9295648,0.00032370747,1.0368143
0.8874616,80.39103,22.310585,36.90448,102.76533,5.0560946,-9.426746,-6.27889,1.0433117,0.027844653,0.03190558,0.90231544,0.01672916,0.9533665
0.9276687,337.76077,123.53873,440.13245,1153.3324,0.53104585,2.272006,8.867955,1.0768011,0.038526513,0.017186929,0.937985,0.016993951,0.9707129
2.7003453,-62.311703,4.9454536,107.70135,161.36598,9.979827,9.367513,6.3424296,0.99476063,0.09773149,0.037048314,1.0837784,0.07544577,1.0439941
2.6169677,15.775615,46.528603,41.62241,59.55593,-5.5593204,-1.4200138,4.023281,1.0924711,0.065367386,0.072984055,0.9057467,0.08922653,1.062675
3.4407094,43.393284,50.32395,82.93227,121.385735,-5.2647786,-9.853251,7.986985,0.93589985,0.022385707,0.048090123,1.0413489,0.05312708,1.0147796
1.9506234,35.615524,66.41948,53.013206,96.77051,5.8953557,3.867528,-9.100401,1.0858897,0.09818163,0.058991164,0.9275417,0.018199978,0.9617966
2.1207428,2649.5635,530.0041,624.92883,2840.0876,7.0095887,-6.183775,-8.675369,1.0383941,0.078135684,0.07800591,0.9146377,0.088053085,1.0021073
1.6727561,117.71392,159.9099,84.99671,264.67365,2.7810528,-9.218884,-0.19187233,0.98269206,0.06732284,0.04188943,0.9923894,0.063676886,1.0249041
1.3464047,126.54193,503.99292,679.5727,854.07745,-9.7282505,0.43591082,5.92916,1.0581564,0.09763586,0.023455821,1.0064511,0.097046725,0.92181027
0.5102483,65.55195,8.893342,65.6559,114.45607,6.3628297,-8.488276,-6.8281846,0.9053473,0.07932885,0.038432907,1.0884435,0.09009166,1.0175278
