0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.90614796,138.34213,170.5828,383.85794,558.1382,0.26439846,-4.9943724,-8.288876,0.9539592,0.01150021,0.08085239,0.9306712,0.03921871,0.92691606
1.3503705,541.4499,495.67007,610.4044,1146.701,5.929079,5.0089645,3.5355134,0.923116,0.007178728,0.04382295,0.93679446,0.060146503,0.98763907
0.12752374,6.165791,17.59359,7.9186873,39.619553,-7.5791774,2.6873252,-0.42355978,1.0987424,0.02220499,0.021937497,0.91237754,0.011409955,0.99516344
3.8271186,338.14032,335.8738,470.79147,679.24335,-8.046578,6.6182504,-7.4825854,0.962897,0.030578012,0.021742692,0.9312001,0.08972804,1.0766069
1.475272,2.3504846,4.225548,4.395539,7.159565,-2.9983335,-0.36511934,1.2926852,0.969086,0.059372567,0.04312722,0.91763836,0.023736276,1.0973743
6.078553,135.77594,28.098162,55.52169,141.03078,2.4362552,6.884405,-8.58753,0.97594476,0.086684294,0.045974843,0.9916156,0.082984425,1.0804371
0.06436363,-19.188124,41.725876,29.600134,68.85428,6.1503873,-2.7915907,7.9555163,0.9340648,0.00036746496,0.056541473,1.0187006,0.076409444,1.0457366
2.2810628,33.029514,32.134964,-23.83501,123.87649,-3.9645596,-9.071305,-8.786801,1.0047251,0.01876838,0.0470577,1.0403714,0.0849382,0.95052004
2.2939475,75.19434,174.1594,117.13137,237.9566,-10.2313795,7.7221055,-2.688126,1.076516,0.011351725,0.07073372,1.0516042,0.064867586,0.9686298
1.6643381,2839.9026,2131.1775,1827.4954,4201.4546,-4.161349,6.9426785,-0.37941363,0.9936064,0.09742691,0.043243583,0.93764687,0.01784063,0.9986693
1.9938028,34.298866,46.776592,69.87503,87.86498,-0.7259148,-8.448713,5.8414235,1.0304054,0.00041415254,0.061089255,0.93215775,0.009139531,1.0839406
1.5818883,42.978607,33.58383,22.212444,56.732174,4.5375056,-1.8644278,-6.2560287,1.0084842,0.08387253,0.028295247,0.9095465,0.03722288,0.98276854
3.16836,59.90488,30.855198,86.7742,104.405495,6.829279,-7.8943276,-2.2353442,0.96814394,0.017609617,0.04485119,1.0472082,0.047348768,1.0388857
2.8471973,7.376612,16.761648,26.54305,30.175539,-4.1590915,0.043382555,1.2953163,1.0733253,0.08439262,0.034990504,0.93505704,0.09345377,0.9623427
1.9730359,54.69896,44.486362,17.200525,70.08015,-0.910058,4.3413095,-8.35465,1.0925107,0.06658749,0.025720734,0.98047054,0.008983915,1.0456203
3.9225063,-8.945771,81.53177,91.02842,132.27718,3.3074522,10.204922,-7.374951,1.0718088,0.0915785,0.0844135,1.0328492,0.013620815,1.0084611
0.9954689,21.16398,-8.849613,29.186142,40.052025,2.6115863,-5.997,-3.8296843,0.9307423,0.068780094,0.07340792,1.0904349,0.005746689,1.0008771
1.8855102,1904.4806,2480.454,2240.6682,4849.38,6.384551,-6.8871903,4.8603315,1.0303384,0.06546241,0.04007026,1.016083,0.0949515,0.9254143
1.0481852,1770.6681,2399.962,1848.4532,3748.757,-4.2018876,6.188695,3.4179616,0.9538158,0.0602183,0.024001945,1.0117979,0.048215747,0.9212446
4.1019692,273.45395,662.69543,258.37653,773.1996,4.270702,5.752428,-6.4240327,0.90519196,0.06451845,0.040727254,0.9451351,0.040109217,0.912199
1.102191,43.53852,32.64079,-41.695774,102.02028,6.598694,4.9303217,10.517907,1.0924488,0.07637869,0.003336123,1.0735786,0.03674273,0.95652866
6.425877,1727.8862,12346.663,846.2332,12632.601,4.8798347,1.9254291,-7.776981,1.0756357,0.042227056,0.07716227,0.9845953,0.043257117,1.0761026
0.37885016,44.003067,99.5222,52.527554,129.92462,-3.3095207,-0.27440804,-3.0476427,1.0098581,0.04953387,0.09784626,0.9401211,0.026045145,1.0336127
0.71767247,1400.2554,480.24164,842.7532,1710.1307,6.7135983,-7.840531,9.45753,0.9765045,0.09426752,0.007334619,0.9860968,0.0013536403,1.0335838
1.0768517,12.696202,11.978398,8.25897,18.160936,3.635301,-2.3298898,-1.8729647,0.92011213,0.08491457,0.05821721,1.0487189,0.037354648,0.9287483
0.32757545,3.0448895,16.834604,52.574707,57.414978,8.326323,-0.6804716,-0.060936425,1.0886518,0.031536736,0.063044645,1.0629939,0.06646356,0.97908133
3.0601487,-3.983056,133.2032,-19.812754,150.4164,-9.416799,-1.938511,-9.39042,1.0805678,0.09240357,0.084282815,0.96223336,0.081899576,1.0416614
0.17965229,23.960146,55.8649,67.699974,117.86234,5.1479506,9.472251,-8.942468,1.071026,0.0437156,0.024775306,1.0101215,0.09156806,0.9797716
2.2894065,328.0111,119.99913,117.07895,417.57935,0.34528574,1.0380659,5.8259354,1.0272474,0.0009579614,0.05396103,1.0058908,0.031562068,1.0274085
1.361352,12.261962,29.939005,19.676313,43.98622,-6.8090587,-0.389629,4.7015805,1.0266424,0.094124876,0.03995951,1.052614,0.006713433,0.9744679
0.27307823,82.60549,32.85715,54.702602,103.610985,7.199964,-2.424184,-9.286401,1.0980408,0.027530799,0.080588065,0.94720477,0.015747676,0.9418612
2.7962296,21.581528,19.325783,70.62805,76.234436,3.13966,9.3813095,-3.3456197,1.0744737,0.052516438,0.044402726,1.0502313,0.06971945,1.0720041
5.280972,46.58386,48.264893,75.18176,95.38496,2.3088927,-8.2655325,3.3782263,0.94482297,0.025096692,0.0029885166,1.0693171,0.021941839,0.998541
4.09291,2650.1707,9652.354,1157.6238,9891.215,-0.30420533,6.472263,-1.7147847,1.0096868,0.07193992,0.06577794,1.0389866,0.08527605,0.98035556
0.966657,42.522526,-0.99233323,35.921234,59.393017,3.2605155,-6.6023855,-4.655838,0.9546721,0.09156074,0.09466795,0.98009396,0.06679106,0.9492398
1.2224101,0.712914,3.997558,-1.1263818,54.481243,-1.1680127,-8.232664,-5.2780924,0.9804209,0.020417793,0.024008464,1.023192,0.02022226,1.0316442
2.1430373,325.26624,164.30133,130.5252,505.96725,-6.6710844,-0.74983776,-0.9505417,0.94715786,0.098489895,0.034137364,0.91452545,0.028698562,0.9116775
1.5934404,134.55626,69.66054,679.54755,732.8872,8.051076,5.0141187,0.6061158,1.0797896,0.010352765,0.04811156,0.97101945,0.013557366,0.9028282
1.277776,174.90196,480.74667,257.0006,658.4607,6.358108,2.6667097,7.8241496,0.91772074,0.020644289,0.00494448,0.9588062,0.055237018,1.0302364
1.159794,29.65869,29.777554,27.01605,48.327335,-5.9155116,1.494359,4.577309,0.9222421,0.041289564,0.07834702,1.029982,0.06740225,0.9254995
0.43085903,8.991545,7.4329367,22.200535,26.348246,0.658214,3.2482612,-0.051190607,0.9816307,0.09031734,0.066078566,1.022864,0.067232266,1.0563484
2.1765153,8.85227,2.6874387,1.0521196,27.316494,-1.0622312,-2.5050225,-5.7656674,0.90793556,0.04200098,0.09656121,1.0496259,0.07887008,1.066763
2.6005187,6736.6113,1098.734,13446.621,14244.892,-9.922035,-0.81796604,1.0453532,1.0563173,0.08280638,0.076135054,1.088099,0.0059605534,1.0710695
9.017897,68.4027,128.32689,-46.784218,214.29604,7.3137665,9.446307,5.872605,1.003849,0.042990707,0.03198382,1.0461903,0.058844,0.93353504
1.4171557,80.8936,45.130005,33.668697,119.90612,7.8097715,-7.2674427,-8.911314,0.9362344,0.07378772,0.04164587,0.93011767,0.036585886,0.9482271
1.8819562,47.976772,22.128244,62.43036,105.60199,8.004972,7.3567905,-8.494113,1.0752095,0.032284398,0.022313064,1.0756521,0.084670946,1.0218663
1.1230776,7.7036386,43.749718,55.925236,87.40227,5.0017285,8.135541,-6.8145466,0.98875314,0.0793319,0.029173851,0.96320444,0.030815551,1.0331756
0.5719691,48.189667,105.71657,175.99574,302.88803,1.2842884,-1.4361001,-7.195483,1.0772287,0.08927517,0.022422617,1.0077798,0.07002339,0.9657239
6.826943,65.911766,58.3989,70.95913,106.85839,-2.4255624,7.4732985,-5.429078,1.030084,0.032187168,0.039834533,0.9621422,0.046823476,0.90845245
9.514558,342.20782,591.05914,237.81236,677.93146,9.778143,-4.5894513,-4.9484005,1.0755287,0.051375877,0.06350823,1.0392294,0.03241508,0.9999039
2.2451277,42.84677,3.8007944,75.55564,91.66922,-6.5625486,-7.6574273,3.9201243,1.0014433,0.07186152,0.054132443,1.0005515,0.018866966,0.98256725
2.6552641,75.36971,62.838127,85.92217,135.57397,4.46106,-0.13913332,-4.62038,0.92556375,0.05842532,0.081957385,1.0443392,0.0019591353,0.9921242
1.4556155,715.50854,2307.912,1183.1862,2696.4214,-2.0216854,5.9212475,-5.315823,0.9254095,0.035897285,0.086956196,1.0051996,0.017496875,1.0122705
1.9180202,36.986687,33.403282,67.444756,121.15988,-4.2835307,-9.369669,2.4615722,1.0425062,0.04830293,0.015584528,0.9889815,0.098524734,0.9967233
0.6889006,36.13504,12.588349,6.236089,38.362972,1.3935022,-5.4330854,2.9506264,0.93313736,0.06968733,0.09338248,0.9544317,0.02728613,1.0429344
2.1126492,4263.3247,2644.08,1670.7849,6358.0503,-0.67814624,5.079391,0.10677684,0.9324279,0.071650825,0.033581,0.9365474,0.08778472,0.9369804
1.9893837,-1.0409653,-17.49372,19.135546,67.72119,6.1099033,4.3741055,7.346265,0.92059445,0.092327796,0.007387873,1.0532688,0.02775867,0.97149134
4.4547544,2522.638,3566.8958,2808.4126,5072.9185,1.6878746,5.15091,-6.2096095,1.070057,0.014217007,0.03039215,1.005179,0.041502323,0.96790195
5.8510013,3292.9248,1992.0642,3314.9058,4929.7847,3.8136175,-9.583784,-7.4453382,0.995592,0.0014301286,0.05710222,0.9449851,0.0494144,1.0255314
1.19835,4.930672,56.716515,4.0611653,70.37036,4.2431226,-0.7945782,9.3589115,1.0925574,0.046331644,0.010777432,0.9380981,0.023609629,1.0457861
0.4391914,-8.367228,-66.179436,73.71302,157.14998,-8.722418,-8.932291,-9.215396,0.9586938,0.07414345,0.058888257,1.0855261,0.052887302,0.9208433
2.0321138,311.5514,76.85034,198.62276,391.82474,4.382046,-9.869807,-8.058229,1.0250419,0.0052174483,0.06548459,1.0265882,0.09768719,0.95821273
2.5780118,366.30396,2090.5525,2276.1716,3130.1243,-8.078389,-2.1817842,1.4956696,0.99473447,0.009744754,0.0792823,1.0419952,0.07108108,0.90841454
1.8551744,1464.7854,1814.127,692.72723,2661.127,4.7134647,-1.9057338,-1.1573092,1.0235584,0.07774036,0.07557333,0.9140013,0.093396634,0.95054084
0.25296646,37.461727,14.303479,36.776176,66.06855,-4.915895,-5.3079324,7.026138,0.9031756,0.07231687,0.03356776,1.0628002,0.00390182,1.0482372
2.525658,24.215363,2.1630938,36.54093,52.572716,3.638842,-6.2870216,-4.2076454,0.9963629,0.06144485,0.057453375,0.9714082,0.00067098247,1.0206484
6.7128434,297.5289,222.49187,356.83826,552.2782,5.272932,8.9257345,5.9621043,1.0119534,0.09550066,0.0003420364,0.95990616,0.090880245,1.0617316
0.019025061,4.84854,42.079247,22.542885,61.48179,-1.0404905,-4.6967506,8.989332,1.0204109,0.053595033,0.010676871,0.9311961,0.08909027,1.0776039
1.3294628,36.550648,14.12725,119.94575,130.92833,4.6735225,5.906742,-1.313183,1.0704234,0.09070699,0.00826314,0.99453354,0.07505891,1.0295078
0.019558964,61.75432,41.448715,17.78481,80.63556,-5.8482533,6.455121,5.264532,0.9127074,0.012512743,0.034640267,1.0396441,0.07041492,1.0922803
3.7908716,428.53964,2409.84,3294.3997,4183.764,6.0781307,8.132134,-9.785558,1.0048643,0.09116752,0.0041178656,1.0510802,0.037968572,0.94434994
3.40228,-10.902196,7.1647086,111.124245,109.273125,9.661056,6.049038,1.0039086,0.91221124,0.016117942,0.046286836,1.0644296,0.084714286,1.0782644
2.3214116,20.64897,607.18524,111.15531,640.3829,6.331539,2.6226592,7.8503985,0.92815256,0.04969528,0.08825444,0.97800964,0.002834843,1.033844
1.5549998,-46.35711,74.67495,22.234808,107.103905,-9.674425,-4.1407094,-6.8506184,1.0152214,0.0014365222,0.043457545,1.0319372,0.09575102,1.0145267
2.78633,88.09534,-9.5162115,-32.717384,103.5863,3.8896065,6.1865354,7.9626827,0.9299527,0.0111207375,0.041322537,0.9566004,0.08879673,0.9059883
0.03313478,0.62399554,0.5768679,-0.2297053,3.0487425,-0.46376294,-0.4754141,-2.2758389,0.9615834,0.026640363,0.029935332,1.0650407,0.087059714,1.051605
0.5570133,12.439023,14.56013,6.8548346,37.117027,6.838807,-4.9271097,-1.7793355,0.937096,0.07768422,0.03791361,0.9023977,0.09971274,1.0767834
0.39637366,307.4232,315.82947,154.72595,450.81485,-10.236465,7.7096095,2.7287915,1.0446978,0.045602884,0.075465195,1.0878607,0.056498725,0.93332624
10.395487,90.44644,1343.9355,628.65027,1441.0598,-9.809095,-9.61028,6.667546,1.0026093,0.031354997,0.0026690357,1.0681717,0.030466627,1.0437415
0.24637528,68.15709,5.614299,75.72408,104.57298,5.8942356,6.4255176,-4.5442777,1.0602323,0.07826522,0.09183353,1.0047742,0.019024936,1.0028054
0.51980233,77.44291,56.01561,24.708801,96.7289,5.999553,-9.303697,2.193513,1.0536588,0.021623004,0.061545663,1.0262222,0.06250671,1.0680909
1.0258902,64.57663,5.043297,22.449703,74.60846,1.2552463,8.784099,-5.594637,1.0182948,0.04636413,0.015421402,1.020554,0.006869697,1.098102
1.9060404,61.7964,11.0753765,89.92014,110.62069,8.760493,-1.0655872,-6.1082573,1.035092,0.018384825,0.016691444,0.9000538,0.043872464,0.9281077
3.7334635,11328.827,9569.693,7929.0405,17548.467,2.4648156,-6.1984677,6.6834626,0.9061326,0.05341337,0.0054147537,0.94384354,0.011279226,0.9618975
2.6729674,194.8722,692.941,305.49597,834.555,-6.4030533,-3.9947913,-5.369555,1.0236002,0.058359113,0.034805555,0.99550706,0.06350829,1.0720236
2.2162364,26.456861,27.033783,8.785572,42.539665,5.9027014,-4.7147865,1.1404947,1.0997652,0.07473168,0.08670731,1.0444824,0.08259448,0.93566555
0.20376621,308.9755,449.2493,392.53912,655.7611,-4.3325486,5.8043637,5.189923,0.9624706,0.07642635,0.08445803,1.0122495,0.062918186,1.0716408
