0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.56918615,105.514206,66.00401,117.751854,161.32687,-9.669008,6.968716,3.957841,1.0960544,0.016016698,0.081307285,1.0764877,0.059023272,1.008898
0.23426384,103.94884,69.754135,173.1855,247.90463,0.7257592,-1.499073,-8.397992,1.0353694,0.09924669,0.07370943,0.9056649,0.046699874,0.9938492
0.11965437,29.871172,79.32292,47.753426,101.927956,10.084507,-1.1652299,-0.58443236,0.98756963,0.011016313,0.069332786,1.0759374,0.050875645,0.9653916
1.273414,100.49224,66.94806,34.47325,140.92548,9.016049,-10.718318,-5.4976244,1.0744649,0.045276787,0.04858341,1.0999486,0.05540818,0.9871927
1.6141431,-5.8732467,24.929897,-2.8047063,43.36598,7.447627,2.2367337,3.0051095,0.9727576,0.089069284,0.07741561,0.98840857,0.033672508,0.97663385
0.10007629,0.6421536,34.502018,-7.870101,47.652782,6.7163906,1.2661408,5.3453665,1.0929456,0.052944064,0.03318943,1.0576155,0.03823763,0.94904166
2.456517,1.8775866,2.4822397,2.7784522,7.785305,-0.07350969,-3.605997,1.2663261,1.028962,0.09982641,0.08353604,1.032,0.050482206,1.0587513
0.14224927,-13.002348,-7.017775,29.844625,94.09166,-9.682805,-5.7583985,-5.807007,1.0468248,0.06303409,0.08466694,1.0696386,0.07909649,0.9967792
2.406985,0.4191896,24.088562,6.670805,33.385273,4.6091743,-0.84612477,5.1729665,1.0746887,0.049274433,0.08013282,0.93006784,0.06661729,0.92448884
1.1100827,38.09198,243.16031,219.96513,644.3636,7.673052,1.5169734,-4.4649277,0.9039205,0.046291597,0.08587409,1.0646856,0.072053224,0.98211634
2.2775095,46.397003,8.245722,60.972393,80.299385,7.424529,3.4023352,-5.7603674,1.029268,0.09352185,0.0063749584,1.0130306,0.017670054,0.991396
2.197981,735.18823,5847.8257,2462.1697,6894.66,-4.1821513,5.8765845,4.708122,1.0190338,0.041457567,0.003089445,0.9256831,0.03610557,0.94370294
1.024781,35.635635,20.515545,15.4546175,53.03479,3.606531,-6.069338,1.6313467,0.9513205,0.0896451,0.043081217,0.96121496,0.014674242,1.0532584
1.6772447,439.63855,114.30242,242.51901,971.62146,-8.236661,6.0319715,0.67100674,0.94979596,0.05370513,0.023135869,1.0366184,0.021351608,0.9460809
1.4232833,54.66391,9.187064,-47.59252,134.68951,8.160668,7.3594546,10.394208,0.97113705,0.021811707,0.081050634,1.0715009,0.016896034,1.049547
0.9846044,31.250067,13.527008,29.982817,65.679565,8.1817045,-1.1322057,-7.4904156,0.95916915,0.08478089,0.091739915,1.0667189,0.016780535,0.9038753
2.8003,-0.7759785,-1.3026842,12.604261,20.75637,4.7919493,2.1652899,1.9189013,0.9795675,0.08241227,0.055164427,1.0343313,0.060968272,0.96867645
0.8958442,69.19693,66.81394,68.019684,120.43369,-9.404746,1.5316032,8.166825,0.94573987,0.027839018,0.017204227,1.0489221,0.019026179,0.9447363
1.8564364,-19.406122,68.12974,61.744495,187.1225,-9.2753525,-5.8529687,-4.653876,1.0290045,0.03415685,0.019021325,1.0587027,0.017590111,1.083675
2.9850688,-49.88029,57.396862,54.43856,147.19675,9.537519,5.526861,8.669857,1.0668354,0.021612,0.06436994,0.9300895,0.031096067,1.0393996
0.5414681,918.70325,111.05643,215.02077,1318.6252,0.32308036,0.6374055,1.4123416,0.98753184,0.05415317,0.065110005,1.0838225,0.009410354,1.0141798
0.63208365,30.912584,75.55114,188.3804,230.33182,-9.767807,0.104129985,2.1082704,0.9950625,0.009310871,0.054657374,1.0741323,0.033525947,0.9265708
2.234488,20.999678,51.957745,83.74994,105.03154,4.2123766,-8.282538,5.4765406,1.0316217,0.010890049,0.03974299,1.0005848,0.09974968,1.0307584
1.9967431,503.07227,123.44365,411.8439,683.63983,1.2550777,5.1802125,6.506005,1.0483639,0.07346776,0.039144963,1.0285922,0.0012482906,0.927924
2.1139028,21.91451,-6.708799,30.56128,57.519154,-2.107076,-8.0002365,-2.9784577,0.99996704,0.03203532,0.06622005,0.91006124,0.027957713,0.954425
15.518911,230028.47,597849.25,301354.28,696158.4,-8.729673,-6.3306746,-7.114625,0.9013095,0.044666175,0.024853308,0.9801132,0.046892535,0.97283655
1.8044134,239.60985,337.138,679.8509,895.5225,-7.3783007,0.7423275,1.8669349,1.0884198,0.098102726,0.07688263,0.99690825,0.06447211,0.9658236
2.6221929,135.2183,6.2230906,102.84706,169.70844,-0.0559555,-8.223591,-2.1199403,1.043709,0.04418404,0.08934711,0.92694634,0.07373148,1.0162413
0.08107394,-29.482004,2.9735746,22.560244,99.314384,-6.10493,-9.319408,-6.8694453,1.0317055,0.0899312,0.07286077,0.9185688,0.04535428,1.0735681
2.0210361,-0.8281723,13.482413,27.40135,53.185074,-9.071781,-0.42655668,-0.43432572,1.0071915,0.037389234,0.032534204,1.0092881,0.09545051,0.9487302
0.26762655,49.277405,35.87482,15.86258,76.82905,4.514728,-8.808726,5.9060698,0.9364957,0.09018636,0.0010272576,1.0584016,0.08671668,0.9211028
0.9224561,14.834784,38.53525,28.29147,70.97591,2.2458582,-6.07206,-0.32679564,1.0352391,0.06905121,0.018955722,0.9910677,0.08960388,0.96257806
0.1248492,13.763597,51.005108,11.03398,60.153374,2.584026,1.2356188,-8.987434,0.98141354,0.09136112,0.055945452,0.9308318,0.059272014,0.90797466
0.29610053,30.075142,11.759493,7.08003,55.823082,-3.1503923,8.773853,1.5600216,0.9280715,0.05622743,0.078726195,0.9520141,0.07735037,0.98112214
4.1326876,12.169338,54.406956,31.233862,58.497498,7.5154524,-1.2503599,-0.927373,0.98149866,0.038304295,0.013452891,0.99726874,0.09990427,0.97057915
3.2594666,18.240522,39.09428,54.73613,89.20914,-7.8105135,-3.8245633,-0.8612499,0.9485954,0.064793855,0.03411005,1.0588949,0.06783696,1.0151111
1.8070084,1440.7278,227.32567,1460.0922,2204.8706,-0.20975405,1.4855111,-2.1524496,0.9035723,0.06608202,0.0410282,0.9026507,0.08384895,1.0956776
3.488029,113.356285,101.97011,-0.69783074,147.1763,7.8163967,-8.229215,5.124152,1.0110787,0.027635487,0.058811154,1.0767212,0.033687983,0.97140884
