0,1,2,3,4,5,6,7
9.138258,2.0823808,4.55289,2.3184106,3.58255,0.5055104,0.07748317,0.75235456
10.832828,3.163862,1.2544937,7.4052587,8.495158,0.5813643,0.061991148,0.8794587
5.8128138,5.9793315,1.8981644,3.8105824,9.454159,0.11905348,0.30368933,0.4986322
0.7100681,1.6322196,0.63441396,0.41528368,2.4693437,0.35256892,0.883395,0.8032725
8.384489,14.541422,2.9760003,5.036517,19.529762,0.876041,0.5824169,0.20423813
11.256307,35.759773,22.734676,12.857171,43.981125,0.4606909,0.2627437,0.68987614
8.693534,3.4473977,2.600259,2.94936,4.29772,0.06363672,0.2804216,0.83954424
1.1528734,0.62554836,0.8273823,0.78811216,1.5140654,0.74729997,0.6030967,0.42326003
8.442306,11.943044,13.180136,14.160371,18.00732,0.35881546,0.44722316,0.71321535
6.730753,4.161166,10.515067,12.104459,14.397808,0.55880463,0.06851243,0.5653016
1.5768049,0.79527104,0.94691485,1.6088159,2.0804968,0.3918075,0.040526543,0.9006524
3.487222,3.6451192,1.5799907,4.135783,10.02838,0.9991572,0.31718528,0.9124524
4.192369,4.9203777,14.220375,13.061417,18.410734,0.43213618,0.3276916,0.8492562
9.401913,4.0419154,23.30365,13.613136,26.300594,0.14945506,0.4445393,0.4074392
3.5198116,2.4782565,2.4084783,5.208799,7.307334,0.17703187,0.4443987,0.17429471
4.9037805,12.06365,7.689152,3.6432219,16.00932,0.2390677,0.33211064,0.85351354
10.780909,10.305276,11.1483555,3.8103373,19.910921,0.9526216,0.28472513,0.4070538
11.180107,6.7542596,10.4880295,22.860186,24.04329,0.7850895,0.13457501,0.54525375
11.891469,15.654647,22.658964,34.99347,42.190674,0.77657014,0.016318705,0.07197234
11.525238,6.4416065,19.08687,18.737732,31.429905,0.15683113,0.93873215,0.5361381
4.144886,1.2467648,0.8805095,1.1007863,1.1306553,0.33519134,0.11093409,0.25314984
8.133175,6.0310864,1.1955359,10.490057,10.017563,0.94725925,0.3261865,0.6874238
12.927344,20.183352,26.853249,3.4733598,29.24712,0.15414526,0.81307733,0.22451487
4.783272,2.419254,0.32380977,0.47007722,1.8265367,0.96347576,0.21488233,0.32408938
8.830353,1.494384,4.702796,9.095451,10.047724,0.69159967,0.7080242,0.27993497
7.1507316,2.774052,10.006203,7.1098924,16.394123,0.8566527,0.042912748,0.6500129
7.309251,9.337662,4.6853194,8.443238,12.991939,0.23291485,0.19906956,0.22681853
1.8507518,1.6715546,0.34930947,2.9554243,3.9680371,0.054675624,0.8275429,0.3384218
7.64637,3.6413863,8.130033,3.539364,12.1790905,0.5330386,0.1533399,0.24456728
2.8189828,0.35805598,4.339765,0.1369829,6.7761602,0.42908764,0.9664487,0.029948015
0.0912839,0.13590235,0.28092042,0.30905724,0.95586836,0.60183215,0.30612993,0.48441473
7.078633,3.8522954,8.847167,5.2367463,7.570082,0.28653625,0.17192714,0.45755717
8.985705,31.12094,30.088348,1.7804933,40.245857,0.6710094,0.5544124,0.48549595
2.2705593,7.7164664,7.1662855,5.343542,10.379327,0.655951,0.75625145,0.41047996
3.8591213,9.407534,4.6946864,9.3991585,11.414034,0.32993004,0.36928365,0.6979246
1.2321893,1.5136361,2.3182044,1.1430253,2.5988655,0.31578436,0.6250282,0.5907438
4.4420624,0.1265532,1.480994,1.2092154,2.9877968,0.062324982,0.83457667,0.519433
0.8521269,1.1563222,2.0832253,1.9573102,3.0457973,0.20010103,0.4260838,0.8666742
12.8337965,2.1126094,19.523458,9.775336,18.12466,0.39833888,0.1666327,0.7891999
11.919408,2.7539244,15.682389,11.1983595,14.414794,0.46501893,0.24357076,0.801478
9.279639,1.2307783,2.694805,1.1289418,2.5366096,0.73455167,0.46013755,0.47778025
11.123437,3.9322364,12.6667385,11.6690445,14.849282,0.18984838,0.9166249,0.52742445
0.42026943,0.011169463,0.9660831,0.5637628,2.8295224,0.9941356,0.72841763,0.5278273
8.860721,15.361028,14.276813,2.7102597,20.729637,0.6046517,0.26427355,0.79747707
0.5779268,1.4858234,0.8878978,2.3577626,3.189892,0.9288698,0.465088,0.30587703
5.8173356,3.5433216,3.1508856,4.716742,6.3389926,0.031026691,0.82659966,0.5967086
2.6960301,1.2711838,6.453531,4.936897,9.079229,0.9943326,0.75375676,0.8498162
6.3346505,2.5425575,4.107471,0.6865151,3.3079762,0.41962925,0.3754093,0.32548457
1.6477262,1.6890877,0.40701944,0.20475021,3.98422,0.33069968,0.99448615,0.5553461
1.8076935,4.087485,1.4230651,3.6132305,5.316088,0.79714996,0.019383077,0.74435544
10.531658,10.185031,0.8650398,0.41119206,6.8403263,0.6245616,0.03528537,0.28823158
2.6130211,3.0009775,2.6894422,1.920746,3.0234044,0.063820116,0.40300778,0.69650334
6.975208,5.628027,2.4418063,7.423811,16.336826,0.71262485,0.3853708,0.38935462
11.789004,13.1039095,17.04934,0.9566208,18.517128,0.0050711427,0.08563855,0.99246264
1.1811405,1.5607291,0.34443668,0.6761364,1.8637301,0.4482043,0.3594558,0.86918813
3.8965905,5.8039513,1.8131539,6.4292536,8.125017,0.8031605,0.28166166,0.055283986
11.7415,37.581234,28.545013,38.12289,57.10663,0.896717,0.39550772,0.56681925
6.910788,3.5993316,2.017499,0.5474767,6.088741,0.99023205,0.16952671,0.020178657
1.8199217,1.080414,1.4639068,0.1908532,2.3121355,0.7544349,0.15501203,0.75907403
5.959775,12.3554535,16.397617,3.9080217,19.150238,0.556525,0.8634304,0.36623773
11.267594,17.128277,19.048122,4.601361,21.93768,0.27592373,0.022180362,0.49925324
9.079121,12.770085,15.931225,14.208573,18.188606,0.87233335,0.009815871,0.28010362
8.1881695,5.431685,2.3284492,3.781235,4.9987087,0.3313192,0.40535673,0.9357778
12.228309,24.53032,0.1557225,30.226004,39.959152,0.34825253,0.48375088,0.05877487
3.4197137,1.2033439,2.0314581,7.6485333,9.574785,0.96205515,0.63812184,0.32242903
16.153002,12.825416,40.108295,40.3783,50.96466,0.36599475,0.07148974,0.03626098
9.673056,18.816126,20.407387,12.627294,23.982744,0.43810818,0.0039000933,0.097853355
0.74975085,2.258766,1.8919662,2.210219,4.4102716,0.7623644,0.7600245,0.9408482
1.5770935,0.2512878,2.291299,0.023440167,3.5345502,0.8355724,0.99102384,0.9314149
2.1884224,0.71903205,1.4410832,3.877072,4.4588757,0.559979,0.2504637,0.35813892
10.071426,1.2483448,6.022524,6.623125,17.545301,0.4245228,0.7171446,0.6044395
6.974932,13.218865,2.5142648,7.499447,16.682108,0.11235817,0.56458026,0.34193602
4.5139594,9.175153,10.361593,3.917111,12.499748,0.7824118,0.95410717,0.6536877
9.990038,0.5757427,3.7613115,0.9986301,7.215044,0.7020576,0.8179056,0.7385189
1.9994639,4.364642,0.15470344,1.3274899,6.082226,0.6534586,0.504749,0.29336762
0.6600372,1.5341461,1.4430126,2.4917526,3.8168218,0.1258141,0.93733346,0.6999962
8.002437,20.460629,16.61315,2.8978417,26.357868,0.3992453,0.48334694,0.17459211
16.010727,33.20326,35.39688,30.298555,45.403088,0.08840481,0.19452299,0.5589849
13.024582,7.2663484,14.880364,23.117458,24.483086,0.804001,0.75991035,0.83727366
9.616272,7.5850167,10.368423,2.1881826,11.087795,0.0003724171,0.36691964,0.49306414
1.392126,1.7779694,1.6766227,1.051198,1.6038047,0.4803213,0.085610524,0.47914264
3.5068614,7.271288,1.3525736,4.0672965,8.072581,0.47476855,0.8248121,0.5473241
3.9406796,0.11835201,3.2272258,0.045938388,3.2292209,0.8166672,0.08272472,0.12611748
4.6937437,1.4455037,0.96607983,2.4580786,9.620971,0.9420319,0.6251308,0.60184133
12.892902,33.880135,13.506015,32.34975,43.095886,0.5702427,0.15349753,0.5448832
8.106062,7.787211,1.3107393,1.4780279,7.10793,0.44640052,0.5407884,0.3844324
7.790949,18.992851,1.2233574,12.291018,21.434727,0.1528597,0.039687917,0.0526995
1.7685815,1.7084926,1.8228844,2.4451692,3.4770293,0.33913878,0.21603231,0.2091378
1.0205467,1.3622959,2.0762627,2.2545877,3.2272375,0.9009477,0.022042945,0.13717534
6.2896867,-0.049114265,1.3025477,6.149017,4.467569,0.67261606,0.62013143,0.24852647
6.083136,11.178499,10.9314575,6.678479,14.730482,0.78172636,0.47227523,0.98403597
9.098014,4.5234575,0.5506376,7.96809,11.722779,0.66506195,0.25353462,0.25622234
4.3162985,3.7783487,4.8318167,6.6336684,10.151253,0.20796596,0.11442156,0.17986424
9.723988,0.43963802,11.1759205,0.7662816,8.623301,0.07107831,0.50749165,0.99367416
0.6952245,0.21714061,-0.02511765,0.43573037,1.2924323,0.8601344,0.42269734,0.16820925
3.0774148,3.057115,1.6401674,0.5169779,2.024196,0.45332965,0.47503227,0.17032346
0.18135902,1.339574,1.2341105,0.5914566,2.0370946,0.12647282,0.025240779,0.8303159
8.412909,4.6415486,22.49672,4.069629,26.444689,0.08429324,0.69297045,0.95064527
4.483436,4.6773868,3.3607209,0.64768803,5.031856,0.25927,0.14715828,0.20175122
5.2936606,10.00852,2.5367513,4.3300242,12.225214,0.40151012,0.013919163,0.6346512
10.737076,10.212833,6.555345,1.6460092,11.210287,0.12997304,0.98628783,0.109818734
11.760163,2.5970955,17.644625,2.4765995,16.6264,0.31844768,0.3318465,0.8148841
9.732231,17.102291,12.814242,19.185528,21.439644,0.51608026,0.5344586,0.8818864
9.455269,1.2824515,24.720846,30.089283,38.693356,0.7417184,0.4738231,0.86537564
7.1607947,9.449672,5.9633656,1.1004661,12.147524,0.2857617,0.77428544,0.20650198
2.7152548,0.04228004,0.32476798,2.391195,2.682539,0.690426,0.151167,0.182828
4.352155,0.98642176,9.279676,10.354894,14.492008,0.3285307,0.25731236,0.46949607
4.452975,0.50966585,1.0157592,3.5695972,2.6263747,0.47144306,0.12707074,0.109729886
10.016087,1.7265061,2.560228,5.217656,4.8006363,0.5742714,0.8540296,0.053342044
7.4228506,2.9039693,1.7529777,2.9941173,3.6071253,0.4622382,0.88914627,0.8671462
8.790742,0.041956365,3.7795708,9.028378,16.989304,0.35141692,0.16224591,0.61682796
0.95500493,1.2717521,0.15166241,3.138974,4.1370897,0.59496415,0.5450174,0.6681483
14.441694,25.963644,36.226997,30.812773,45.526337,0.9292619,0.26799294,0.43999726
5.030507,3.5574663,4.172695,2.0426903,3.1105118,0.4509803,0.14102669,0.6565442
1.1482913,2.1202455,1.511796,2.1103897,2.4441068,0.38228923,0.013192744,0.8547409
11.430457,11.418923,12.577766,2.810382,10.214435,0.36339363,0.6390067,0.27652496
1.6238638,0.26955414,-0.0113100335,1.7129734,3.3771558,0.74801356,0.51980644,0.777709
1.3887817,4.887479,2.4483554,5.3436155,6.2973285,0.6915815,0.34832272,0.2677144
8.186869,7.8372927,0.41807207,8.929188,16.51014,0.2672388,0.52829325,0.7886378
11.324889,24.379086,5.705298,17.098476,28.864273,0.5708838,0.8587213,0.47682738
14.527438,31.453444,37.65471,4.865182,43.756107,0.27639183,0.43827665,0.307103
4.3298254,3.5013232,6.6786747,3.8675241,10.686896,0.2260242,0.702102,0.7476154
0.47481206,0.86887103,0.41614452,0.13282754,1.5406806,0.17357537,0.86639494,0.17299621
4.3110805,8.750773,5.000488,14.5228405,17.3695,0.46378672,0.5172034,0.13690232
2.612046,6.8628564,6.067877,1.0215218,8.254312,0.032773778,0.9303425,0.6591057
10.056454,6.4730105,10.525573,4.2349706,9.390421,0.65073276,0.0132583445,0.42313522
8.140234,0.8368233,0.5258495,0.4976683,11.044439,0.53358275,0.88282806,0.1641931
12.558799,20.933891,26.428802,5.3891797,29.010212,0.20233329,0.8552462,0.16035146
6.7687516,1.0181684,3.8065083,10.324794,9.584843,0.8038162,0.085115135,0.18246451
11.292444,5.039759,0.30117983,7.381677,4.9455757,0.2253147,0.28891757,0.14351948
12.709713,17.28726,17.439528,3.135218,17.389044,0.37719545,0.61443424,0.35118264
1.1982539,1.5722297,0.34802634,1.3559828,1.8291979,0.12853426,0.07106448,0.9298107
1.8438454,1.491885,2.3664432,2.3007443,2.8692245,0.57510614,0.48050603,0.5736295
6.2948337,11.555883,11.003067,9.786783,11.804251,0.90788245,0.95670015,0.52216154
0.9880782,0.6688733,0.38875413,0.044424642,1.0074844,0.05248756,0.6627278,0.43268684
7.825814,5.2940226,3.4169593,4.9158664,5.325498,0.47761446,0.63220817,0.37263802
0.06344647,0.95582587,1.3710344,0.6670829,2.0034895,0.6804503,0.7651332,0.57426834
9.959746,7.8690786,4.6510334,15.194755,19.367825,0.2228097,0.83908224,0.1329966
3.9402199,3.2012854,1.4997708,1.5998497,3.709723,0.7227623,0.65717417,0.4166669
8.124204,6.5255027,-0.0784712,13.97629,17.32587,0.12575331,0.7064875,0.63417
12.054073,18.88266,9.112716,15.428361,24.108898,0.09328403,0.45070583,0.2119479
2.5228877,0.45222336,0.45024088,0.99811614,1.2119927,0.8834255,0.0038300287,0.32483554
1.0740213,3.4174998,1.6304779,2.7885597,4.3207445,0.20401451,0.41521615,0.8636337
12.778666,19.050713,28.353302,16.494183,35.28163,0.43132514,0.34932566,0.59086645
1.7267935,0.3901673,0.2238253,1.8190242,1.6540139,0.20375313,0.79142535,0.032232687
8.673644,12.8868065,10.512334,13.919009,22.60337,0.51396537,0.1807316,0.5729772
3.5660608,7.9279323,8.963776,12.005695,16.174318,0.37643567,0.9755632,0.21671298
10.434268,4.4782224,0.25698915,4.624639,6.166217,0.87854916,0.38483363,0.42309636
7.403283,19.701452,14.940241,1.7442042,22.957588,0.0062332083,0.68691677,0.8429686
7.8064456,0.24786192,1.3196388,4.7289815,2.2386127,0.052341804,0.6045226,0.09834791
5.546348,8.538647,2.480686,7.2836485,13.7766075,0.28971267,0.92067575,0.6830418
7.3046474,3.9705536,1.0884714,3.3046727,12.972055,0.20134412,0.39812386,0.8475886
5.503256,2.6882353,2.6085577,0.489546,3.66638,0.59209937,0.21372285,0.7594768
