0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,,,,,0.7499379,0.22110258,0.4144884,0.5314766,0.9461608,0.10120967
,,,,,,,,1.2709503,1.1775945,1.1309549,0.6164554,0.89234024,1.3454485
,,,,,-4.0083666,-5.141527,0.37709224,0.50788885,1.4648007,1.3094566,0.26835832,1.4459563,1.240536
,,,,,,,,0.43561542,0.25066456,0.018969063,0.47651908,1.3872169,1.0728279
0.8905345,-8.383679,-2.1019037,-11.35834,10.188756,-0.3207441,-2.6840146,-1.115777,0.021791825,0.62861675,0.5342828,0.6341949,1.1568755,1.094209
,,,,,-1.8432778,-2.5828252,-1.8798016,0.5521991,0.014221877,0.27412722,1.3213456,0.5426199,1.1002074
,,,,,,,,0.12763613,1.4643921,0.20160866,0.8344289,0.197901,0.45258784
1.3765898,15.361677,11.452761,28.421095,46.635883,7.03866,5.057576,-6.39494,1.3029195,0.25388607,0.5118279,0.84366536,0.11960824,1.2382767
,,,,,,,,0.7615397,0.7667893,0.39449802,0.8384743,1.169307,0.36096004
,,,,,,,,0.8932359,0.15156996,1.3158716,0.13719812,1.3296663,0.777866
,,,,,,,,0.09934926,0.0680526,1.1540136,0.7859437,0.4699629,0.7007889
,,,,,,,,0.92367154,0.500371,0.39896727,0.4107502,0.58445954,0.30691728
,,,,,,,,1.0453709,1.4491633,0.5621721,1.4267571,0.335189,0.2792754
,,,,,0.34286153,1.1469046,0.5929581,1.0491025,0.6339726,0.101863615,0.41175106,0.03249311,0.7840859
,,,,,,,,1.1328375,0.39898947,0.75343287,0.17376228,1.0799642,0.3096563
,,,,,,,,0.8232679,1.117181,0.5296225,0.30170065,1.1871219,0.6238018
,,,,,,,,0.12025009,1.3253232,0.33716857,0.12580486,0.2489331,0.66936296
,,,,,,,,0.8143483,0.7881853,0.20032282,0.75733775,1.0178934,1.4154862
,,,,,,,,0.7857544,0.15552267,0.14331214,1.2410822,1.1961286,0.9218183
,,,,,,,,0.8890527,0.62808084,0.15309325,0.37228462,0.5562512,0.12530853
,,,,,,,,1.2204443,0.3806148,0.31820443,0.5774007,1.2179284,0.22846906
,,,,,,,,0.32672858,1.1663913,0.70267636,0.7115195,0.3825006,1.4972011
,,,,,,,,1.3375221,0.08649847,1.3251088,0.12433726,0.88796985,0.60251874
,,,,,,,,0.912571,1.385854,0.20542544,0.11366548,0.6110103,0.54174656
,,,,,,,,0.99440885,0.67204195,0.11329125,0.4926516,1.3349862,1.353564
,,,,,,,,1.2552139,0.9824184,0.28309762,0.654392,0.5168657,0.8643402
0.27004617,-1.5720198,-0.8618687,1.4399562,17.827051,-0.85989416,-1.4239048,-0.16842592,1.3069721,1.0039788,0.625266,0.84148115,0.7166024,1.3358083
,,,,,,,,1.0101005,0.8042339,0.4082493,0.31607923,0.6311451,1.2541587
