0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.49139747,34.951767,0.46514395,-11.829503,43.81777,2.5165582,2.3720543,6.8894567,1.0253756,0.054320354,0.08228434,1.0037994,0.051988676,1.0267997
1.9855984,61.494976,67.22278,-39.661247,115.543015,-1.4812801,8.352633,8.877941,1.014962,0.023951067,0.030811686,0.96906334,0.028778829,0.90816563
0.58255804,61.63509,29.275457,22.519772,74.08247,2.28428,-8.323325,5.2238603,1.0763375,0.09053883,0.028988829,1.0036055,0.045723017,0.90391225
1.51784,264.19614,356.54236,143.67688,485.557,8.146232,0.06113254,4.9025435,0.99782085,0.006833389,0.03432635,0.9698966,0.024614004,1.034623
1.4761609,12.642369,0.13800672,-2.976211,18.634483,1.8575817,2.384895,4.259524,1.0171429,0.09515318,0.0473395,1.0566243,0.0325157,1.0591024
1.381523,143.4746,291.0516,230.25696,447.548,-8.427422,-1.9534565,1.8356972,0.9051785,0.0007979298,0.04196603,0.93859494,0.051837254,1.0562934
4.608775,48.920387,41.417072,22.925976,65.429115,-4.688039,6.2285113,-3.6302726,0.9959037,0.01145406,0.08641719,1.016641,0.07538603,1.0321912
0.76933485,8.624158,12.943867,15.397689,24.87088,1.330743,-4.6656513,3.4074576,0.9343806,0.05224849,0.017084695,1.0855364,0.0040892498,0.94136786
2.1117442,38.827396,54.637077,5.527527,80.35087,-8.732505,5.6432605,1.0124432,1.0154521,0.08900054,0.08935202,0.9343411,0.0012990651,0.9547244
5.696255,26602.273,81203.8,27597.766,86086.5,3.9582303,9.019036,-3.330053,0.9905117,0.04231513,0.04774735,1.0456315,0.054771774,1.045451
0.415794,14.38547,26.821852,55.115025,101.3661,-9.22493,-4.170172,-0.9033556,1.0527442,0.09970676,0.021309212,1.0168788,0.020632776,0.997328
3.9295452,5847.367,4594.091,10746.173,12653.988,-0.06454439,0.8371105,0.60212046,1.0225252,0.070380606,0.0650718,1.0547365,0.0032460638,1.0788045
0.16386078,627.59406,843.9444,309.8873,1082.5497,5.073754,-6.998973,6.58029,0.9166315,0.035807364,0.07987317,1.0134277,0.039246086,0.9550156
1.9609609,48.070797,12.463989,-19.087957,66.46691,-4.4570694,1.6718055,-7.7983685,0.95188606,0.023951396,0.090945825,0.914508,0.014445472,0.9600297
0.159795,17.659807,-8.377297,9.357401,54.334538,5.3236504,6.9420676,0.58678854,0.9277891,0.08615823,0.02176603,1.06227,0.0024628316,0.9693194
18.024656,5775.8486,21485.805,6002.089,22563.424,1.8336915,-1.1376561,-4.2983503,1.0271275,0.010357635,0.05991346,1.019498,0.035276726,0.95312387
0.8868477,10.6803255,21.187668,-5.825187,33.6083,-0.61434716,2.4227977,7.1148534,1.0306882,0.016224524,0.096872866,1.0173295,0.015542746,1.0535423
2.570528,19.746458,38.986874,17.115593,47.108917,5.2116795,-0.25465518,-6.452409,1.0123127,0.04067719,0.06390814,1.0788726,0.007918831,0.99498045
2.67733,249.36984,52.28831,199.58238,395.13562,-6.392619,-9.120597,-1.4020505,0.9238801,0.02759983,0.059488602,1.0881041,0.018250426,0.9875498
0.5319474,192.69653,99.82165,179.7999,294.19385,2.5359378,-8.572892,8.115181,0.9532084,0.08550039,0.007971699,0.97093445,0.056236785,1.0710962
0.16190015,26.109116,42.98161,80.216095,105.53389,-9.209882,-1.3238231,1.1972264,0.9400588,0.09143448,0.00886886,1.0054041,0.013196562,1.0193661
2.5807085,56.854473,54.379898,56.987926,93.30573,6.4212446,-7.9857035,1.0771756,0.9656294,0.021645585,0.052600283,1.0541222,0.05227066,0.98377895
2.3242939,21.219889,10.579185,31.784676,38.784435,-6.1505876,-0.3346678,4.0810466,1.0672752,0.05045942,0.070919536,1.0085851,0.09258729,1.0096847
0.82654333,22.1153,1022.7767,1872.3665,2201.8975,4.79387,9.183965,8.357328,0.92625046,0.021083405,0.007762861,0.97187686,0.042016234,1.0897493
0.69409186,84.921745,65.106094,14.338308,140.25156,-9.151221,10.697708,6.7632446,1.0441161,0.013000156,0.072367765,1.0935867,0.0065562595,1.0551043
0.44280824,0.8979154,13.420317,-5.292796,99.58744,-6.3416047,-7.501777,-9.192232,1.0485011,0.0064067245,0.0106447805,1.0941916,0.09615078,1.0476787
2.0599144,97.687355,150.59235,-0.4653641,248.15477,0.38487053,9.246443,2.2999332,0.9139984,0.058667753,0.07965119,1.0599042,0.010565288,1.093867
2.2775943,10.4753275,18.038298,20.08334,26.569159,4.9595256,-0.7056437,-1.9835576,1.0943362,0.06494843,0.08594992,1.0676173,0.002780272,0.9675017
3.982857,-1.7603673,80.06384,162.38737,189.65276,-9.566552,-9.096192,1.4384336,0.98090655,0.032387026,0.007944102,1.0985857,0.024659263,1.0172067
0.04994088,14.500318,36.050087,23.12968,46.761295,6.1471663,-3.1096375,2.4287102,1.0629629,0.06579229,0.019445842,1.0343052,0.07702771,0.91503155
1.6106213,-2.5327437,11.126742,10.311568,25.543316,5.7654667,2.8414228,-0.49955896,0.9144754,0.049709037,0.093266234,0.9688354,0.036461372,0.9289005
4.46575,730.43756,134.6672,488.61362,886.24274,2.9215212,-7.72327,0.28426817,0.95346916,0.07781462,0.019962449,1.0482718,0.080917746,1.0333792
3.6334937,543.9879,1133.8158,1250.4498,1761.4281,-4.637602,-3.9572186,-1.6891093,1.006259,0.027415538,0.06617963,1.0592932,0.066895545,0.9635432
0.1586483,14.09612,8.647394,25.772295,36.55393,4.5116024,4.559881,-3.9823072,1.0279746,0.024730321,0.025672918,0.99511313,0.01217225,0.9710452
0.63259614,579.5054,1030.3271,1601.264,2039.3967,0.79302186,4.4862094,-3.1000452,1.0520378,0.018114006,0.024670318,0.915524,0.05870539,0.9409668
1.8823471,1428.4619,818.90686,2571.989,4552.1973,7.254265,-6.551569,7.6328597,0.9895256,0.06437044,0.08065927,0.96829146,0.00083584146,1.0226414
1.5281167,-30.81491,28.139555,91.22994,107.91194,-9.683567,-7.8526425,-1.020788,1.0464674,0.0055793812,0.012640153,1.0982608,0.094211474,1.0391856
