train_loss,test_loss,train_l1_norm,test_l1_norm,train_linf_norm,test_linf_norm
17.602693557739258,106.06172180175781,1.4100135564804077,6.105144023895264,4.733919620513916,12.20407485961914
202.6339569091797,89.6111068725586,31.483728408813477,1.5030747652053833,191.55825805664062,2.097296714782715
11.511348724365234,83.9939193725586,4.415947914123535,1.716718316078186,28.737321853637695,2.5630359649658203
9.756830215454102,80.6881332397461,4.826488971710205,1.8527460098266602,30.578092575073242,2.8598721027374268
8.757525444030762,78.71784210205078,6.214162349700928,1.939107060432434,41.409732818603516,3.048346757888794
8.39142894744873,77.01085662841797,7.185343265533447,2.016549587249756,49.31614685058594,3.217522382736206
8.392284393310547,75.85199737548828,8.057588577270508,2.0689504146575928,55.58857727050781,3.332306146621704
7.796152591705322,75.22789764404297,8.147839546203613,2.094851493835449,55.97915267944336,3.3894474506378174
8.41275405883789,74.96712493896484,7.48292350769043,2.103804111480713,49.64736557006836,3.4094905853271484
8.896438598632812,74.68887329101562,8.603139877319336,2.1115424633026123,58.897216796875,3.427150011062622
7.969092845916748,73.61740112304688,8.294596672058105,2.1585302352905273,57.30315017700195,3.5306901931762695
8.375008583068848,73.94526672363281,9.23654842376709,2.1355645656585693,63.51675033569336,3.4812769889831543
8.655302047729492,74.29798889160156,9.072375297546387,2.1104507446289062,61.74856948852539,3.4273200035095215
7.4899702072143555,73.54273223876953,7.831217288970947,2.13328218460083,53.31040573120117,3.479083776473999
8.136297225952148,73.72909545898438,8.494901657104492,2.1129140853881836,57.75300598144531,3.4359326362609863
8.004073143005371,73.3712158203125,8.671685218811035,2.114518165588379,59.369384765625,3.441472053527832
8.018644332885742,72.93761444091797,8.680988311767578,2.1144022941589355,59.50648498535156,3.4439475536346436
7.472891807556152,73.97257995605469,8.452296257019043,2.044081449508667,57.163291931152344,3.2926645278930664
6.734925270080566,73.41090393066406,7.592675685882568,2.037686824798584,51.23941421508789,3.2829809188842773
6.594483852386475,72.60179901123047,7.992371082305908,2.0459601879119873,55.102516174316406,3.3050477504730225
6.96216344833374,71.9437026977539,7.826725959777832,2.0294368267059326,52.588470458984375,3.275151014328003
5.3743767738342285,71.98590087890625,7.241616725921631,1.9838697910308838,49.17704772949219,3.18113112449646
6.145040988922119,70.90670776367188,8.169278144836426,1.9684234857559204,56.29314041137695,3.1561279296875
4.991799831390381,72.27845764160156,7.628833770751953,1.8748979568481445,52.44462966918945,2.9554619789123535
5.302710056304932,73.24262237548828,6.691793441772461,1.7988559007644653,45.2908821105957,2.7936580181121826
5.211724758148193,70.2666244506836,6.928696155548096,1.8692259788513184,48.44576644897461,2.956329822540283
5.839015483856201,75.23583221435547,6.874123573303223,1.7170681953430176,46.17719268798828,2.6142959594726562
5.550570964813232,69.72100067138672,5.914124011993408,1.8651165962219238,40.923160552978516,2.9513206481933594
4.728363513946533,69.10523986816406,6.085399150848389,1.8285249471664429,41.530845642089844,2.8801021575927734
4.397748947143555,67.67842102050781,5.961507320404053,1.826398491859436,41.16368103027344,2.88478946685791
3.7123329639434814,71.0176773071289,5.619495868682861,1.6943004131317139,38.73782730102539,2.59324312210083
3.667980909347534,64.97332763671875,5.325864791870117,1.8474026918411255,37.06242752075195,2.9454097747802734
4.595617294311523,74.92334747314453,5.16623592376709,1.5575686693191528,34.469810485839844,2.290544033050537
5.207073211669922,62.015525817871094,4.391985893249512,1.9681110382080078,29.412418365478516,3.213653802871704
3.2872588634490967,66.99705505371094,5.95104455947876,1.7308707237243652,40.8538932800293,2.69323992729187
4.40462064743042,71.13639831542969,5.228075981140137,1.5779509544372559,34.68329620361328,2.3548076152801514
5.050060749053955,56.8123664855957,4.9745774269104,2.0926434993743896,34.41709899902344,3.5078225135803223
6.864631652832031,77.09773254394531,6.991421222686768,1.404898762702942,46.01446533203125,1.9671298265457153
4.0823469161987305,64.92618560791016,3.5004751682281494,1.8193981647491455,23.193470001220703,2.8881874084472656
2.9087002277374268,63.48845672607422,5.625388145446777,1.8150216341018677,39.891456604003906,2.88865065574646
4.999933242797852,60.983001708984375,5.63758659362793,1.8845160007476807,39.13859558105469,3.0484211444854736
4.892443656921387,68.5034408569336,5.22251558303833,1.5868568420410156,34.55673599243164,2.3891794681549072
5.721632480621338,58.99323272705078,4.097524642944336,1.9596972465515137,28.23141098022461,3.217196464538574
3.2891769409179688,59.41061019897461,5.099429130554199,1.8882455825805664,35.065765380859375,3.0669195652008057
4.196832656860352,57.45794677734375,5.186834812164307,1.9662550687789917,36.18426513671875,3.2416083812713623
3.592625141143799,67.17131805419922,4.988439559936523,1.5060900449752808,32.140785217285156,2.2326345443725586
3.63498854637146,54.55112075805664,2.174781322479248,2.1100199222564697,12.642362594604492,3.5606305599212646
2.335167169570923,60.3298454284668,4.025337219238281,1.789260745048523,25.68902015686035,2.856902599334717
1.6383066177368164,58.33988952636719,4.1502156257629395,1.748327374458313,28.889501571655273,2.786421060562134
2.1226372718811035,55.72757339477539,3.6002326011657715,1.7881348133087158,24.518253326416016,2.8866219520568848
1.4189234972000122,52.49393081665039,2.4403133392333984,1.972094178199768,15.392118453979492,3.2901434898376465
1.6767772436141968,53.71522521972656,4.527620315551758,1.8317253589630127,32.67374801635742,2.9909770488739014
1.4241340160369873,52.08353042602539,2.5135467052459717,1.8837875127792358,17.05250358581543,3.1105568408966064
1.7237401008605957,48.12444305419922,3.4131577014923096,2.3808212280273438,22.54961395263672,4.177728176116943
3.7061095237731934,71.09471893310547,4.302451133728027,1.2885528802871704,26.657567977905273,1.7660220861434937
5.0638227462768555,50.46645736694336,1.3874424695968628,2.237471342086792,6.506302833557129,3.8578457832336426
3.5576844215393066,70.94112396240234,5.24645471572876,1.408372402191162,35.168270111083984,2.0104501247406006
5.064326286315918,55.76717758178711,2.094738245010376,2.005723237991333,12.337493896484375,3.3354296684265137
1.592123031616211,61.313167572021484,3.497361660003662,1.6669955253601074,22.14356231689453,2.5993592739105225
2.5958051681518555,55.54534912109375,2.6309115886688232,1.9725620746612549,16.70288848876953,3.268449544906616
2.1005613803863525,60.84181594848633,3.898358106613159,1.666635513305664,25.515819549560547,2.6017680168151855
3.836383819580078,54.59296798706055,2.849614381790161,1.9849568605422974,19.502822875976562,3.30108380317688
1.5434664487838745,59.27579116821289,2.507385015487671,1.7259973287582397,15.135383605957031,2.734126329421997
3.2554094791412354,52.278907775878906,1.8687036037445068,2.1523377895355225,11.007505416870117,3.6659741401672363
2.923783540725708,56.278076171875,3.186830997467041,1.8454499244689941,19.095582962036133,3.00075364112854
1.263168215751648,54.921043395996094,2.148709535598755,1.8480397462844849,13.870637893676758,3.0158424377441406
1.0212900638580322,51.85325241088867,3.7343785762786865,1.9168648719787598,27.355436325073242,3.180680751800537
0.8005750179290771,51.84685516357422,1.8584954738616943,2.000175952911377,10.953180313110352,3.3532488346099854
0.8320431113243103,60.69709014892578,2.3930625915527344,1.6263715028762817,15.890750885009766,2.5202443599700928
0.680348813533783,59.63145065307617,0.6976799368858337,1.6524434089660645,3.4582414627075195,2.5808191299438477
1.13265061378479,50.10408020019531,0.8170861601829529,2.0635859966278076,4.201840877532959,3.4984183311462402
1.1203862428665161,53.87582778930664,3.628519058227539,1.899161696434021,26.82234764099121,3.1289877891540527
0.8124426007270813,53.195674896240234,1.8253082036972046,2.054565906524658,11.78563117980957,3.455772638320923
2.813260555267334,62.85132598876953,1.9710865020751953,1.5918916463851929,10.273253440856934,2.4354593753814697
2.0813510417938232,50.49901580810547,0.93403160572052,2.210618495941162,3.7307755947113037,3.801515817642212
1.3278052806854248,57.15445327758789,3.31527042388916,1.8483811616897583,21.222702026367188,3.000572681427002
0.730701208114624,56.47325134277344,1.4909734725952148,1.920884370803833,9.370140075683594,3.1549575328826904
0.8899298310279846,54.60629653930664,2.320302963256836,2.0712637901306152,15.015993118286133,3.4797918796539307
2.335651159286499,67.6939926147461,3.2050299644470215,1.522006630897522,19.35279655456543,2.261842727661133
1.3594483137130737,57.386138916015625,0.4781161844730377,1.8980696201324463,1.8262343406677246,3.1013660430908203
1.0788105726242065,53.91870880126953,1.111354112625122,1.9893298149108887,5.966105937957764,3.315138101577759
1.4446749687194824,62.72331619262695,2.598205327987671,1.5610531568527222,16.151947021484375,2.3732399940490723
1.4299652576446533,54.66107940673828,0.7823759317398071,1.9714806079864502,2.747054100036621,3.272697687149048
0.32548874616622925,57.364749908447266,0.37430816888809204,1.887519121170044,1.4305980205535889,3.079758405685425
0.36253395676612854,56.109806060791016,1.1496365070343018,1.934184193611145,7.17929744720459,3.18503737449646
1.4051551818847656,58.5131950378418,1.373486876487732,1.809382677078247,8.408987045288086,2.910761833190918
