train_loss,test_loss,train_l1_norm,test_l1_norm,train_linf_norm,test_linf_norm
0.12956731265690177,0.037949950431473554,1.1607231186871416,0.6134866355374455,44.22541471745931,20.998671357783675
0.055674543041305154,0.027769990273751318,0.7921485257381573,0.7362813984565437,29.570502751014754,27.24245073466599
0.04474045980548253,0.026039476264361292,0.7812722984198015,0.4952692657150328,29.57888707017582,16.200315700173377
0.03885536173838191,0.030736337722931058,0.8027078092486132,0.42590303005352614,31.133268911425397,13.86062718217373
0.03534546683947556,0.0216843033619225,0.8021482095641084,0.658940205527842,31.261336635259166,24.10202162504494
0.032190470416721656,0.03473214016631246,0.7591122262390331,0.639155522108078,29.36226168685779,23.740714519694446
0.030396887668670387,0.026175315772835165,0.6631626172225923,0.6105368551321327,24.72227496889569,21.79987670136094
0.02826577027780586,0.023771673139650375,0.7087712971283588,0.3818396468278021,27.270252744124456,12.074824621742964
0.027590667757124175,0.024894087889324873,0.6109008639416658,0.41981458341144023,22.58269229463246,13.538240253014862
0.026174158101086503,0.0404153630387038,0.6093680257778614,0.7128970791220665,22.66906390439328,25.40718477100432
