train_loss,test_loss,train_l1_norm,test_l1_norm,train_linf_norm,test_linf_norm
3.424466133117676,6.799266815185547,3.2557153701782227,4.089604377746582,18.008676528930664,7.814847946166992
5.4078192710876465,6.901547431945801,6.3984198570251465,1.3217475414276123,34.0482063293457,1.766151785850525
2.465982437133789,6.458339691162109,5.080427169799805,3.9627246856689453,33.79503631591797,7.589635848999023
6.466439247131348,6.651815414428711,7.758418083190918,2.055142402648926,26.388845443725586,3.40240216255188
2.8838911056518555,6.442264556884766,1.2577420473098755,1.878460168838501,1.9129477739334106,3.048841953277588
3.2672975063323975,6.479059219360352,4.542031288146973,1.2054071426391602,19.352954864501953,1.5761991739273071
4.19905424118042,6.08805513381958,1.8589859008789062,1.9464044570922852,5.330782413482666,3.2503020763397217
2.7646920680999756,6.208443641662598,2.473356246948242,2.807529926300049,12.264695167541504,5.109221935272217
1.410723090171814,6.191131591796875,2.8703207969665527,2.110551357269287,16.833951950073242,3.5925774574279785
1.1843702793121338,6.238640785217285,4.306657791137695,3.0970563888549805,27.795984268188477,5.735774040222168
3.4088830947875977,6.2107439041137695,2.846158266067505,2.523172378540039,8.4075345993042,4.489041805267334
1.2693110704421997,6.388566017150879,2.3736066818237305,1.1488779783248901,11.327506065368652,1.4666104316711426
1.761754035949707,6.141143798828125,2.0783867835998535,2.295926570892334,10.827469825744629,4.004182815551758
2.205990791320801,6.391316890716553,1.8809641599655151,2.3462672233581543,6.573753356933594,4.076228141784668
3.0432138442993164,6.273284912109375,3.3312177658081055,2.1985092163085938,12.364916801452637,3.771929979324341
1.5491118431091309,6.228094100952148,2.798153877258301,2.038391590118408,9.418055534362793,3.429717779159546
2.8323259353637695,6.3145623207092285,6.454243183135986,2.0323946475982666,38.29557800292969,3.403620481491089
1.4712823629379272,6.3046064376831055,1.637466311454773,1.1520884037017822,4.625823497772217,1.4862557649612427
2.409425735473633,6.125420570373535,2.874765634536743,2.3173930644989014,12.343254089355469,4.053343296051025
1.6003258228302002,6.258757591247559,1.2541708946228027,1.3130290508270264,2.8641066551208496,1.8439759016036987
2.131633996963501,6.141471862792969,2.075061559677124,2.060127019882202,7.3377604484558105,3.4901444911956787
2.807870864868164,6.127192497253418,2.292264938354492,2.654630661010742,7.063059329986572,4.7881760597229
2.123748540878296,6.142586708068848,3.1307334899902344,3.0222790241241455,16.637123107910156,5.587245941162109
1.5979512929916382,6.219877243041992,3.771430492401123,2.637791633605957,19.771442413330078,4.737509250640869
1.3125876188278198,6.322113513946533,1.098724126815796,3.0192413330078125,3.3797433376312256,5.5535807609558105
2.060319185256958,6.49095344543457,3.5490715503692627,2.041933298110962,20.253320693969727,3.397841215133667
3.314241647720337,6.550958633422852,3.5122244358062744,2.449843168258667,14.378183364868164,4.277951717376709
1.0634456872940063,6.334527492523193,2.5706868171691895,2.4696316719055176,15.585103034973145,4.353688716888428
2.679231882095337,6.399761199951172,2.6319451332092285,2.718778610229492,9.033503532409668,4.886944770812988
0.9347570538520813,6.306365013122559,1.7962110042572021,2.6619784832000732,7.530205249786377,4.777202606201172
2.4305567741394043,6.394437789916992,3.858628749847412,3.002871036529541,14.468318939208984,5.507002830505371
1.7466964721679688,6.498600959777832,1.6820433139801025,2.36007022857666,5.824093818664551,4.090154647827148
4.694526195526123,6.398507118225098,4.518087387084961,3.080373525619507,18.5933780670166,5.675327301025391
1.41567063331604,6.446280002593994,5.236159801483154,3.356813430786133,32.3644905090332,6.2707061767578125
3.0501251220703125,6.506387710571289,4.441342830657959,2.676176071166992,19.061777114868164,4.778018951416016
1.1671342849731445,6.475827217102051,2.676499843597412,3.1290619373321533,17.24256706237793,5.769809246063232
2.427476406097412,6.445788383483887,1.8649158477783203,2.9329264163970947,5.652068614959717,5.346804141998291
1.4567711353302002,6.56285285949707,2.8100521564483643,2.4883790016174316,12.237201690673828,4.360158920288086
1.2743785381317139,6.606917381286621,1.5777466297149658,2.4914469718933105,9.165018081665039,4.360208988189697
0.867524266242981,6.632148265838623,1.9858683347702026,2.118793487548828,12.839533805847168,3.544109582901001
1.843037724494934,6.535614013671875,2.1184017658233643,2.8585987091064453,9.379512786865234,5.171256065368652
2.2804815769195557,6.542444705963135,3.9434814453125,3.3793375492095947,25.34017562866211,6.305317401885986
2.361374855041504,6.5621538162231445,4.256828308105469,2.7264740467071533,23.072620391845703,4.879256725311279
2.1371283531188965,6.550074577331543,4.117189884185791,2.472900152206421,24.946210861206055,4.328343868255615
2.4257264137268066,6.547264099121094,3.5358076095581055,2.813688039779663,13.034623146057129,5.071606159210205
1.8931279182434082,6.452531814575195,3.1652936935424805,2.856846809387207,13.0360107421875,5.179952621459961
1.3199013471603394,6.397326469421387,1.2136409282684326,2.9744222164154053,5.518466472625732,5.444555759429932
4.258327484130859,6.404624938964844,5.335771560668945,2.68821120262146,21.151182174682617,4.819582462310791
2.087747812271118,6.264707565307617,3.826258659362793,2.485234022140503,19.14923095703125,4.3982157707214355
0.8414793014526367,6.252870559692383,1.7004024982452393,2.6578636169433594,9.81513786315918,4.776291847229004
2.290008068084717,6.331982612609863,2.0081567764282227,2.2879631519317627,7.419560432434082,3.9580767154693604
1.9742510318756104,6.195233345031738,1.4899852275848389,2.3930249214172363,3.8122425079345703,4.207686424255371
1.8663699626922607,6.068236351013184,4.969675540924072,3.0442419052124023,31.226654052734375,5.64631986618042
2.906233549118042,6.171141147613525,3.322751522064209,2.363471508026123,11.883825302124023,4.1468963623046875
0.9610320329666138,6.259892463684082,2.7755913734436035,2.551654577255249,14.073551177978516,4.543722629547119
1.8016605377197266,6.148362159729004,1.6385829448699951,2.6294405460357666,5.784666538238525,4.73007869720459
2.4822239875793457,6.212158679962158,3.642364978790283,2.134906530380249,12.796502113342285,3.642498731613159
1.6757911443710327,6.237336158752441,0.8756859302520752,1.7673834562301636,2.6229965686798096,2.837590456008911
2.9046502113342285,6.18248987197876,4.002839088439941,2.290203094482422,15.122889518737793,3.985478639602661
1.7887734174728394,6.186943531036377,3.0368688106536865,1.8405735492706299,13.220053672790527,3.0047190189361572
1.0422067642211914,6.205558776855469,1.7851566076278687,1.8135160207748413,9.140965461730957,2.9429357051849365
2.3940982818603516,6.210222244262695,2.0657098293304443,1.656402587890625,9.558066368103027,2.599761962890625
1.8319427967071533,6.145144462585449,1.6004828214645386,2.110093593597412,6.993926525115967,3.5985069274902344
1.229299545288086,6.057653427124023,2.0036282539367676,2.6695849895477295,6.213554859161377,4.8312482833862305
1.3843413591384888,6.088803768157959,2.9303793907165527,2.142653703689575,16.13138198852539,3.6779675483703613
1.2479106187820435,6.214297294616699,1.4704890251159668,1.9567430019378662,5.553523540496826,3.2538211345672607
3.0970351696014404,6.122627258300781,2.3061070442199707,2.5538220405578613,11.115416526794434,4.569124698638916
1.670436978340149,6.153715133666992,3.323496103286743,2.1676571369171143,21.405521392822266,3.722691297531128
