train_loss,test_loss,train_l1_norm,test_l1_norm,train_linf_norm,test_linf_norm
45.89704094189703,46.17172963633907,73.47457451171876,1.0,3498.96881875,1.0
45.897031405014545,46.17172963633907,1.0,1.0,1.0,1.0
45.89703158275001,46.17172963633907,1.0,1.0,1.0,1.0
45.89703127949685,46.17172963633907,1.0,1.0,1.0,1.0
45.8970314730823,46.17172963633907,1.0,1.0,1.0,1.0
45.89703140644021,46.17172963633907,1.0,1.0,1.0,1.0
45.897031403841076,46.17172963633907,1.0,1.0,1.0,1.0
45.897031459018585,46.17172963633907,1.0,1.0,1.0,1.0
45.89703154919297,46.17172963633907,1.0,1.0,1.0,1.0
45.8970313780427,46.17172963633907,1.0,1.0,1.0,1.0
