train_loss,test_loss,train_l1_norm,test_l1_norm,train_linf_norm,test_linf_norm
3.181748390197754,33.79293441772461,3.130647897720337,14.0543794631958,10.520576477050781,25.46949005126953
38.44209671020508,14.76959228515625,41.31266784667969,8.488035202026367,212.63674926757812,16.201780319213867
25.107318878173828,29.34028434753418,19.543697357177734,14.58332633972168,102.59169006347656,27.293210983276367
29.271961212158203,15.892181396484375,30.843828201293945,8.416023254394531,145.92678833007812,15.87570571899414
21.419361114501953,8.981203079223633,22.04197883605957,3.2526118755340576,113.88440704345703,5.661715507507324
10.710922241210938,30.49620819091797,12.748438835144043,13.353918075561523,47.66130828857422,24.43925666809082
19.44377326965332,31.408973693847656,22.626035690307617,14.389568328857422,112.3072280883789,26.55923843383789
17.565011978149414,20.19826316833496,21.893558502197266,10.093304634094238,99.45188903808594,18.883132934570312
8.188191413879395,7.103512287139893,8.802938461303711,4.701709270477295,35.4566535949707,9.103264808654785
9.957564353942871,4.262864112854004,6.7512736320495605,3.7107961177825928,25.149978637695312,7.3753252029418945
11.62203598022461,8.817399978637695,8.712021827697754,5.926095962524414,36.632850646972656,11.513968467712402
9.850561141967773,10.954324722290039,5.387986660003662,6.93829345703125,16.392066955566406,13.39842414855957
8.8009033203125,10.632390022277832,5.004377841949463,6.7859578132629395,16.723722457885742,13.114862442016602
7.132667541503906,7.83932638168335,6.382894039154053,5.458214282989502,23.63214111328125,10.64142894744873
5.071347236633301,3.8689961433410645,6.276605129241943,2.3746678829193115,30.76812744140625,4.518091678619385
2.4413058757781982,3.950737714767456,3.34149432182312,0.7696924805641174,14.562170028686523,1.0073025226593018
5.01976203918457,3.909844398498535,4.005275726318359,0.7099158763885498,23.81240463256836,0.8831635117530823
5.102949142456055,4.030047416687012,5.4050397872924805,1.4400392770767212,25.844846725463867,2.456556797027588
5.128972053527832,4.392883777618408,5.888007164001465,2.4325973987579346,19.107818603515625,4.5654473304748535
4.636141300201416,5.064770698547363,6.016567707061768,3.0692527294158936,29.34800148010254,5.851997375488281
3.932093620300293,6.027487754821777,5.6091437339782715,1.4681000709533691,30.996204376220703,2.2168328762054443
2.9272873401641846,6.763644218444824,3.2096028327941895,1.0822042226791382,11.222929954528809,1.2647759914398193
2.659585475921631,7.27205753326416,1.9722589254379272,1.8689007759094238,8.294412612915039,2.9030065536499023
1.9843387603759766,7.358184814453125,1.1708215475082397,4.140203475952148,2.890552043914795,7.840948581695557
3.994460105895996,7.5475592613220215,6.177605152130127,4.658047676086426,22.96925163269043,8.941202163696289
4.973825454711914,7.8591461181640625,6.155767917633057,3.5374629497528076,21.32541847229004,6.451649188995361
