train_loss,test_loss,train_l1_norm,test_l1_norm,train_linf_norm,test_linf_norm
0.14963897242621751,0.05705352736525238,0.909741270502191,0.7229335155978799,31.614068122303486,24.761890819358825
0.0545696494228323,0.035061236327700314,0.9942106745685451,0.7324731837682426,39.57448049785793,26.175338258618115
0.04353924582171021,0.06236475385632366,0.725162688837247,0.7016454243071377,26.879234628050774,24.048176828268172
0.03788569543792983,0.025915656881872563,0.803258580272086,0.6106306508749724,31.06474725701958,21.291297711968422
0.03459869310578797,0.022887412850745022,0.716570680142194,0.49190595773160456,27.061446420868858,16.801692548418046
0.032274047184316444,0.035061558819934724,0.6586185593381524,0.4332107242256403,24.488661930541696,13.857083111961186
0.030190879217290786,0.02010229001995176,0.9142253024820705,0.4596820520989597,37.10772494450584,15.042741106796266
0.029055324033112267,0.020615796000044793,0.6797668424470816,0.5045602365076541,25.795898406564444,17.058937270322442
0.02746632320707431,0.019178375741746276,0.6910627273125108,0.4296484277680516,26.446741600948943,14.01504788556695
0.0271358169812127,0.022673393956478684,0.584314110375708,0.4689961026787758,21.209896668878198,15.344547049109638
