train_loss,test_loss,train_l1_norm,test_l1_norm,train_linf_norm,test_linf_norm
411.3122476773679,215.33582348604202,1.8432752782553434,0.9925784822404384,13.69089830133766,1.0
307.24920958402157,216.02199311392306,1.6608140926904977,0.9934175717443228,9.884645455488563,1.0002848085045815
324.7104319582343,216.02348051829338,1.2865343495361508,0.9946561193674803,6.838991476495564,1.0
611.9978116432547,215.29695136520863,1.2898621387161315,1.0279844484716654,8.510544926907123,2.555531040841341
240.89001593981982,204.01756483728886,1.6593923515573143,1.1947259741991758,12.408830291828513,9.411502621537448
204.815225594759,194.84697202916146,1.626631787598878,1.5540369936943055,18.052611588059367,21.348581435263156
321.4405920282483,205.29929521865844,1.3860237345658242,1.255827582514286,13.450130923767388,12.367482768535615
229.37912797688244,212.57736368329526,1.4307967284411192,0.9991764612913132,14.51903447805196,1.2073427245616912
234.33099453252257,201.387235253191,1.303580637730658,1.1016673431366681,10.94879727587998,6.555367003905773
329.8351624579191,204.3272784808159,1.3007239618271589,1.0435338522583246,12.152659344355762,3.8608916190087794
