train_loss,test_loss,train_l1_norm,test_l1_norm,train_linf_norm,test_linf_norm
0.13580719171704259,0.10143964390680194,1.1944844554365612,0.6204816666722298,45.493929458706454,20.896552928206326
0.06099700367095647,0.030935807294677944,0.9694530899574515,0.5603471941523254,37.953193017300215,18.95913071756661
0.04832071412610239,0.031609675419609996,0.8414108962015249,0.47049316095709803,32.385102019250766,15.170121222117544
0.04171504934038967,0.04023793982062489,0.8129518274653703,0.5398956464931369,31.449868110894784,18.66027582846582
0.037130253099545374,0.02288627721145749,0.7804459080967121,0.4683687049198896,30.078469963796437,15.337407561582326
0.03422364165154286,0.02607569236373529,0.8545795997922309,0.45492222106829283,33.59695103098527,14.836579582068325
0.03197920426883502,0.0205820479166694,0.6908006546724123,0.39455639015212657,26.048665258659423,12.522082894481718
0.030529976767353945,0.020405333829764276,0.6470733908087947,0.3819878435332328,24.135857931094616,12.178601067316531
0.028876601806067628,0.02563093622876331,0.7490478466557339,0.4548194447800517,29.276267209726946,14.709227597662807
0.027606952209264273,0.027650095840822904,0.6930442350833211,0.3293595393449068,26.645729205963015,9.94808392946124
