train_loss,test_loss,train_l1_norm,test_l1_norm,train_linf_norm,test_linf_norm
485.898471772933,210.12994281830788,2.0914386200733484,2.089418545395136,17.88280443446636,16.891771698379518
310.92620082682373,216.03108351123333,1.83134370643273,0.999996354034543,13.64767608216107,1.0
216.780687812531,216.01325596768856,1.0447109806068242,0.9889310603260993,1.439447072225809,1.0179065935432912
281.6632798926115,216.03108852069377,1.9212849131949246,1.0,14.707226642008125,1.0
217.19452339838745,216.03108852069377,1.0,1.0,1.0,1.0
217.19452342338562,216.03108852069377,1.0,1.0,1.0,1.0
217.19452364539205,216.03108852069377,1.0,1.0,1.0,1.0
217.194522682935,216.03108852069377,1.0,1.0,1.0,1.0
217.19452308193445,216.03108852069377,1.0,1.0,1.0,1.0
217.19452282485366,216.03108852069377,1.0,1.0,1.0,1.0
